timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756552571,0.23,314.79,3911.96,8.05,0.0,28.785,9.125,8.583
1757756553574,4.07,314.79,3911.96,8.05,0.0,28.785,9.126,8.584
1757756554577,4.01,314.79,3911.96,8.05,0.0,28.785,9.126,8.585
1757756555579,7.76,314.79,3911.96,8.05,0.0,28.785,9.126,8.585
1757756556582,7.04,314.8,3911.96,8.05,0.0,28.785,9.134,8.593
1757756557585,3.7,314.8,3911.96,8.05,0.0,28.785,9.135,8.596
1757756558588,3.37,314.8,3911.96,8.05,0.0,28.785,9.135,8.596
1757756559591,3.35,314.8,3911.96,8.05,0.0,28.785,9.135,8.596
1757756560595,5.81,314.8,3911.96,8.05,0.0,28.824,9.135,8.596
1757756561599,8.31,314.8,3911.96,8.05,0.0,28.824,9.143,8.605
1757756562603,3.6,314.8,3911.96,8.05,0.0,28.824,9.143,8.605
1757756563607,3.52,314.81,3911.96,8.05,0.0,28.824,9.143,8.605
1757756564610,5.39,314.81,3911.96,8.05,0.0,28.824,9.161,8.608
1757756565612,5.83,314.81,3911.96,8.05,0.0,28.855,9.161,8.608
1757756566616,13.35,315.19,3911.96,8.06,0.0,28.855,9.17,8.618
1757756567619,2.9,315.18,3911.96,8.06,0.0,28.855,9.17,8.618
1757756568620,3.49,315.2,3911.96,8.06,0.0,28.855,9.17,8.62
1757756569623,4.4,315.17,3911.96,8.06,0.0,28.855,9.17,8.621
1757756570626,5.44,315.16,3911.96,8.06,0.0,28.883,9.17,8.621
1757756571628,5.64,315.16,3911.96,8.06,0.0,28.883,9.179,8.631
1757756572630,3.15,315.16,3911.96,8.06,0.0,28.883,9.18,8.633
1757756573632,2.99,315.15,3911.96,8.06,0.0,28.883,9.18,8.633
1757756574635,3.47,315.15,3911.96,8.06,0.0,28.883,9.18,8.635
1757756575638,6.37,315.15,3911.96,8.06,0.0,28.883,9.18,8.635
1757756576641,11.8,318.28,3911.96,8.14,0.0,28.91,9.189,8.644
1757756577644,4.46,318.28,3911.96,8.14,0.0,28.91,9.189,8.644
1757756578647,25.81,318.37,3911.96,8.14,0.0,28.91,9.262,8.704
1757756579649,4.03,318.3,3911.96,8.14,0.0,28.91,9.264,8.707
1757756580652,6.52,318.3,3911.96,8.14,0.0,28.91,9.267,8.708
1757756581654,14.54,318.74,3911.96,8.15,0.0,28.938,9.314,8.755
