timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757755828801,0.32,476.31,3911.96,12.18,2.895,26.695,3.886,3.73
1757755829804,3.75,476.31,3911.96,12.18,2.895,26.695,3.886,3.731
1757755830807,2.06,476.31,3911.96,12.18,2.895,26.695,3.886,3.731
1757755831810,9.68,482.11,3911.96,12.32,2.895,26.695,3.894,3.739
1757755832813,2.32,482.1,3911.96,12.32,2.895,26.723,3.894,3.739
1757755833815,2.44,482.1,3911.96,12.32,2.895,26.723,3.894,3.74
1757755834818,4.11,482.1,3911.96,12.32,2.895,26.723,3.894,3.74
1757755835820,2.49,482.1,3911.96,12.32,2.895,26.723,3.894,3.74
1757755836824,8.55,482.13,3911.96,12.32,2.895,26.723,3.921,3.753
1757755837827,2.12,482.12,3911.96,12.32,2.895,26.742,3.921,3.753
1757755838829,2.04,482.12,3911.96,12.32,2.895,26.754,3.921,3.753
1757755839832,3.76,482.12,3911.96,12.32,2.895,26.754,3.921,3.753
1757755840834,2.1,482.12,3911.96,12.32,2.895,26.754,3.921,3.753
1757755841837,4.31,482.14,3911.96,12.32,2.895,26.754,3.929,3.764
1757755842840,1.75,482.13,3911.96,12.32,2.895,26.754,3.929,3.764
1757755843844,1.77,482.13,3911.96,12.32,2.895,26.781,3.929,3.764
1757755844847,3.94,482.14,3911.96,12.32,2.895,26.781,3.929,3.765
1757755845849,2.78,482.13,3911.96,12.32,2.895,26.781,3.93,3.766
1757755846852,8.61,482.2,3911.96,12.33,2.895,26.781,3.946,3.784
1757755847855,3.22,482.19,3911.96,12.33,2.895,26.781,3.946,3.786
1757755848857,1.97,482.19,3911.96,12.33,2.895,26.809,3.946,3.786
1757755849860,3.59,482.19,3911.96,12.33,2.895,26.809,3.946,3.786
1757755850863,2.27,482.19,3911.96,12.33,2.895,26.809,3.947,3.788
1757755851867,3.82,482.18,3911.96,12.33,2.895,26.809,3.955,3.796
1757755852871,2.83,482.18,3911.96,12.33,2.895,26.809,3.955,3.797
1757755853874,38.77,487.97,3911.96,12.47,2.895,26.84,4.019,3.865
1757755854877,4.54,487.96,3911.96,12.47,2.895,26.84,4.022,3.867
1757755855881,2.68,487.96,3911.96,12.47,2.895,26.84,4.024,3.869
1757755856883,57.05,496.51,3911.96,12.69,2.895,26.84,4.086,3.927
1757755857888,96.87,496.67,3911.96,12.7,2.895,26.84,4.274,4.112
1757755858891,97.36,498.17,3911.96,12.73,2.895,26.953,4.437,4.27
1757755859894,37.56,496.75,3911.96,12.7,2.895,26.953,4.473,4.295
1757755860897,69.62,500.55,3911.96,12.8,2.895,26.953,4.512,4.32
1757755861900,110.86,499.58,3911.96,12.77,2.895,26.953,4.816,4.71
1757755862902,75.13,499.85,3911.96,12.78,2.895,26.953,5.031,4.874
1757755863908,36.04,499.75,3911.96,12.77,2.895,26.953,5.133,4.912
1757755864911,23.77,499.82,3911.96,12.78,2.895,26.953,5.171,4.937
1757755865913,54.46,500.42,3911.96,12.79,2.895,26.953,5.206,4.96
1757755866916,86.63,498.91,3911.96,12.75,2.895,26.953,5.302,5.028
1757755867918,2.31,498.9,3911.96,12.75,2.895,26.953,5.302,5.029
1757755868921,6.8,498.96,3911.96,12.75,2.895,27.781,5.307,5.033
1757755869923,3.74,498.96,3911.96,12.75,2.895,27.781,5.307,5.033
1757755870926,3.18,498.96,3911.96,12.75,2.895,27.781,5.311,5.038
1757755871929,5.18,498.95,3911.96,12.75,2.895,27.781,5.325,5.054
1757755872932,7.14,498.97,3911.96,12.75,2.895,27.781,5.33,5.059
1757755873934,1.98,498.96,3911.96,12.75,2.895,27.781,5.33,5.059
1757755874936,4.91,499.32,3911.96,12.76,2.895,27.781,5.334,5.064
1757755875938,2.68,498.95,3911.96,12.75,2.895,27.781,5.334,5.065
1757755876941,6.49,499.13,3911.96,12.76,2.895,27.781,5.365,5.1
1757755877944,2.99,498.99,3911.96,12.76,2.895,27.781,5.367,5.102
1757755878946,2.77,498.99,3911.96,12.76,2.895,27.781,5.371,5.106
1757755879947,2.1,498.99,3911.96,12.76,2.895,27.781,5.371,5.106
1757755880953,5.6,498.99,3911.96,12.76,2.895,27.781,5.375,5.111
1757755882955,1.56,482.52,3911.96,12.33,2.895,27.781,5.396,5.133
1757755883958,2.35,482.52,3911.96,12.33,2.895,27.781,5.396,5.134
1757755884961,3.33,482.59,3911.96,12.34,2.895,27.781,5.401,5.138
1757755885963,3.91,482.52,3911.96,12.33,2.895,27.781,5.401,5.138
1757755886966,8.58,479.61,3911.96,12.26,2.895,27.781,5.419,5.157
1757755887969,2.21,479.6,3911.96,12.26,2.895,27.781,5.419,5.157
1757755888971,4.08,479.62,3911.96,12.26,2.895,27.781,5.425,5.161
1757755889973,2.28,479.62,3911.96,12.26,2.895,27.781,5.425,5.163
1757755890975,4.55,479.61,3911.96,12.26,2.895,27.781,5.429,5.167
1757755891977,3.52,479.62,3911.96,12.26,2.895,27.781,5.445,5.183
1757755892979,2.2,479.62,3911.96,12.26,2.895,27.781,5.445,5.183
1757755893982,3.12,479.66,3911.96,12.26,2.895,27.781,5.449,5.189
1757755894985,2.07,479.62,3911.96,12.26,2.895,27.781,5.449,5.189
1757755895987,5.0,479.62,3911.96,12.26,2.895,27.781,5.453,5.193
1757755896989,8.04,480.14,3911.96,12.27,2.895,27.781,5.486,5.212
1757755897993,3.18,480.12,3911.96,12.27,2.895,27.781,5.491,5.217
1757755898997,2.07,480.12,3911.96,12.27,2.895,27.781,5.491,5.217
1757755899999,3.04,480.12,3911.96,12.27,2.895,27.797,5.495,5.221
1757755901003,3.44,480.12,3911.96,12.27,2.895,27.797,5.495,5.221
1757755902006,4.76,480.14,3911.96,12.27,2.895,27.797,5.509,5.238
1757755903009,2.17,480.14,3911.96,12.27,2.895,27.797,5.509,5.238
1757755904011,1.88,480.14,3911.96,12.27,2.895,27.797,5.509,5.238
1757755905014,2.17,480.14,3911.96,12.27,2.895,27.879,5.51,5.239
1757755906017,4.81,480.14,3911.96,12.27,2.895,27.879,5.51,5.24
1757755907019,3.06,480.14,3911.96,12.27,2.895,27.879,5.518,5.249
1757755908022,2.45,480.14,3911.96,12.27,2.895,27.879,5.519,5.251
1757755909025,2.11,480.14,3911.96,12.27,2.895,27.879,5.519,5.251
1757755910027,1.81,480.14,3911.96,12.27,2.895,27.906,5.519,5.251
1757755911030,5.42,480.32,3911.96,12.28,2.895,27.906,5.522,5.254
1757755912032,3.28,480.16,3911.96,12.27,2.895,27.906,5.527,5.261
1757755913038,2.23,480.17,3911.96,12.27,2.895,27.906,5.527,5.261
1757755914041,2.09,480.16,3911.96,12.27,2.895,27.906,5.528,5.263
