timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757757591247,2.39,364.34,3911.85,9.31,0.0,38.105,22.23,21.507
1757757592249,3.73,364.21,3911.85,9.31,0.0,38.105,22.248,21.511
1757757593251,3.44,364.22,3911.85,9.31,0.0,38.105,22.248,21.511
1757757594254,1.94,364.21,3911.85,9.31,0.0,38.105,22.248,21.512
1757757595256,1.97,364.21,3911.85,9.31,0.0,38.105,22.249,21.513
1757757596260,3.47,364.22,3911.85,9.31,0.0,38.105,22.257,21.521
1757757597263,2.49,364.22,3911.85,9.31,0.0,38.105,22.257,21.522
1757757598265,3.69,364.22,3911.85,9.31,0.0,38.105,22.257,21.522
1757757599268,2.05,364.22,3911.85,9.31,0.0,38.105,22.257,21.524
1757757600271,1.9,364.22,3911.85,9.31,0.0,38.133,22.257,21.524
1757757601273,4.35,364.23,3911.85,9.31,0.0,38.133,22.265,21.533
1757757602276,2.18,364.22,3911.85,9.31,0.0,38.133,22.265,21.533
1757757603279,3.95,364.22,3911.85,9.31,0.0,38.133,22.266,21.534
1757757604281,2.12,364.22,3911.85,9.31,0.0,38.133,22.266,21.535
1757757605284,1.86,364.22,3911.85,9.31,0.0,38.133,22.266,21.535
1757757606288,4.08,364.23,3911.85,9.31,0.0,38.133,22.274,21.544
1757757607290,2.17,364.22,3911.85,9.31,0.0,38.133,22.274,21.546
1757757608292,3.53,364.22,3911.85,9.31,0.0,38.133,22.274,21.547
1757757609295,1.9,364.22,3911.85,9.31,0.0,38.133,22.274,21.547
1757757610297,1.79,364.22,3911.85,9.31,0.0,38.133,22.274,21.547
1757757611301,3.85,364.23,3911.85,9.31,0.0,38.133,22.283,21.555
1757757612303,2.38,364.22,3911.85,9.31,0.0,38.133,22.283,21.557
1757757613307,3.78,364.22,3911.85,9.31,0.0,38.133,22.283,21.557
1757757614311,2.68,364.22,3911.85,9.31,0.0,38.133,22.283,21.559
1757757615315,1.84,364.22,3911.85,9.31,0.0,38.148,22.283,21.559
1757757616317,25.7,364.67,3911.85,9.32,0.0,38.148,22.393,21.671
1757757617321,5.6,364.67,3911.85,9.32,0.0,38.148,22.406,21.683
1757757618324,5.58,364.67,3911.85,9.32,0.0,38.148,22.409,21.692
1757757619326,4.26,364.44,3911.85,9.32,0.0,38.148,22.411,21.698
1757757620328,2.7,364.45,3911.85,9.32,0.0,38.148,22.413,21.704
1757757621331,5.33,364.45,3911.85,9.32,0.0,38.148,22.43,21.726
1757757622336,75.02,357.14,3911.85,9.13,0.0,38.148,22.685,21.952
1757757623338,40.9,357.08,3911.85,9.13,0.0,38.148,22.822,22.075
1757757624341,12.31,354.2,3911.85,9.05,0.0,38.148,22.859,22.101
1757757625343,9.81,354.2,3911.85,9.05,0.0,38.344,22.9,22.128
1757757626347,42.41,365.76,3911.85,9.35,0.0,38.344,23.041,22.393
1757757627349,61.76,374.98,3911.85,9.59,0.0,38.344,23.273,22.477
1757757628353,13.61,373.29,3911.85,9.54,0.0,38.344,23.313,22.506
1757757629355,27.02,373.49,3911.85,9.55,0.0,38.344,23.356,22.534
1757757630357,10.57,373.48,3911.85,9.55,0.0,38.918,23.389,22.555
1757757631359,23.21,373.64,3911.85,9.55,0.0,38.918,23.469,22.621
1757757632362,1.88,373.64,3911.85,9.55,0.0,39.047,23.47,22.621
1757757633364,5.93,373.61,3911.85,9.55,0.0,39.047,23.48,22.632
1757757634367,1.82,373.61,3911.85,9.55,0.0,39.074,23.48,22.632
1757757635370,4.61,373.66,3911.85,9.55,0.0,39.074,23.49,22.643
1757757636373,4.35,373.62,3911.85,9.55,0.0,39.098,23.504,22.657
1757757637375,4.75,373.71,3911.85,9.55,0.0,39.098,23.512,22.669
1757757638383,4.23,373.63,3911.85,9.55,0.0,39.141,23.515,22.67
1757757639385,2.03,373.62,3911.85,9.55,0.0,39.148,23.515,22.67
1757757640387,4.14,373.62,3911.85,9.55,0.0,39.164,23.525,22.68
1757757641392,3.9,373.74,3911.85,9.55,0.0,39.172,23.539,22.696
1757757642394,4.54,373.73,3911.85,9.55,0.0,39.219,23.548,22.707
1757757643397,3.56,373.73,3911.85,9.55,0.0,39.227,23.548,22.707
1757757644400,4.07,373.73,3911.85,9.55,0.0,39.234,23.559,22.718
1757757645403,1.72,373.73,3911.85,9.55,0.0,39.246,23.559,22.718
1757757646404,6.12,373.76,3911.85,9.55,0.0,39.285,23.584,22.744
1757757647407,1.76,373.76,3911.85,9.55,0.0,39.293,23.584,22.744
1757757648414,4.16,373.74,3911.85,9.55,0.0,39.293,23.594,22.755
1757757650416,2.21,373.75,3911.85,9.55,0.0,39.316,23.604,22.765
1757757651420,4.13,373.77,3911.85,9.55,0.0,39.367,23.62,22.783
1757757652422,34.04,374.57,3911.85,9.58,0.0,39.367,23.648,22.796
1757757653426,90.33,385.14,3911.85,9.85,0.0,39.402,23.648,22.796
1757757654430,10.09,385.2,3911.85,9.85,0.0,39.418,23.659,22.807
1757757655432,1.96,385.2,3911.85,9.85,0.0,39.434,23.659,22.808
1757757656435,10.23,385.26,3911.85,9.85,0.0,39.473,23.684,22.835
1757757657438,1.83,385.27,3911.85,9.85,0.0,39.488,23.684,22.835
1757757658441,4.09,377.5,3911.85,9.65,0.0,39.508,23.693,22.844
1757757659445,4.38,377.5,3911.85,9.65,0.0,39.516,23.694,22.845
1757757660448,3.98,377.5,3911.85,9.65,0.0,39.527,23.703,22.855
1757757661451,4.63,377.53,3911.85,9.65,0.0,39.539,23.718,22.871
1757757662453,4.17,377.52,3911.85,9.65,0.0,39.582,23.728,22.881
1757757663456,2.0,377.52,3911.85,9.65,0.0,39.59,23.728,22.882
1757757664459,5.03,377.52,3911.85,9.65,0.0,39.59,23.736,22.891
1757757665462,1.71,377.52,3911.85,9.65,0.0,39.59,23.736,22.891
1757757666465,4.14,377.54,3911.85,9.65,0.0,39.59,23.75,22.905
1757757667467,2.3,377.54,3911.85,9.65,0.0,39.59,23.751,22.909
1757757668470,1.71,377.54,3911.85,9.65,0.0,39.59,23.751,22.909
1757757669473,4.22,377.54,3911.85,9.65,0.0,39.59,23.751,22.909
1757757670476,1.88,377.54,3911.85,9.65,0.0,39.59,23.751,22.909
1757757671481,4.96,357.05,3911.85,9.13,0.0,39.59,23.759,22.918
1757757672484,1.89,357.05,3911.85,9.13,0.0,39.59,23.759,22.919
1757757673487,1.84,357.05,3911.85,9.13,0.0,39.59,23.759,22.919
1757757674490,3.64,357.05,3911.85,9.13,0.0,39.59,23.759,22.921
1757757675493,1.96,357.05,3911.85,9.13,0.0,39.59,23.759,22.921
1757757676496,4.51,357.07,3911.85,9.13,0.0,39.59,23.767,22.931
1757757677498,1.78,357.06,3911.85,9.13,0.0,39.59,23.767,22.931
1757757678500,1.98,357.06,3911.85,9.13,0.0,39.59,23.768,22.934
1757757679503,3.76,357.06,3911.85,9.13,0.0,39.59,23.768,22.934
1757757680507,1.7,357.06,3911.85,9.13,0.0,39.59,23.768,22.934
