timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757757983235,0.6,252.76,4008.2,6.31,2.008,20.102,21.839,20.503
1757757984242,6.42,252.76,4008.2,6.31,2.008,20.102,21.857,20.506
1757757985247,0.65,252.76,4008.2,6.31,2.008,20.102,21.857,20.506
1757757986251,6.31,252.76,4008.2,6.31,2.008,20.102,21.865,20.514
1757757987257,3.71,252.76,4008.2,6.31,2.008,20.102,21.865,20.515
1757757988266,0.52,252.76,4008.2,6.31,2.008,20.102,21.865,20.515
1757757989273,0.99,252.76,4008.2,6.31,2.008,20.102,21.866,20.516
1757757990281,0.61,252.76,4008.2,6.31,2.008,20.102,21.866,20.516
1757757991286,6.68,252.76,4008.2,6.31,2.008,20.102,21.874,20.526
1757757992297,0.63,252.76,4008.2,6.31,2.008,20.102,21.874,20.526
1757757993305,3.49,252.76,4008.2,6.31,2.008,20.102,21.874,20.527
1757757994313,0.83,252.76,4008.2,6.31,2.008,20.102,21.875,20.528
1757757995320,0.58,252.76,4008.2,6.31,2.008,20.102,21.875,20.528
1757757996327,3.22,252.77,4008.2,6.31,2.008,20.102,21.883,20.536
1757757997334,1.13,252.77,4008.2,6.31,2.008,20.102,21.884,20.539
1757757998352,3.42,252.77,4008.2,6.31,2.008,20.102,21.884,20.54
1757757999354,0.49,252.77,4008.2,6.31,2.008,20.102,21.884,20.54
1757758000360,0.54,252.77,4008.2,6.31,2.008,20.102,21.884,20.54
1757758001362,5.32,252.8,4008.2,6.31,2.008,20.102,21.901,20.556
1757758002367,0.72,252.8,4008.2,6.31,2.008,20.102,21.901,20.559
1757758003370,3.58,252.8,4008.2,6.31,2.008,20.102,21.901,20.559
1757758004373,0.54,252.8,4008.2,6.31,2.008,20.102,21.901,20.56
1757758005379,0.35,252.8,4008.2,6.31,2.008,20.102,21.901,20.56
1757758006387,5.86,252.8,4008.2,6.31,2.008,20.102,21.91,20.57
1757758007397,0.51,252.8,4008.2,6.31,2.008,20.102,21.91,20.57
1757758008399,41.07,263.0,4008.2,6.56,2.008,20.102,21.987,20.63
1757758009409,15.76,267.71,4008.2,6.68,2.008,20.102,21.989,20.631
1757758010413,1.71,267.71,4008.2,6.68,2.008,20.102,21.991,20.633
1757758011415,29.36,268.73,4008.2,6.7,2.008,20.102,22.039,20.681
1757758012418,33.38,268.73,4008.2,6.7,2.008,20.102,22.155,20.795
1757758013420,43.28,265.2,4008.2,6.62,2.008,20.102,22.304,20.932
1757758014426,10.77,263.95,4008.2,6.59,2.008,20.102,22.324,20.937
1757758015431,1.79,263.95,4008.2,6.59,2.008,20.102,22.327,20.94
1757758016434,32.38,261.73,4008.2,6.53,2.008,20.102,22.448,21.062
1757758017438,28.17,262.04,4008.2,6.54,2.008,20.102,22.524,21.136
1757758018441,9.72,262.08,4008.2,6.54,2.008,20.102,22.528,21.139
1757758019445,2.36,262.06,4008.2,6.54,2.008,20.102,22.532,21.143
1757758020454,2.32,262.06,4008.2,6.54,2.008,20.102,22.537,21.146
1757758021459,20.22,256.8,4008.2,6.41,2.008,20.102,22.584,21.193
1757758022467,2.06,256.8,4008.2,6.41,2.008,20.102,22.589,21.195
1757758023480,5.58,256.8,4008.2,6.41,2.008,20.102,22.593,21.199
1757758024482,3.28,256.8,4008.2,6.41,2.008,20.102,22.604,21.208
1757758025485,1.79,256.8,4008.2,6.41,2.008,20.102,22.608,21.21
1757758026488,8.07,256.8,4008.2,6.41,2.008,20.102,22.617,21.217
1757758027493,5.37,256.82,4008.2,6.41,2.008,20.102,22.636,21.238
1757758028505,6.17,256.82,4008.2,6.41,2.008,20.102,22.641,21.242
1757758030513,0.53,256.82,4008.2,6.41,2.008,20.102,22.641,21.242
1757758031515,5.92,256.83,4008.2,6.41,2.008,20.102,22.661,21.261
1757758032519,0.7,256.83,4008.2,6.41,2.008,20.102,22.661,21.262
1757758033523,2.12,256.83,4008.2,6.41,2.008,20.102,22.665,21.266
1757758034541,3.55,256.83,4008.2,6.41,2.008,20.102,22.666,21.267
1757758035553,4.72,256.83,4008.2,6.41,2.008,20.102,22.67,21.271
1757758036555,6.13,256.85,4008.2,6.41,2.008,20.102,22.685,21.287
1757758037564,1.71,256.85,4008.2,6.41,2.008,20.102,22.69,21.291
1757758038591,0.63,256.85,4008.2,6.41,2.008,20.102,22.69,21.291
1757758039602,6.27,256.85,4008.2,6.41,2.008,20.102,22.694,21.296
1757758040612,0.59,256.85,4008.2,6.41,2.008,20.102,22.694,21.296
1757758041629,7.72,256.87,4008.2,6.41,2.008,20.102,22.714,21.315
1757758042641,0.64,256.87,4008.2,6.41,2.008,20.102,22.714,21.316
1757758043649,2.01,256.87,4008.2,6.41,2.008,20.102,22.718,21.32
1757758044652,5.3,256.87,4008.2,6.41,2.008,20.102,22.736,21.325
1757758045660,3.18,256.87,4008.2,6.41,2.008,20.102,22.741,21.328
1757758046668,6.71,257.0,4008.2,6.41,2.008,20.102,22.757,21.345
1757758047671,4.12,257.0,4008.2,6.41,2.008,20.102,22.762,21.349
1757758048679,0.7,256.9,4008.2,6.41,2.008,20.102,22.762,21.349
1757758049685,5.56,256.9,4008.2,6.41,2.008,20.102,22.767,21.354
1757758050695,0.6,256.9,4008.2,6.41,2.008,20.102,22.767,21.354
1757758051699,9.56,252.53,4008.2,6.3,2.008,20.102,22.786,21.374
1757758052703,0.59,252.43,4008.2,6.3,2.008,20.102,22.786,21.374
1757758053707,3.62,252.43,4008.2,6.3,2.008,20.102,22.791,21.379
1757758054712,3.3,252.43,4008.2,6.3,2.008,20.102,22.792,21.38
1757758055714,3.32,252.43,4008.2,6.3,2.008,20.102,22.796,21.385
1757758056718,3.85,252.33,4008.2,6.3,2.008,20.102,22.813,21.403
1757758057720,0.99,252.33,4008.2,6.3,2.008,20.102,22.813,21.404
1757758058742,0.68,252.33,4008.2,6.3,2.008,20.102,22.813,21.404
1757758059751,3.1,252.33,4008.2,6.3,2.008,20.102,22.813,21.404
1757758060759,0.63,252.33,4008.2,6.3,2.008,20.102,22.813,21.404
1757758061761,6.94,252.33,4008.2,6.3,2.008,20.102,22.822,21.414
1757758062768,0.38,252.33,4008.2,6.3,2.008,20.102,22.822,21.414
1757758063773,0.7,252.33,4008.2,6.3,2.008,20.102,22.822,21.414
1757758064783,3.02,252.33,4008.2,6.3,2.008,20.102,22.822,21.415
1757758065794,0.95,252.33,4008.2,6.3,2.008,20.102,22.822,21.416
1757758066797,4.49,252.33,4008.2,6.3,2.008,20.102,22.831,21.425
1757758067806,0.86,252.33,4008.2,6.3,2.008,20.102,22.831,21.426
