timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756943318,0.55,378.57,7775.06,4.87,0.594,10.051,12.695,12.419
1757756944321,0.52,378.57,7775.06,4.87,0.594,10.051,12.695,12.421
1757756945324,0.24,378.57,7775.06,4.87,0.594,10.051,12.695,12.421
1757756946327,0.33,378.57,7775.06,4.87,0.594,10.051,12.695,12.421
1757756947330,5.6,378.57,7775.06,4.87,0.594,10.051,12.704,12.431
1757756948333,0.51,378.57,7775.06,4.87,0.594,10.051,12.704,12.432
1757756949337,0.25,378.57,7775.06,4.87,0.594,10.051,12.704,12.432
1757756950342,0.24,378.57,7775.06,4.87,0.594,10.051,12.704,12.432
1757756951345,0.29,378.57,7775.06,4.87,0.594,10.051,12.704,12.432
1757756952348,10.97,378.69,7775.06,4.87,0.594,10.051,12.73,12.445
1757756953352,0.3,378.69,7775.06,4.87,0.594,10.051,12.73,12.445
1757756954355,5.46,378.69,7775.06,4.87,0.594,10.051,12.731,12.446
1757756955358,0.25,378.59,7775.06,4.87,0.594,10.051,12.731,12.447
1757756956361,3.99,378.84,7775.06,4.87,0.594,10.051,12.739,12.457
1757756957363,3.23,378.6,7775.06,4.87,0.594,10.051,12.739,12.458
1757756958367,0.76,378.6,7775.06,4.87,0.594,10.051,12.74,12.46
1757756959370,0.25,378.6,7775.06,4.87,0.594,10.051,12.74,12.46
1757756960373,0.25,378.6,7775.06,4.87,0.594,10.051,12.74,12.46
1757756961377,2.87,378.6,7775.06,4.87,0.594,10.051,12.748,12.47
1757756962380,3.34,378.6,7775.06,4.87,0.594,10.051,12.748,12.471
1757756963383,0.29,378.6,7775.06,4.87,0.594,10.051,12.748,12.471
1757756964386,0.53,378.6,7775.06,4.87,0.594,10.051,12.748,12.472
1757756965390,0.49,378.6,7775.06,4.87,0.594,10.051,12.749,12.473
1757756966393,2.47,378.72,7775.06,4.87,0.594,10.051,12.757,12.482
1757756967397,3.88,378.66,7775.06,4.87,0.594,10.051,12.757,12.483
1757756968400,16.28,378.45,7775.06,4.87,0.594,10.051,12.822,12.558
1757756969403,1.36,378.45,7775.06,4.87,0.594,10.051,12.825,12.56
1757756970406,3.46,378.58,7775.06,4.87,0.594,10.051,12.827,12.562
1757756971410,1.43,378.46,7775.06,4.87,0.594,10.051,12.83,12.564
1757756972412,28.06,378.91,7775.06,4.87,0.594,10.051,12.979,12.717
1757756973416,48.25,372.57,7775.06,4.79,0.594,10.051,13.152,12.904
1757756974419,6.45,372.57,7775.06,4.79,0.594,10.051,13.177,12.927
1757756975422,1.16,372.57,7775.06,4.79,0.594,10.051,13.18,12.929
1757756976425,15.1,373.72,7775.06,4.81,0.594,10.051,13.283,13.053
1757756977428,28.11,376.26,7775.06,4.84,0.594,10.051,13.359,13.121
1757756978432,15.19,376.94,7775.06,4.85,0.594,10.051,13.491,13.252
1757756979435,6.23,376.95,7775.06,4.85,0.594,10.051,13.495,13.255
1757756980439,4.05,376.85,7775.06,4.85,0.594,10.051,13.5,13.257
1757756981442,9.13,377.03,7775.06,4.85,0.594,10.051,13.539,13.295
1757756982445,4.92,377.03,7775.06,4.85,0.594,10.051,13.561,13.301
1757756983449,6.13,377.03,7775.06,4.85,0.594,10.051,13.571,13.308
1757756984452,2.29,377.03,7775.06,4.85,0.594,10.051,13.576,13.312
1757756985456,3.59,377.03,7775.06,4.85,0.594,10.051,13.585,13.319
1757756986459,5.44,377.05,7775.06,4.85,0.594,10.051,13.604,13.338
1757756987463,4.92,377.05,7775.06,4.85,0.594,10.051,13.613,13.345
1757756988465,5.97,377.15,7775.06,4.85,0.594,10.051,13.618,13.35
1757756989469,3.57,377.06,7775.06,4.85,0.594,10.051,13.626,13.356
1757756990473,15.31,382.57,7775.06,4.92,0.594,10.051,13.632,13.359
1757756991476,8.26,382.4,7775.06,4.92,0.594,10.051,13.65,13.378
1757756992479,3.74,382.29,7775.06,4.92,0.594,10.051,13.659,13.386
1757756993483,5.7,382.35,7775.06,4.92,0.594,10.051,13.664,13.389
1757756994486,3.71,382.3,7775.06,4.92,0.594,10.051,13.673,13.397
1757756995489,2.69,382.3,7775.06,4.92,0.594,10.051,13.678,13.402
1757756996493,8.47,382.32,7775.06,4.92,0.594,10.051,13.704,13.426
1757756997497,2.47,382.32,7775.06,4.92,0.594,10.051,13.709,13.429
1757756998500,5.34,382.58,7775.06,4.92,0.594,10.051,13.713,13.432
1757756999503,3.66,382.58,7775.06,4.92,0.594,10.051,13.722,13.44
1757757000505,1.88,382.31,7775.06,4.92,0.594,10.051,13.726,13.442
1757757001508,13.19,382.48,7775.06,4.92,0.594,10.051,13.75,13.464
1757757002511,6.53,382.39,7775.06,4.92,0.594,10.051,13.755,13.467
1757757003514,6.23,382.47,7775.06,4.92,0.594,10.051,13.763,13.475
1757757004516,7.48,380.33,7775.06,4.89,0.594,10.051,13.771,13.483
1757757005519,1.95,380.32,7775.06,4.89,0.594,10.051,13.775,13.485
1757757006522,5.8,380.34,7775.06,4.89,0.594,10.051,13.798,13.507
1757757007525,2.54,380.35,7775.06,4.89,0.594,10.051,13.803,13.512
1757757008529,6.77,380.35,7775.06,4.89,0.594,10.051,13.813,13.519
1757757009532,2.29,380.36,7775.06,4.89,0.594,10.051,13.817,13.522
1757757010536,4.87,380.32,7775.06,4.89,0.594,10.051,13.826,13.529
1757757011539,36.42,398.76,7775.06,5.13,0.594,10.051,13.854,13.557
1757757012542,8.78,398.62,7775.06,5.13,0.594,10.051,13.882,13.568
1757757013546,6.01,397.35,7775.06,5.11,0.594,10.051,13.887,13.571
1757757014549,7.27,395.67,7775.06,5.09,0.594,10.051,13.896,13.578
1757757015552,3.11,395.6,7775.06,5.09,0.594,10.051,13.9,13.58
1757757016556,8.67,395.9,7775.06,5.09,0.594,10.051,13.924,13.605
1757757017559,0.9,395.91,7775.06,5.09,0.594,10.051,13.924,13.605
1757757018563,3.8,395.91,7775.06,5.09,0.594,10.051,13.925,13.607
1757757019566,0.27,395.91,7775.06,5.09,0.594,10.051,13.925,13.607
1757757020570,0.27,395.91,7775.06,5.09,0.594,10.051,13.925,13.607
