timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757704639438,21.81,485.89,3911.96,12.42,0.289,27.293,20.459,15.836
1757704640442,28.33,485.9,3911.96,12.42,0.289,27.293,20.569,15.916
1757704641448,31.69,485.89,3911.96,12.42,0.289,27.293,20.666,15.984
1757704642450,24.53,485.89,3911.96,12.42,0.289,27.293,20.768,16.054
1757704643453,24.06,485.9,3911.96,12.42,0.289,27.293,20.873,16.128
1757704644456,25.3,485.9,3911.96,12.42,0.289,27.293,20.977,16.199
1757704645459,28.13,485.9,3911.96,12.42,0.289,27.293,21.081,16.273
1757704646465,36.24,485.91,3911.96,12.42,0.289,27.293,21.19,16.34
1757704647472,25.26,485.91,3911.96,12.42,0.289,27.293,21.296,16.412
1757704648481,26.09,485.9,3911.96,12.42,0.289,27.293,21.4,16.485
1757704649486,35.93,489.91,3911.96,12.52,0.289,27.336,21.477,16.54
1757704650489,28.11,489.92,3911.96,12.52,0.289,27.336,21.587,16.621
1757704651493,27.69,489.92,3911.96,12.52,0.289,27.336,21.684,16.688
1757704652499,24.81,489.86,3911.96,12.52,0.289,27.336,21.783,16.754
1757704653501,24.51,489.87,3911.96,12.52,0.289,27.336,21.891,16.83
1757704654505,24.91,489.87,3911.96,12.52,0.289,27.336,21.989,16.897
1757704655508,30.49,489.86,3911.96,12.52,0.289,27.336,22.095,16.973
1757704656512,30.3,489.85,3911.96,12.52,0.289,27.336,22.194,17.044
1757704657518,27.1,489.86,3911.96,12.52,0.289,27.336,22.3,17.117
1757704658523,25.86,489.85,3911.96,12.52,0.289,27.336,22.411,17.193
1757704659526,23.64,489.86,3911.96,12.52,0.289,27.336,22.508,17.261
1757704660530,28.6,489.86,3911.96,12.52,0.289,27.336,22.608,17.333
1757704661533,27.59,489.86,3911.96,12.52,0.289,27.336,22.705,17.401
1757704662539,25.82,489.89,3911.96,12.52,0.289,27.336,22.791,17.458
1757704663542,27.53,489.87,3911.96,12.52,0.289,27.336,22.894,17.529
1757704664545,34.45,487.89,3911.96,12.47,0.289,27.336,22.986,17.593
1757704665549,27.22,487.9,3911.96,12.47,0.289,27.336,23.096,17.672
1757704666552,28.78,487.93,3911.96,12.47,0.289,27.336,23.194,17.739
1757704667556,24.21,487.88,3911.96,12.47,0.289,27.336,23.303,17.812
1757704668568,25.28,487.88,3911.96,12.47,0.289,27.336,23.403,17.882
1757704669572,84.19,381.37,3911.96,9.75,0.289,27.336,23.531,17.989
1757704670582,62.05,386.32,3911.96,9.88,0.289,27.336,23.684,18.117
1757704671594,76.08,386.39,3911.96,9.88,0.289,27.336,23.898,18.319
1757704672598,74.39,386.38,3911.96,9.88,0.289,27.336,24.127,18.538
1757704673603,102.2,399.4,3911.96,10.21,0.289,27.336,24.329,18.712
1757704674607,91.81,399.43,3911.96,10.21,0.289,27.336,24.456,18.794
1757704675610,68.69,400.88,3911.96,10.25,0.289,27.336,24.653,18.858
1757704676613,100.19,403.59,3911.96,10.32,0.289,27.336,24.913,19.263
1757704677617,26.76,401.91,3911.96,10.27,0.289,27.336,24.975,19.293
1757704678619,56.36,402.64,3911.96,10.29,0.289,27.336,25.148,19.456
