timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757757983307,0.19,368.69,3911.85,9.42,0.0,41.832,27.023,25.899
1757757984310,2.19,368.69,3911.85,9.42,0.0,41.832,27.024,25.9
1757757985313,4.18,368.71,3911.85,9.43,0.0,41.832,27.024,25.901
1757757986316,3.52,368.72,3911.85,9.43,0.0,41.832,27.032,25.91
1757757987318,4.36,368.72,3911.85,9.43,0.0,41.832,27.032,25.911
1757757988321,1.94,368.7,3911.85,9.43,0.0,41.848,27.032,25.911
1757757989324,1.9,368.7,3911.85,9.43,0.0,41.848,27.033,25.912
1757757990329,1.73,368.7,3911.85,9.43,0.0,41.848,27.033,25.912
1757757991331,5.05,368.04,3911.85,9.41,0.0,41.848,27.041,25.922
1757757992334,4.12,368.04,3911.85,9.41,0.0,41.848,27.041,25.922
1757757993337,1.79,368.04,3911.85,9.41,0.0,41.867,27.041,25.923
1757757994340,1.96,368.04,3911.85,9.41,0.0,41.867,27.041,25.924
1757757995343,2.08,368.04,3911.85,9.41,0.0,41.867,27.041,25.924
1757757996346,3.44,368.04,3911.85,9.41,0.0,41.867,27.049,25.933
1757757997348,3.89,368.04,3911.85,9.41,0.0,41.867,27.05,25.936
1757757998350,1.75,368.04,3911.85,9.41,0.0,41.867,27.05,25.936
1757757999352,1.77,368.04,3911.85,9.41,0.0,41.867,27.05,25.936
1757758000355,1.58,368.04,3911.85,9.41,0.0,41.867,27.05,25.936
1757758001358,5.21,368.14,3911.85,9.41,0.0,41.867,27.066,25.953
1757758002361,4.11,368.14,3911.85,9.41,0.0,41.867,27.066,25.955
1757758003363,1.85,368.13,3911.85,9.41,0.0,41.867,27.066,25.955
1757758004365,1.96,368.13,3911.85,9.41,0.0,41.867,27.067,25.956
1757758005368,1.63,368.13,3911.85,9.41,0.0,41.867,27.067,25.956
1757758006371,4.18,368.14,3911.85,9.41,0.0,41.867,27.075,25.966
1757758007373,3.66,368.14,3911.85,9.41,0.0,41.867,27.075,25.966
1757758008375,14.0,368.15,3911.85,9.41,0.0,41.867,27.141,26.033
1757758009378,2.13,368.14,3911.85,9.41,0.0,41.867,27.143,26.034
1757758010381,2.28,368.15,3911.85,9.41,0.0,41.867,27.146,26.035
1757758011383,8.63,368.67,3911.85,9.42,0.0,41.867,27.2,26.089
1757758012386,43.34,368.48,3911.85,9.42,0.0,41.867,27.376,26.249
1757758013388,45.28,368.43,3911.85,9.42,0.0,41.867,27.576,26.438
1757758014390,8.85,368.38,3911.85,9.42,0.0,41.867,27.614,26.462
