timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756442860,3.58,303.77,3911.95,7.77,0.793,28.301,8.658,8.269
1757756443863,3.89,303.78,3911.95,7.77,0.793,28.301,8.658,8.269
1757756444866,2.92,303.77,3911.95,7.77,0.793,28.301,8.658,8.27
1757756445869,3.15,303.77,3911.95,7.77,0.793,28.34,8.658,8.272
1757756446872,4.95,303.78,3911.95,7.77,0.793,28.34,8.666,8.28
1757756447878,7.3,303.78,3911.95,7.77,0.793,28.34,8.684,8.284
1757756448879,2.72,303.78,3911.95,7.77,0.793,28.34,8.684,8.284
1757756449882,2.66,303.78,3911.95,7.77,0.793,28.34,8.684,8.284
1757756450884,3.01,303.78,3911.95,7.77,0.793,28.34,8.685,8.287
1757756451888,5.15,303.79,3911.95,7.77,0.793,28.34,8.693,8.295
1757756452891,5.32,303.79,3911.95,7.77,0.793,28.34,8.693,8.296
1757756453894,3.62,303.78,3911.95,7.77,0.793,28.34,8.693,8.298
1757756454896,3.82,303.78,3911.95,7.77,0.793,28.34,8.694,8.299
1757756455899,2.41,303.78,3911.95,7.77,0.793,28.34,8.694,8.299
1757756456902,5.82,303.82,3911.95,7.77,0.793,28.34,8.702,8.308
1757756457905,6.64,303.81,3911.95,7.77,0.793,28.34,8.702,8.308
1757756458908,2.4,303.81,3911.95,7.77,0.793,28.34,8.702,8.308
1757756459911,3.58,303.81,3911.95,7.77,0.793,28.34,8.702,8.309
1757756460914,2.61,303.81,3911.95,7.77,0.793,28.34,8.702,8.31
1757756461917,5.92,303.85,3911.95,7.77,0.793,28.34,8.711,8.319
1757756462920,5.59,303.84,3911.95,7.77,0.793,28.34,8.711,8.319
1757756463922,3.04,303.84,3911.95,7.77,0.793,28.34,8.711,8.321
1757756464925,2.83,303.84,3911.95,7.77,0.793,28.34,8.711,8.321
1757756465928,2.85,303.84,3911.95,7.77,0.793,28.34,8.711,8.321
1757756466931,8.55,303.16,3911.95,7.75,0.793,28.34,8.727,8.34
