timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756442927,0.32,356.18,7937.84,4.49,0.0,28.586,8.571,8.123
1757756443930,3.42,356.18,7937.84,4.49,0.0,28.586,8.571,8.123
1757756444932,3.35,356.18,7937.84,4.49,0.0,28.586,8.571,8.125
1757756445934,2.98,356.17,7937.84,4.49,0.0,28.586,8.571,8.126
1757756446937,8.42,356.18,7937.84,4.49,0.0,28.586,8.58,8.134
1757756447939,3.86,356.17,7937.84,4.49,0.0,28.586,8.58,8.136
1757756448941,2.72,356.17,7937.84,4.49,0.0,28.586,8.58,8.136
1757756449944,3.17,356.17,7937.84,4.49,0.0,28.621,8.58,8.136
1757756450946,3.49,356.17,7937.84,4.49,0.0,28.621,8.58,8.138
1757756451948,7.65,356.18,7937.84,4.49,0.0,28.621,8.589,8.147
1757756452952,2.86,356.18,7937.84,4.49,0.0,28.621,8.589,8.148
1757756453954,3.47,356.18,7937.84,4.49,0.0,28.621,8.59,8.149
1757756454957,3.09,356.18,7937.84,4.49,0.0,28.621,8.59,8.15
1757756455959,3.06,356.18,7937.84,4.49,0.0,28.621,8.59,8.15
1757756456962,9.72,356.19,7937.84,4.49,0.0,28.621,8.598,8.159
1757756457966,2.96,356.19,7937.84,4.49,0.0,28.621,8.598,8.159
1757756458969,3.2,356.19,7937.84,4.49,0.0,28.621,8.598,8.159
1757756459971,2.59,356.19,7937.84,4.49,0.0,28.621,8.599,8.16
1757756460973,2.91,356.19,7937.84,4.49,0.0,28.621,8.599,8.161
1757756461976,8.11,356.2,7937.84,4.49,0.0,28.621,8.607,8.169
1757756462978,3.1,356.2,7937.84,4.49,0.0,28.621,8.607,8.169
1757756463981,3.03,356.2,7937.84,4.49,0.0,28.621,8.608,8.171
1757756464984,2.45,356.2,7937.84,4.49,0.0,28.621,8.608,8.171
1757756465986,2.68,356.2,7937.84,4.49,0.0,28.621,8.608,8.171
