timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756088190,2.71,355.39,3911.84,9.08,0.0,27.027,6.276,6.078
1757756089192,1.97,355.39,3911.84,9.08,0.0,27.027,6.276,6.078
1757756090195,3.94,355.39,3911.84,9.08,0.0,27.027,6.276,6.078
1757756091197,4.91,355.59,3911.84,9.09,0.0,27.027,6.285,6.088
1757756092201,2.31,355.51,3911.84,9.09,0.0,27.027,6.285,6.089
1757756093204,1.76,355.51,3911.84,9.09,0.0,27.047,6.285,6.089
1757756094206,2.12,355.51,3911.84,9.09,0.0,27.047,6.285,6.09
1757756095210,3.98,355.51,3911.84,9.09,0.0,27.047,6.286,6.092
1757756096213,4.06,355.59,3911.84,9.09,0.0,27.047,6.294,6.1
1757756097216,2.08,355.52,3911.84,9.09,0.0,27.047,6.294,6.101
1757756098219,2.16,355.52,3911.84,9.09,0.0,27.047,6.294,6.101
1757756099222,1.86,355.52,3911.84,9.09,0.0,27.047,6.294,6.101
1757756100226,4.07,355.52,3911.84,9.09,0.0,27.047,6.294,6.101
1757756101228,5.69,355.63,3911.84,9.09,0.0,27.047,6.302,6.11
1757756102230,1.82,355.55,3911.84,9.09,0.0,27.047,6.302,6.11
1757756103233,1.88,355.55,3911.84,9.09,0.0,27.082,6.302,6.111
1757756104235,2.01,355.55,3911.84,9.09,0.0,27.094,6.303,6.112
1757756105237,3.88,355.55,3911.84,9.09,0.0,27.094,6.303,6.112
1757756106239,4.54,355.57,3911.84,9.09,0.0,27.094,6.311,6.121
1757756107241,2.28,355.55,3911.84,9.09,0.0,27.094,6.311,6.123
1757756108244,2.0,355.55,3911.84,9.09,0.0,27.094,6.311,6.124
1757756109246,1.64,355.55,3911.84,9.09,0.0,27.094,6.312,6.124
1757756110250,3.94,355.55,3911.84,9.09,0.0,27.094,6.312,6.124
1757756111252,4.96,355.57,3911.84,9.09,0.0,27.094,6.32,6.132
1757756112256,2.06,355.56,3911.84,9.09,0.0,27.094,6.32,6.134
1757756113259,23.37,332.95,3911.84,8.51,0.0,27.094,6.383,6.199
1757756114262,3.25,332.96,3911.84,8.51,0.0,27.094,6.391,6.205
1757756115264,4.48,332.96,3911.84,8.51,0.0,27.094,6.394,6.207
1757756116267,14.36,333.71,3911.84,8.53,0.0,27.094,6.436,6.255
