timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757755956221,3.28,232.68,4008.2,5.81,1.305,20.102,4.807,4.586
1757755957225,1.06,232.68,4008.2,5.81,1.305,20.102,4.807,4.588
1757755958230,1.07,232.68,4008.2,5.81,1.305,20.102,4.807,4.589
1757755959235,0.7,232.68,4008.2,5.81,1.305,20.102,4.807,4.589
1757755960242,3.24,232.68,4008.2,5.81,1.305,20.102,4.807,4.589
1757755961245,5.88,232.68,4008.2,5.81,1.305,20.102,4.816,4.597
1757755962257,0.88,232.68,4008.2,5.81,1.305,20.102,4.816,4.599
1757755963272,0.74,232.68,4008.2,5.81,1.305,20.102,4.816,4.599
1757755964276,0.67,232.68,4008.2,5.81,1.305,20.102,4.817,4.6
1757755965278,3.19,232.68,4008.2,5.81,1.305,20.102,4.817,4.6
1757755966280,6.63,232.69,4008.2,5.81,1.305,20.102,4.826,4.61
1757755967288,0.58,232.69,4008.2,5.81,1.305,20.102,4.826,4.61
1757755968293,1.15,232.69,4008.2,5.81,1.305,20.102,4.826,4.612
1757755969308,0.68,232.69,4008.2,5.81,1.305,20.102,4.826,4.612
1757755970322,0.66,232.69,4008.2,5.81,1.305,20.102,4.826,4.612
1757755971331,6.65,232.71,4008.2,5.81,1.305,20.102,4.835,4.621
1757755972334,0.85,232.7,4008.2,5.81,1.305,20.102,4.835,4.623
1757755973339,0.67,232.7,4008.2,5.81,1.305,20.102,4.835,4.623
1757755974343,4.06,232.71,4008.2,5.81,1.305,20.102,4.853,4.626
1757755975345,0.59,232.71,4008.2,5.81,1.305,20.102,4.853,4.627
1757755976347,13.78,232.04,4008.2,5.79,1.305,20.102,4.861,4.635
1757755977357,0.69,232.04,4008.2,5.79,1.305,20.102,4.862,4.637
1757755978367,0.4,232.04,4008.2,5.79,1.305,20.102,4.862,4.637
1757755979377,0.75,232.04,4008.2,5.79,1.305,20.102,4.862,4.638
1757755980383,0.9,232.04,4008.2,5.79,1.305,20.102,4.862,4.638
1757755981390,35.41,232.67,4008.2,5.8,1.305,20.102,4.946,4.682
1757755982393,15.47,232.32,4008.2,5.8,1.305,20.102,4.991,4.756
1757755983396,3.87,232.38,4008.2,5.8,1.305,20.102,4.994,4.757
1757755984399,4.95,232.27,4008.2,5.79,1.305,20.102,4.996,4.76
1757755985401,4.03,232.27,4008.2,5.79,1.305,20.102,4.999,4.761
1757755986406,24.69,235.88,4008.2,5.88,1.305,20.102,5.031,4.793
1757755987410,72.92,242.27,4008.2,6.04,1.305,20.102,5.172,4.927
1757755988413,92.2,246.53,4008.2,6.15,1.305,20.102,5.3,5.048
1757755989420,34.87,257.64,4008.2,6.43,1.305,20.102,5.302,5.05
1757755990426,3.94,257.65,4008.2,6.43,1.305,20.102,5.305,5.051
1757755991429,26.17,255.64,4008.2,6.38,1.305,20.102,5.399,5.055
1757755992432,48.64,255.48,4008.2,6.37,1.305,20.102,5.481,5.224
1757755993435,25.83,255.02,4008.2,6.36,1.305,20.102,5.503,5.244
1757755994439,4.67,255.04,4008.2,6.36,1.305,20.102,5.507,5.248
1757755995442,4.15,255.04,4008.2,6.36,1.305,20.102,5.512,5.251
1757755996445,39.96,247.91,4008.2,6.19,1.305,20.102,5.551,5.29
1757755997447,69.86,257.93,4008.2,6.44,1.305,20.102,5.555,5.293
1757755998449,5.39,257.94,4008.2,6.44,1.305,20.102,5.56,5.297
1757755999455,7.96,257.95,4008.2,6.44,1.305,20.102,5.57,5.304
1757756000458,3.92,257.96,4008.2,6.44,1.305,20.102,5.574,5.306
1757756001461,18.54,258.02,4008.2,6.44,1.305,20.102,5.598,5.328
1757756002463,6.55,258.02,4008.2,6.44,1.305,20.102,5.603,5.332
1757756003465,6.93,258.05,4008.2,6.44,1.305,20.102,5.611,5.339
1757756004469,11.54,258.07,4008.2,6.44,1.305,20.102,5.634,5.345
1757756005472,8.69,258.2,4008.2,6.44,1.305,20.102,5.643,5.353
1757756006474,14.46,258.11,4008.2,6.44,1.305,20.102,5.662,5.371
1757756007482,5.38,248.74,4008.2,6.21,1.305,20.102,5.671,5.378
1757756008484,5.12,241.8,4008.2,6.03,1.305,20.102,5.675,5.381
