timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756220396,3.08,349.66,3907.45,8.95,0.0,27.812,7.574,7.841
1757756221399,4.88,349.7,3907.45,8.95,0.0,27.812,7.582,7.849
1757756222403,3.67,349.66,3907.45,8.95,0.0,27.812,7.582,7.849
1757756223406,3.7,349.66,3907.45,8.95,0.0,27.812,7.582,7.85
1757756224408,5.2,349.66,3907.45,8.95,0.0,27.812,7.6,7.853
1757756225410,5.83,349.66,3907.45,8.95,0.0,27.812,7.6,7.853
1757756226412,13.35,349.73,3907.45,8.95,0.0,27.812,7.608,7.862
1757756227415,3.45,349.75,3907.45,8.95,0.0,27.812,7.608,7.866
1757756228418,3.12,349.71,3907.45,8.95,0.0,27.812,7.608,7.866
1757756229422,3.17,349.71,3907.45,8.95,0.0,27.812,7.608,7.866
1757756230424,5.64,349.7,3907.45,8.95,0.0,27.812,7.608,7.866
1757756231427,7.64,349.72,3907.45,8.95,0.0,27.812,7.624,7.884
1757756232429,2.77,349.71,3907.45,8.95,0.0,27.812,7.624,7.884
1757756233433,2.9,349.75,3907.45,8.95,0.0,27.812,7.624,7.884
1757756234436,3.22,349.71,3907.45,8.95,0.0,27.812,7.624,7.885
1757756235438,5.65,349.74,3907.45,8.95,0.0,27.812,7.624,7.885
1757756236440,4.45,349.7,3907.45,8.95,0.0,27.812,7.632,7.896
1757756237442,3.12,349.71,3907.45,8.95,0.0,27.812,7.632,7.896
1757756238445,3.6,349.7,3907.45,8.95,0.0,27.812,7.633,7.898
1757756239447,2.77,349.72,3907.45,8.95,0.0,27.812,7.633,7.898
1757756240450,6.13,349.71,3907.45,8.95,0.0,27.812,7.633,7.898
1757756241453,5.3,349.71,3907.45,8.95,0.0,27.812,7.641,7.909
1757756242456,3.48,349.74,3907.45,8.95,0.0,27.812,7.641,7.91
1757756243459,3.03,349.73,3907.45,8.95,0.0,27.812,7.641,7.91
1757756244462,2.94,349.7,3907.45,8.95,0.0,27.812,7.642,7.911
1757756245465,27.71,349.81,3907.45,8.95,0.0,27.812,7.701,7.977
1757756246468,48.17,360.01,3907.45,9.21,0.0,27.812,7.801,8.074
1757756247471,4.31,360.01,3907.45,9.21,0.0,27.812,7.803,8.075
1757756248473,3.99,359.89,3907.45,9.21,0.0,27.812,7.806,8.077
1757756249477,4.04,360.06,3907.45,9.21,0.0,27.812,7.808,8.079
1757756250479,6.68,359.92,3907.45,9.21,0.0,27.812,7.811,8.08
1757756251482,7.68,359.91,3907.45,9.21,0.0,27.828,7.821,8.091
1757756252485,5.34,359.94,3907.45,9.21,0.0,27.828,7.823,8.092
1757756253488,4.23,360.05,3907.45,9.21,0.0,27.828,7.826,8.095
1757756254491,6.87,359.95,3907.45,9.21,0.0,27.828,7.846,8.099
1757756255494,6.47,360.09,3907.45,9.22,0.0,27.828,7.849,8.101
1757756256497,10.34,359.99,3907.45,9.21,0.0,28.074,7.867,8.118
1757756257499,5.26,360.02,3907.45,9.21,0.0,28.074,7.869,8.123
1757756258502,6.13,360.12,3907.45,9.22,0.0,28.074,7.872,8.124
1757756259505,4.49,360.0,3907.45,9.21,0.0,28.074,7.874,8.126
1757756260508,6.72,360.04,3907.45,9.21,0.0,28.074,7.876,8.127
1757756261510,6.87,359.67,3907.45,9.2,0.0,28.074,7.887,8.138
1757756262513,3.93,359.79,3907.45,9.21,0.0,28.074,7.889,8.14
1757756263517,3.63,359.81,3907.45,9.21,0.0,28.074,7.892,8.141
1757756264520,3.78,359.67,3907.45,9.2,0.0,28.074,7.894,8.144
1757756265522,6.23,359.66,3907.45,9.2,0.0,28.074,7.896,8.145
1757756266525,13.96,359.86,3907.45,9.21,0.0,28.074,7.906,8.157
1757756267529,3.41,359.86,3907.45,9.21,0.0,28.074,7.909,8.158
1757756268532,3.62,359.8,3907.45,9.21,0.0,28.074,7.911,8.162
1757756269535,25.12,367.94,3907.45,9.42,0.0,28.074,7.914,8.163
1757756270538,6.93,367.84,3907.45,9.41,0.0,28.074,7.916,8.165
1757756271541,8.15,367.89,3907.45,9.42,0.0,28.074,7.927,8.177
1757756272543,11.9,365.96,3907.45,9.37,0.0,28.074,7.93,8.179
1757756273546,3.93,365.84,3907.45,9.36,0.0,28.074,7.931,8.18
1757756274551,3.96,365.8,3907.45,9.36,0.0,28.074,7.934,8.183
1757756275552,7.25,365.8,3907.45,9.36,0.0,28.074,7.936,8.184
1757756276555,10.67,365.82,3907.45,9.36,0.0,28.074,7.947,8.194
1757756277558,3.78,365.82,3907.45,9.36,0.0,28.074,7.949,8.195
1757756278560,3.66,365.82,3907.45,9.36,0.0,28.074,7.951,8.197
1757756279563,3.72,365.82,3907.45,9.36,0.0,28.074,7.954,8.199
1757756280565,6.72,365.83,3907.45,9.36,0.0,28.074,7.956,8.2
1757756281568,5.12,365.83,3907.45,9.36,0.0,28.09,7.966,8.21
1757756282570,3.48,365.83,3907.45,9.36,0.0,28.09,7.968,8.211
1757756283573,6.28,365.85,3907.45,9.36,0.0,28.09,7.97,8.213
1757756284575,7.68,365.96,3907.45,9.37,0.0,28.09,7.991,8.218
1757756285578,6.73,365.89,3907.45,9.36,0.0,28.09,7.993,8.22
