timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757757071933,6.28,242.32,4008.2,6.05,4.273,20.102,13.658,12.771
1757757072945,0.55,242.32,4008.2,6.05,4.273,20.102,13.658,12.771
1757757073947,0.61,242.32,4008.2,6.05,4.273,20.102,13.658,12.771
1757757074955,0.51,242.32,4008.2,6.05,4.273,20.102,13.658,12.771
1757757075957,3.67,242.32,4008.2,6.05,4.273,20.102,13.659,12.772
1757757076965,5.72,242.32,4008.2,6.05,4.273,20.102,13.685,12.784
1757757077973,1.07,242.32,4008.2,6.05,4.273,20.102,13.686,12.786
1757757078976,0.65,242.32,4008.2,6.05,4.273,20.102,13.686,12.786
1757757079984,0.51,242.32,4008.2,6.05,4.273,20.102,13.686,12.786
1757757080986,4.52,242.32,4008.2,6.05,4.273,20.102,13.686,12.789
1757757081995,4.42,242.95,4008.2,6.06,4.273,20.102,13.694,12.797
1757757083001,0.99,242.95,4008.2,6.06,4.273,20.102,13.695,12.798
1757757084008,0.67,242.95,4008.2,6.06,4.273,20.102,13.695,12.799
1757757085016,0.49,242.95,4008.2,6.06,4.273,20.102,13.695,12.799
1757757086051,1.19,242.95,4008.2,6.06,4.273,20.102,13.701,12.799
1757757088056,0.55,241.97,4008.2,6.04,4.273,20.102,13.704,12.808
1757757089058,1.18,242.02,4008.2,6.04,4.273,20.102,13.704,12.808
1757757090064,0.48,242.02,4008.2,6.04,4.273,20.102,13.704,12.809
1757757091075,2.18,242.28,4008.2,6.04,4.273,20.102,13.711,12.812
1757757092081,3.87,242.39,4008.2,6.05,4.273,20.102,13.712,12.819
1757757093082,0.29,242.39,4008.2,6.05,4.273,20.102,13.713,12.819
1757757094086,0.87,242.4,4008.2,6.05,4.273,20.102,13.713,12.821
1757757095096,0.51,242.4,4008.2,6.05,4.273,20.102,13.713,12.821
1757757096099,5.76,242.41,4008.2,6.05,4.273,20.102,13.721,12.83
1757757097110,47.9,261.84,4008.2,6.53,4.273,20.102,13.794,12.905
1757757098115,30.77,267.1,4008.2,6.66,4.273,20.102,13.796,12.908
1757757099124,1.78,267.04,4008.2,6.66,4.273,20.102,13.798,12.909
1757757100126,10.53,258.38,4008.2,6.45,4.273,20.102,13.801,12.91
1757757101130,1.47,258.38,4008.2,6.45,4.273,20.102,13.804,12.912
1757757102139,60.87,261.56,4008.2,6.53,4.273,20.102,13.935,13.043
1757757103143,81.06,261.71,4008.2,6.53,4.273,20.102,14.111,13.21
1757757104149,41.07,266.17,4008.2,6.64,4.273,20.102,14.119,13.216
1757757105152,1.64,257.7,4008.2,6.43,4.273,20.102,14.121,13.217
1757757106163,9.76,254.36,4008.2,6.35,4.273,20.102,14.13,13.22
1757757107172,63.7,259.0,4008.2,6.46,4.273,20.102,14.315,13.397
1757757108175,52.0,266.89,4008.2,6.66,4.273,20.102,14.338,13.42
1757757109177,8.6,266.9,4008.2,6.66,4.273,20.102,14.343,13.424
1757757110182,8.09,264.21,4008.2,6.59,4.273,20.102,14.348,13.426
1757757111184,12.99,259.38,4008.2,6.47,4.273,20.102,14.387,13.466
1757757112207,3.23,259.32,4008.2,6.47,4.273,20.102,14.392,13.47
1757757113228,5.59,259.32,4008.2,6.47,4.273,20.102,14.397,13.473
1757757114231,6.07,254.75,4008.2,6.36,4.273,20.102,14.406,13.481
1757757115233,24.75,255.62,4008.2,6.38,4.273,20.102,14.411,13.485
1757757116242,8.84,256.11,4008.2,6.39,4.273,20.102,14.436,13.507
1757757117244,0.5,256.11,4008.2,6.39,4.273,20.102,14.436,13.508
1757757118247,4.29,256.11,4008.2,6.39,4.273,20.102,14.441,13.512
1757757119250,0.59,256.11,4008.2,6.39,4.273,20.102,14.442,13.514
1757757120256,1.75,256.11,4008.2,6.39,4.273,20.102,14.446,13.518
1757757121259,4.98,256.24,4008.2,6.39,4.273,20.102,14.461,13.533
1757757122266,3.74,256.13,4008.2,6.39,4.273,20.102,14.466,13.538
1757757123275,3.22,256.13,4008.2,6.39,4.273,20.102,14.466,13.539
1757757124284,5.28,256.13,4008.2,6.39,4.273,20.102,14.471,13.544
1757757125285,0.45,256.13,4008.2,6.39,4.273,20.102,14.471,13.544
1757757126302,7.57,256.14,4008.2,6.39,4.273,20.102,14.491,13.563
1757757127312,1.4,256.14,4008.2,6.39,4.273,20.102,14.492,13.565
1757757128319,7.76,249.05,4008.2,6.21,4.273,20.102,14.492,13.566
1757757129328,3.17,249.05,4008.2,6.21,4.273,20.102,14.497,13.571
1757757130333,0.48,249.05,4008.2,6.21,4.273,20.102,14.497,13.571
1757757131338,7.39,249.18,4008.2,6.22,4.273,20.102,14.517,13.591
1757757132342,0.97,249.07,4008.2,6.21,4.273,20.102,14.518,13.593
1757757133349,5.79,249.07,4008.2,6.21,4.273,20.102,14.523,13.598
1757757134363,1.42,249.07,4008.2,6.21,4.273,20.102,14.527,13.599
1757757135370,1.6,249.07,4008.2,6.21,4.273,20.102,14.528,13.602
1757757136380,8.03,244.24,4008.2,6.09,4.273,20.102,14.56,13.62
1757757137389,4.88,244.13,4008.2,6.09,4.273,20.102,14.565,13.624
1757757138396,3.95,244.14,4008.2,6.09,4.273,20.102,14.565,13.626
1757757139409,4.55,244.13,4008.2,6.09,4.273,20.102,14.57,13.63
1757757140413,0.49,244.13,4008.2,6.09,4.273,20.102,14.57,13.63
1757757141421,9.44,244.25,4008.2,6.09,4.273,20.102,14.591,13.652
1757757142423,0.62,244.14,4008.2,6.09,4.273,20.102,14.591,13.653
1757757143431,7.56,244.27,4008.2,6.09,4.273,20.102,14.596,13.657
1757757144434,0.87,244.15,4008.2,6.09,4.273,20.102,14.596,13.659
1757757145436,4.02,244.15,4008.2,6.09,4.273,20.102,14.601,13.664
1757757146440,11.59,248.14,4008.2,6.19,4.273,20.102,14.615,13.68
1757757147450,0.71,248.14,4008.2,6.19,4.273,20.102,14.615,13.68
1757757148454,4.82,248.14,4008.2,6.19,4.273,20.102,14.615,13.68
1757757149466,0.92,248.14,4008.2,6.19,4.273,20.102,14.616,13.681
1757757150473,0.72,245.86,4008.2,6.13,4.273,20.102,14.616,13.681
1757757151481,5.36,245.87,4008.2,6.13,4.273,20.102,14.624,13.69
1757757152489,0.44,245.87,4008.2,6.13,4.273,20.102,14.624,13.69
1757757153507,3.31,245.87,4008.2,6.13,4.273,20.102,14.625,13.691
1757757154514,0.65,245.87,4008.2,6.13,4.273,20.102,14.625,13.692
1757757155521,0.48,245.87,4008.2,6.13,4.273,20.102,14.625,13.692
1757757156530,2.52,245.93,4008.2,6.14,4.273,20.102,14.634,13.701
