timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756683868,0.62,240.35,4008.2,6.0,4.336,20.102,10.041,9.405
1757756684871,3.43,240.35,4008.2,6.0,4.336,20.102,10.041,9.407
1757756685874,0.51,240.35,4008.2,6.0,4.336,20.102,10.041,9.407
1757756686887,4.24,240.35,4008.2,6.0,4.336,20.102,10.049,9.416
1757756687894,1.58,240.35,4008.2,6.0,4.336,20.102,10.05,9.419
1757756688897,0.68,240.35,4008.2,6.0,4.336,20.102,10.05,9.419
1757756689913,3.04,240.35,4008.2,6.0,4.336,20.102,10.05,9.419
1757756690920,1.36,240.35,4008.2,6.0,4.336,20.102,10.05,9.421
1757756691926,8.16,240.37,4008.2,6.0,4.336,20.102,10.074,9.446
1757756692933,0.74,240.37,4008.2,6.0,4.336,20.102,10.074,9.448
1757756693935,0.87,240.37,4008.2,6.0,4.336,20.102,10.074,9.449
1757756694940,3.34,240.37,4008.2,6.0,4.336,20.102,10.075,9.45
1757756695946,0.46,240.37,4008.2,6.0,4.336,20.102,10.075,9.45
1757756696952,6.38,237.6,4008.2,5.93,4.336,20.102,10.083,9.459
1757756697960,0.59,237.6,4008.2,5.93,4.336,20.102,10.083,9.459
1757756698968,0.72,237.6,4008.2,5.93,4.336,20.102,10.083,9.459
1757756699969,3.14,237.6,4008.2,5.93,4.336,20.102,10.084,9.461
1757756700979,0.45,237.6,4008.2,5.93,4.336,20.102,10.084,9.461
1757756701981,2.32,237.6,4008.2,5.93,4.336,20.102,10.092,9.469
1757756702984,0.37,237.6,4008.2,5.93,4.336,20.102,10.092,9.469
1757756703994,0.62,237.6,4008.2,5.93,4.336,20.102,10.092,9.471
1757756705004,0.36,237.6,4008.2,5.93,4.336,20.102,10.092,9.471
1757756706032,3.6,237.6,4008.2,5.93,4.336,20.102,10.099,9.471
1757756707039,7.66,237.61,4008.2,5.93,4.336,20.102,10.119,9.483
1757756708046,0.93,237.61,4008.2,5.93,4.336,20.102,10.119,9.484
1757756709063,21.86,237.69,4008.2,5.93,4.336,20.102,10.195,9.547
1757756710068,1.91,237.69,4008.2,5.93,4.336,20.102,10.197,9.548
1757756711071,4.36,237.69,4008.2,5.93,4.336,20.102,10.2,9.55
1757756712075,36.65,237.96,4008.2,5.94,4.336,20.102,10.34,9.683
1757756713089,58.32,238.63,4008.2,5.95,4.336,20.102,10.53,9.853
1757756714092,11.96,238.95,4008.2,5.96,4.336,20.102,10.555,9.88
1757756715112,1.24,238.95,4008.2,5.96,4.336,20.102,10.557,9.881
1757756716122,6.23,238.54,4008.2,5.95,4.336,20.102,10.566,9.884
1757756717124,66.28,241.72,4008.2,6.03,4.336,20.102,10.846,10.156
1757756718127,15.61,241.76,4008.2,6.03,4.336,20.102,10.869,10.181
1757756719133,2.77,241.76,4008.2,6.03,4.336,20.102,10.874,10.184
1757756720136,2.79,241.76,4008.2,6.03,4.336,20.102,10.878,10.187
1757756721147,13.9,241.77,4008.2,6.03,4.336,20.102,10.914,10.193
1757756722149,14.4,243.03,4008.2,6.06,4.336,20.102,10.923,10.23
1757756723152,8.06,243.44,4008.2,6.07,4.336,20.102,10.928,10.233
1757756724155,3.9,243.02,4008.2,6.06,4.336,20.102,10.937,10.241
1757756725161,2.75,243.02,4008.2,6.06,4.336,20.102,10.942,10.245
1757756726167,6.55,243.02,4008.2,6.06,4.336,20.102,10.951,10.251
1757756727178,5.88,243.04,4008.2,6.06,4.336,20.102,10.969,10.268
1757756728189,1.65,243.04,4008.2,6.06,4.336,20.102,10.974,10.272
1757756729191,0.6,243.04,4008.2,6.06,4.336,20.102,10.974,10.273
1757756730196,2.49,243.04,4008.2,6.06,4.336,20.102,10.978,10.277
1757756731210,6.73,243.17,4008.2,6.07,4.336,20.102,10.993,10.291
1757756732216,2.17,243.06,4008.2,6.06,4.336,20.102,10.997,10.295
1757756733226,0.99,243.06,4008.2,6.06,4.336,20.102,10.997,10.296
1757756734231,2.24,243.06,4008.2,6.06,4.336,20.102,11.002,10.301
1757756735234,0.55,243.06,4008.2,6.06,4.336,20.102,11.002,10.301
1757756736240,18.22,243.7,4008.2,6.08,4.336,20.102,11.021,10.319
1757756737250,7.21,243.59,4008.2,6.08,4.336,20.102,11.039,10.324
1757756738256,2.01,243.59,4008.2,6.08,4.336,20.102,11.044,10.328
1757756739260,0.69,243.59,4008.2,6.08,4.336,20.102,11.044,10.328
1757756740262,12.24,242.84,4008.2,6.06,4.336,20.102,11.044,10.328
1757756741265,13.56,242.86,4008.2,6.06,4.336,20.102,11.065,10.348
1757756742276,1.12,242.02,4008.2,6.04,4.336,20.102,11.066,10.35
1757756743279,3.25,242.03,4008.2,6.04,4.336,20.102,11.07,10.354
1757756744281,0.97,242.03,4008.2,6.04,4.336,20.102,11.07,10.355
1757756745285,4.8,242.05,4008.2,6.04,4.336,20.102,11.075,10.36
1757756746288,6.95,242.16,4008.2,6.04,4.336,20.102,11.09,10.376
1757756747303,3.76,242.16,4008.2,6.04,4.336,20.102,11.095,10.379
1757756748309,1.01,242.16,4008.2,6.04,4.336,20.102,11.095,10.382
1757756749312,4.08,242.16,4008.2,6.04,4.336,20.102,11.1,10.385
1757756750321,0.58,242.16,4008.2,6.04,4.336,20.102,11.1,10.385
1757756751328,10.39,242.19,4008.2,6.04,4.336,20.102,11.121,10.408
1757756752338,0.88,242.19,4008.2,6.04,4.336,20.102,11.121,10.409
1757756753341,4.79,242.19,4008.2,6.04,4.336,20.102,11.126,10.413
1757756754349,0.59,242.19,4008.2,6.04,4.336,20.102,11.126,10.414
1757756755356,3.63,242.19,4008.2,6.04,4.336,20.102,11.131,10.42
1757756756362,10.02,242.23,4008.2,6.04,4.336,20.102,11.146,10.434
