timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757705575613,4.43,329.68,3911.95,8.43,0.0,35.219,53.99,40.661
1757705576615,6.11,329.68,3911.95,8.43,0.0,35.219,53.999,40.668
1757705577618,7.55,329.68,3911.95,8.43,0.0,35.219,54.009,40.674
1757705578621,4.78,329.68,3911.95,8.43,0.0,35.25,54.018,40.681
1757705579624,4.43,329.68,3911.95,8.43,0.0,35.25,54.029,40.687
1757705580627,8.29,329.8,3911.95,8.43,0.0,35.25,54.056,40.696
1757705581630,4.45,329.8,3911.95,8.43,0.0,35.25,54.065,40.701
1757705582633,13.39,329.83,3911.95,8.43,0.0,35.25,54.082,40.715
1757705583636,5.58,329.83,3911.95,8.43,0.0,35.25,54.093,40.723
1757705584639,4.51,329.83,3911.95,8.43,0.0,35.25,54.102,40.729
1757705585641,6.11,327.75,3911.95,8.38,0.0,35.25,54.12,40.742
1757705586644,4.73,327.73,3911.95,8.38,0.0,35.25,54.13,40.75
1757705587647,7.74,327.73,3911.95,8.38,0.0,35.25,54.139,40.756
1757705588648,3.65,327.73,3911.95,8.38,0.0,35.25,54.148,40.761
1757705589653,4.68,327.72,3911.95,8.38,0.0,35.25,54.159,40.768
1757705590655,6.43,327.73,3911.95,8.38,0.0,35.25,54.176,40.782
1757705591657,5.47,327.53,3911.95,8.37,0.0,35.25,54.184,40.786
1757705592661,6.73,327.54,3911.95,8.37,0.0,35.25,54.193,40.791
1757705593664,4.34,327.54,3911.95,8.37,0.0,35.25,54.202,40.797
1757705594666,3.91,327.54,3911.95,8.37,0.0,35.25,54.211,40.802
1757705595669,8.54,327.58,3911.95,8.37,0.0,35.25,54.23,40.818
1757705596671,4.75,327.58,3911.95,8.37,0.0,35.25,54.239,40.824
1757705597674,6.9,327.58,3911.95,8.37,0.0,35.25,54.248,40.829
1757705598677,4.44,327.55,3911.95,8.37,0.0,35.25,54.258,40.836
1757705599679,4.25,327.56,3911.95,8.37,0.0,35.25,54.267,40.842
1757705600682,6.43,327.57,3911.95,8.37,0.0,35.25,54.284,40.856
1757705601685,32.98,327.61,3911.95,8.37,0.0,35.25,54.45,40.992
1757705602689,22.53,327.59,3911.95,8.37,0.0,35.25,54.573,41.076
1757705603691,19.44,327.59,3911.95,8.37,0.0,35.25,54.716,41.174
1757705604696,20.08,327.59,3911.95,8.37,0.0,35.25,54.85,41.268
1757705605699,25.05,327.84,3911.95,8.38,0.0,35.25,55.004,41.364
1757705606703,52.78,328.5,3911.95,8.4,0.0,35.25,55.233,41.589
1757705607706,54.71,328.63,3911.95,8.4,0.0,35.25,55.442,41.777
1757705608709,22.1,328.57,3911.95,8.4,0.0,35.266,55.571,41.866
1757705609712,20.22,328.57,3911.95,8.4,0.0,35.266,55.712,41.963
1757705610715,61.4,332.96,3911.95,8.51,0.0,35.266,56.032,42.29
1757705611717,8.97,332.94,3911.95,8.51,0.0,35.266,56.095,42.314
1757705612719,8.9,332.86,3911.95,8.51,0.0,35.266,56.126,42.33
1757705613723,5.54,332.82,3911.95,8.51,0.0,35.266,56.146,42.343
1757705614725,5.29,332.82,3911.95,8.51,0.0,35.953,56.163,42.353
1757705615729,11.94,332.61,3911.95,8.5,0.0,35.953,56.217,42.399
1757705616732,5.68,332.61,3911.95,8.5,0.0,35.953,56.236,42.412
1757705617734,8.56,332.57,3911.95,8.5,0.0,35.953,56.256,42.426
1757705618736,6.23,332.51,3911.95,8.5,0.0,35.953,56.276,42.438
1757705619739,8.85,331.34,3911.95,8.47,0.0,35.953,56.299,42.454
1757705620742,7.27,331.34,3911.95,8.47,0.0,35.953,56.331,42.479
1757705621744,6.47,331.34,3911.95,8.47,0.0,35.953,56.354,42.495
1757705622751,8.68,331.34,3911.95,8.47,0.0,35.953,56.373,42.507
1757705623753,6.42,331.34,3911.95,8.47,0.0,35.953,56.395,42.522
1757705624756,5.16,331.34,3911.95,8.47,0.0,35.953,56.414,42.533
1757705625759,10.98,331.37,3911.95,8.47,0.0,35.953,56.452,42.565
1757705626761,6.01,331.37,3911.95,8.47,0.0,35.953,56.472,42.577
1757705627764,9.53,331.37,3911.95,8.47,0.0,35.953,56.495,42.592
1757705628766,5.68,331.32,3911.95,8.47,0.0,35.953,56.512,42.604
1757705629768,6.86,331.32,3911.95,8.47,0.0,35.953,56.535,42.62
1757705630773,8.52,331.34,3911.95,8.47,0.0,35.953,56.568,42.646
1757705631776,6.46,331.34,3911.95,8.47,0.0,35.953,56.59,42.661
1757705632779,8.63,331.34,3911.95,8.47,0.0,35.953,56.609,42.673
1757705633781,7.28,331.34,3911.95,8.47,0.0,35.953,56.632,42.689
1757705634784,11.02,329.73,3911.95,8.43,0.0,35.953,56.651,42.701
1757705635788,9.06,329.72,3911.95,8.43,0.0,35.953,56.687,42.73
1757705636790,6.69,329.71,3911.95,8.43,0.0,35.953,56.706,42.742
1757705637792,9.59,329.71,3911.95,8.43,0.0,35.953,56.728,42.757
1757705638795,5.86,329.71,3911.95,8.43,0.0,35.953,56.747,42.769
1757705639798,7.6,329.79,3911.95,8.43,0.0,35.969,56.771,42.784
1757705640800,10.47,329.74,3911.95,8.43,0.0,35.969,56.823,42.816
1757705641806,5.56,329.73,3911.95,8.43,0.0,35.969,56.843,42.827
1757705642808,11.34,329.72,3911.95,8.43,0.0,35.969,56.865,42.843
1757705643812,5.88,329.72,3911.95,8.43,0.0,35.969,56.884,42.855
1757705644813,7.77,327.28,3911.95,8.37,0.0,35.969,56.906,42.87
1757705645816,8.2,327.35,3911.95,8.37,0.0,35.969,56.939,42.898
1757705646818,7.31,327.35,3911.95,8.37,0.0,35.969,56.963,42.915
1757705647820,8.0,327.35,3911.95,8.37,0.0,35.969,56.981,42.925
1757705648823,6.89,327.34,3911.95,8.37,0.0,35.969,57.004,42.942
1757705649826,5.02,327.27,3911.95,8.37,0.0,36.129,57.021,42.952
1757705650829,7.96,327.29,3911.95,8.37,0.0,36.129,57.049,42.974
1757705651832,3.93,327.29,3911.95,8.37,0.0,36.129,57.058,42.98
1757705652835,5.27,328.57,3911.95,8.4,0.0,36.129,57.068,42.985
