timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757755574593,0.66,312.36,3911.85,7.98,0.0,24.008,1.091,1.098
1757755575595,1.9,312.36,3911.85,7.98,0.0,24.008,1.091,1.098
1757755576597,6.55,312.38,3911.85,7.99,0.0,24.008,1.1,1.108
1757755577600,1.6,312.38,3911.85,7.99,0.0,24.008,1.1,1.108
1757755578603,4.42,312.38,3911.85,7.99,0.0,24.008,1.1,1.11
1757755579606,2.45,312.38,3911.85,7.99,0.0,24.008,1.1,1.11
1757755580609,1.84,312.38,3911.85,7.99,0.0,24.008,1.1,1.11
1757755581611,13.97,318.81,3911.85,8.15,0.0,24.008,1.109,1.12
1757755582614,8.23,318.96,3911.85,8.15,0.0,24.008,1.127,1.123
1757755583617,4.2,318.96,3911.85,8.15,0.0,24.008,1.127,1.123
1757755584620,5.51,319.05,3911.85,8.16,0.0,24.008,1.127,1.124
1757755585624,1.91,319.05,3911.85,8.16,0.0,24.008,1.127,1.124
1757755586626,6.81,318.95,3911.85,8.15,0.0,24.008,1.136,1.134
1757755587629,2.49,318.93,3911.85,8.15,0.0,24.023,1.136,1.134
1757755588632,3.61,318.93,3911.85,8.15,0.0,24.023,1.136,1.134
1757755589636,2.02,318.93,3911.85,8.15,0.0,24.023,1.136,1.135
1757755590638,1.71,318.92,3911.85,8.15,0.0,24.023,1.136,1.135
1757755591641,5.02,318.93,3911.85,8.15,0.0,24.023,1.144,1.145
1757755592643,1.76,318.92,3911.85,8.15,0.0,24.043,1.144,1.145
1757755593645,4.45,318.93,3911.85,8.15,0.0,24.043,1.145,1.146
1757755594648,2.04,318.92,3911.85,8.15,0.0,24.043,1.145,1.147
1757755595651,1.91,318.92,3911.85,8.15,0.0,24.043,1.145,1.147
1757755596655,6.59,319.01,3911.85,8.15,0.0,24.043,1.153,1.156
1757755597657,2.47,319.01,3911.85,8.15,0.0,24.043,1.154,1.159
1757755598659,3.65,319.01,3911.85,8.15,0.0,24.043,1.154,1.159
1757755599662,81.61,335.45,3911.85,8.58,0.0,24.043,1.208,1.215
1757755600664,10.93,335.46,3911.85,8.58,0.0,24.043,1.219,1.226
1757755601667,31.94,332.86,3911.85,8.51,0.0,24.043,1.26,1.274
1757755602670,93.06,335.13,3911.85,8.57,0.0,24.043,1.324,1.33
1757755603672,111.27,336.53,3911.85,8.6,0.0,24.133,1.467,1.475
1757755604674,135.16,342.77,3911.85,8.76,0.0,24.133,1.605,1.611
1757755605682,88.73,345.87,3911.85,8.84,0.0,24.133,1.653,1.649
1757755607684,77.87,355.61,3911.85,9.09,0.0,24.133,1.861,1.838
1757755608686,77.51,358.88,3911.85,9.17,0.0,24.133,1.913,1.878
1757755609688,60.2,354.88,3911.85,9.07,0.0,24.133,1.961,1.913
1757755610691,44.87,352.88,3911.85,9.02,0.0,24.133,1.994,1.934
1757755611693,50.46,353.33,3911.85,9.03,0.0,24.133,2.065,1.994
1757755612696,23.47,351.0,3911.85,8.97,0.0,24.133,2.097,2.006
1757755613699,4.45,351.0,3911.85,8.97,0.0,24.133,2.097,2.006
1757755614702,4.65,350.97,3911.85,8.97,0.0,24.133,2.102,2.013
1757755615705,1.77,350.97,3911.85,8.97,0.0,24.133,2.102,2.013
1757755616708,8.58,351.0,3911.85,8.97,0.0,24.133,2.119,2.033
1757755617710,2.05,351.0,3911.85,8.97,0.0,24.133,2.119,2.033
1757755618713,6.54,351.0,3911.85,8.97,0.0,24.352,2.123,2.038
1757755619716,1.98,351.0,3911.85,8.97,0.0,24.352,2.123,2.039
1757755620719,4.39,351.0,3911.85,8.97,0.0,24.352,2.128,2.044
1757755621721,6.81,351.02,3911.85,8.97,0.0,24.352,2.142,2.059
1757755622726,1.8,351.02,3911.85,8.97,0.0,24.352,2.142,2.059
1757755623729,5.0,351.02,3911.85,8.97,0.0,24.352,2.146,2.064
1757755624731,2.31,351.02,3911.85,8.97,0.0,24.352,2.147,2.065
1757755625734,3.58,351.02,3911.85,8.97,0.0,24.352,2.151,2.07
1757755626736,12.36,345.93,3911.85,8.84,0.0,24.352,2.169,2.09
1757755627739,2.27,345.86,3911.85,8.84,0.0,24.352,2.169,2.091
1757755628742,5.83,345.86,3911.85,8.84,0.0,24.395,2.173,2.096
1757755629745,3.31,345.87,3911.85,8.84,0.0,24.395,2.173,2.096
1757755630747,16.74,334.2,3911.85,8.54,0.0,24.395,2.178,2.1
1757755631750,6.75,325.06,3911.85,8.31,0.0,24.395,2.194,2.118
1757755632752,4.39,325.14,3911.85,8.31,0.0,24.395,2.199,2.123
1757755633755,4.13,325.07,3911.85,8.31,0.0,24.434,2.199,2.123
1757755634758,3.28,325.07,3911.85,8.31,0.0,24.434,2.203,2.128
1757755635760,3.2,325.07,3911.85,8.31,0.0,24.434,2.203,2.129
1757755636764,10.68,325.4,3911.85,8.32,0.0,24.434,2.222,2.149
1757755637767,2.59,325.33,3911.85,8.32,0.0,24.434,2.223,2.151
1757755638769,9.53,326.01,3911.85,8.33,0.0,24.469,2.227,2.155
1757755639773,2.31,325.94,3911.85,8.33,0.0,24.469,2.228,2.156
1757755640776,5.41,325.95,3911.85,8.33,0.0,24.469,2.232,2.162
1757755641779,7.36,326.04,3911.85,8.33,0.0,24.469,2.248,2.178
1757755642781,6.57,326.27,3911.85,8.34,0.0,24.469,2.266,2.181
1757755643785,5.35,326.28,3911.85,8.34,0.0,24.504,2.271,2.186
1757755644788,15.65,327.3,3911.85,8.37,0.0,24.504,2.271,2.188
1757755645791,3.3,327.3,3911.85,8.37,0.0,24.504,2.275,2.193
1757755646793,7.88,327.42,3911.85,8.37,0.0,24.504,2.29,2.208
1757755647797,1.96,327.4,3911.85,8.37,0.0,24.504,2.29,2.208
1757755648800,3.72,327.4,3911.85,8.37,0.0,24.504,2.29,2.208
1757755649804,2.46,327.4,3911.85,8.37,0.0,24.539,2.29,2.209
1757755650806,2.2,327.39,3911.85,8.37,0.0,24.539,2.29,2.211
1757755651809,4.31,327.4,3911.85,8.37,0.0,24.539,2.298,2.219
1757755652812,1.86,327.39,3911.85,8.37,0.0,24.539,2.298,2.219
1757755653816,4.47,327.39,3911.85,8.37,0.0,24.539,2.299,2.221
1757755654819,1.76,327.39,3911.85,8.37,0.0,24.566,2.299,2.221
1757755655821,2.14,327.39,3911.85,8.37,0.0,24.566,2.299,2.221
1757755656825,9.14,327.53,3911.85,8.37,0.0,24.566,2.307,2.232
1757755657827,2.02,327.5,3911.85,8.37,0.0,24.566,2.307,2.233
