timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756331384,3.79,376.12,7775.06,4.84,0.594,10.051,7.983,7.846
1757756332388,3.43,376.12,7775.06,4.84,0.594,10.051,7.983,7.848
1757756333392,0.3,376.12,7775.06,4.84,0.594,10.051,7.983,7.848
1757756334396,0.48,376.12,7775.06,4.84,0.594,10.051,7.984,7.849
1757756335399,0.51,376.12,7775.06,4.84,0.594,10.051,7.984,7.85
1757756336402,4.14,376.25,7775.06,4.84,0.594,10.051,7.992,7.858
1757756337405,3.8,376.25,7775.06,4.84,0.594,10.051,7.992,7.859
1757756338410,0.45,376.14,7775.06,4.84,0.594,10.051,7.992,7.859
1757756339413,0.52,376.14,7775.06,4.84,0.594,10.051,7.993,7.86
1757756340417,0.26,376.14,7775.06,4.84,0.594,10.051,7.993,7.86
1757756341422,2.58,376.14,7775.06,4.84,0.594,10.051,8.001,7.87
1757756342424,2.97,376.22,7775.06,4.84,0.594,10.051,8.001,7.87
1757756343428,0.33,376.14,7775.06,4.84,0.594,10.051,8.001,7.87
1757756344432,0.24,376.14,7775.06,4.84,0.594,10.051,8.001,7.87
1757756345435,0.27,376.14,7775.06,4.84,0.594,10.051,8.001,7.87
1757756346438,3.05,376.14,7775.06,4.84,0.594,10.051,8.01,7.878
1757756347441,4.1,376.2,7775.06,4.84,0.594,10.051,8.01,7.882
1757756348444,0.3,376.14,7775.06,4.84,0.594,10.051,8.01,7.882
1757756349447,0.25,376.14,7775.06,4.84,0.594,10.051,8.01,7.882
1757756350450,0.25,376.14,7775.06,4.84,0.594,10.051,8.01,7.882
1757756351454,4.12,376.15,7775.06,4.84,0.594,10.051,8.019,7.891
1757756352458,6.85,376.15,7775.06,4.84,0.594,10.051,8.037,7.895
1757756353461,0.29,376.15,7775.06,4.84,0.594,10.051,8.037,7.895
1757756354465,5.03,376.15,7775.06,4.84,0.594,10.051,8.037,7.896
1757756355468,0.25,376.15,7775.06,4.84,0.594,10.051,8.037,7.896
1757756356471,19.91,376.22,7775.06,4.84,0.594,10.051,8.123,7.992
1757756357476,26.73,387.35,7775.06,4.98,0.594,10.051,8.157,8.024
1757756358479,10.83,381.29,7775.06,4.9,0.594,10.051,8.16,8.028
1757756359482,1.31,381.24,7775.06,4.9,0.594,10.051,8.162,8.029
1757756360485,1.82,381.24,7775.06,4.9,0.594,10.051,8.165,8.031
1757756361489,27.42,388.31,7775.06,4.99,0.594,10.051,8.206,8.073
1757756362492,5.35,388.3,7775.06,4.99,0.594,10.051,8.209,8.075
1757756363495,1.19,388.3,7775.06,4.99,0.594,10.051,8.211,8.077
1757756364499,1.56,388.3,7775.06,4.99,0.594,10.051,8.213,8.079
1757756365502,1.52,388.3,7775.06,4.99,0.594,10.051,8.216,8.082
1757756366505,3.96,388.3,7775.06,4.99,0.594,10.051,8.227,8.093
1757756367510,18.76,384.27,7775.06,4.94,0.594,10.051,8.23,8.095
1757756368512,2.06,384.28,7775.06,4.94,0.594,10.051,8.232,8.096
1757756369516,1.38,384.28,7775.06,4.94,0.594,10.051,8.234,8.099
1757756370520,1.35,384.28,7775.06,4.94,0.594,10.051,8.237,8.1
1757756371523,4.7,384.41,7775.06,4.94,0.594,10.051,8.248,8.111
1757756372527,5.93,378.41,7775.06,4.87,0.594,10.051,8.25,8.113
1757756373530,1.59,378.41,7775.06,4.87,0.594,10.051,8.253,8.115
1757756374535,1.76,378.39,7775.06,4.87,0.594,10.051,8.255,8.118
