timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756552595,3.41,590.92,3911.96,15.11,0.348,29.598,9.053,8.488
1757756553597,3.72,590.91,3911.96,15.11,0.348,29.598,9.053,8.49
1757756554600,4.29,590.91,3911.96,15.11,0.348,29.598,9.053,8.491
1757756555603,3.36,590.91,3911.96,15.11,0.348,29.625,9.053,8.491
1757756556606,5.08,590.92,3911.96,15.11,0.348,29.625,9.061,8.499
1757756557610,5.64,590.91,3911.96,15.11,0.348,29.625,9.061,8.501
1757756558613,3.53,590.92,3911.96,15.11,0.348,29.625,9.061,8.501
1757756559617,3.19,590.92,3911.96,15.11,0.348,29.625,9.061,8.501
1757756560619,3.65,590.91,3911.96,15.11,0.348,29.652,9.061,8.501
1757756561621,6.8,591.01,3911.96,15.11,0.348,29.652,9.07,8.511
1757756562624,7.56,591.01,3911.96,15.11,0.348,29.688,9.07,8.511
1757756563628,3.59,591.01,3911.96,15.11,0.348,29.688,9.07,8.511
1757756564630,4.85,591.01,3911.96,15.11,0.348,29.688,9.07,8.512
1757756565633,3.94,591.02,3911.96,15.11,0.348,29.688,9.07,8.512
1757756566636,6.84,591.03,3911.96,15.11,0.348,29.688,9.079,8.522
1757756567638,6.82,591.02,3911.96,15.11,0.348,29.688,9.079,8.523
1757756568640,3.08,591.02,3911.96,15.11,0.348,29.688,9.079,8.523
1757756569644,3.72,591.02,3911.96,15.11,0.348,29.688,9.079,8.523
1757756570648,3.95,591.02,3911.96,15.11,0.348,29.688,9.079,8.523
1757756571651,8.52,591.02,3911.96,15.11,0.348,29.688,9.106,8.536
1757756572653,5.74,591.02,3911.96,15.11,0.348,29.715,9.106,8.537
1757756573655,7.11,591.07,3911.96,15.11,0.348,29.715,9.106,8.538
1757756574657,3.37,591.07,3911.96,15.11,0.348,29.715,9.107,8.54
1757756575661,3.01,591.07,3911.96,15.11,0.348,29.715,9.107,8.54
1757756576663,6.28,591.05,3911.96,15.11,0.348,29.715,9.115,8.55
1757756577665,6.83,591.05,3911.96,15.11,0.348,29.742,9.115,8.55
1757756578669,30.36,591.76,3911.96,15.13,0.348,29.742,9.19,8.62
1757756579671,9.33,591.76,3911.96,15.13,0.348,29.742,9.192,8.623
1757756580675,3.59,591.76,3911.96,15.13,0.348,29.742,9.195,8.624
1757756581679,13.27,592.19,3911.96,15.14,0.348,29.742,9.242,8.671
1757756582683,87.31,596.64,3911.96,15.25,0.348,29.895,9.419,8.845
1757756583686,33.84,596.61,3911.96,15.25,0.348,29.895,9.506,8.93
1757756584690,4.19,596.62,3911.96,15.25,0.348,29.895,9.509,8.933
1757756585692,4.08,596.61,3911.96,15.25,0.348,29.895,9.511,8.934
1757756586697,28.21,597.55,3911.96,15.27,0.348,29.895,9.643,9.069
1757756587701,63.18,605.78,3911.96,15.49,0.348,29.895,9.705,9.127
1757756588703,7.38,595.95,3911.96,15.23,0.348,29.895,9.71,9.13
1757756589705,11.49,589.4,3911.96,15.07,0.348,29.895,9.714,9.133
1757756590709,5.67,589.4,3911.96,15.07,0.348,29.895,9.719,9.136
1757756591712,14.07,589.68,3911.96,15.07,0.348,29.895,9.759,9.174
1757756592715,8.45,589.68,3911.96,15.07,0.348,29.895,9.764,9.177
1757756593718,6.75,589.75,3911.96,15.08,0.348,29.895,9.772,9.183
1757756594722,6.9,589.69,3911.96,15.07,0.348,29.895,9.778,9.187
1757756595725,7.53,589.76,3911.96,15.08,0.348,29.895,9.788,9.196
1757756596728,7.52,589.77,3911.96,15.08,0.348,29.895,9.806,9.214
1757756597731,10.12,589.84,3911.96,15.08,0.348,29.895,9.814,9.222
1757756598733,6.8,589.5,3911.96,15.07,0.348,29.895,9.82,9.226
1757756599736,5.47,589.64,3911.96,15.07,0.348,29.895,9.828,9.233
