timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756088098,0.24,314.35,3911.96,8.04,0.0,26.539,6.239,5.959
1757756089101,3.14,314.34,3911.96,8.04,0.0,26.539,6.239,5.959
1757756090104,6.53,314.32,3911.96,8.03,0.0,26.539,6.239,5.959
1757756091108,8.01,314.41,3911.96,8.04,0.0,26.539,6.247,5.97
1757756092111,4.01,314.33,3911.96,8.04,0.0,26.539,6.247,5.971
1757756093114,4.04,314.32,3911.96,8.03,0.0,26.539,6.247,5.971
1757756094117,3.4,314.32,3911.96,8.03,0.0,26.539,6.247,5.972
1757756095119,6.72,314.32,3911.96,8.03,0.0,26.539,6.248,5.974
1757756096123,5.19,314.39,3911.96,8.04,0.0,26.57,6.255,5.982
1757756097125,3.81,314.32,3911.96,8.03,0.0,26.57,6.255,5.983
1757756098128,3.45,314.32,3911.96,8.03,0.0,26.57,6.255,5.983
1757756099130,3.47,314.32,3911.96,8.03,0.0,26.57,6.255,5.983
1757756100133,6.29,314.32,3911.96,8.03,0.0,26.57,6.256,5.984
1757756101136,5.69,314.39,3911.96,8.04,0.0,26.57,6.263,5.994
1757756102140,3.69,314.32,3911.96,8.03,0.0,26.57,6.263,5.994
1757756103143,2.94,314.32,3911.96,8.03,0.0,26.57,6.263,5.994
1757756104146,4.32,314.33,3911.96,8.04,0.0,26.57,6.264,5.996
1757756105149,5.95,314.32,3911.96,8.03,0.0,26.57,6.264,5.996
1757756106151,5.31,314.39,3911.96,8.04,0.0,26.57,6.272,6.005
1757756107154,3.38,314.32,3911.96,8.03,0.0,26.57,6.272,6.007
1757756108156,3.15,314.32,3911.96,8.03,0.0,26.57,6.272,6.008
1757756109159,3.38,314.32,3911.96,8.03,0.0,26.57,6.272,6.008
1757756110161,6.03,314.32,3911.96,8.03,0.0,26.57,6.272,6.008
1757756111164,5.97,314.4,3911.96,8.04,0.0,26.57,6.281,6.016
1757756112168,3.38,314.32,3911.96,8.03,0.0,26.57,6.281,6.019
1757756113172,40.58,318.56,3911.96,8.14,0.0,26.57,6.339,6.07
1757756114175,10.73,318.49,3911.96,8.14,0.0,26.57,6.372,6.088
1757756115177,8.37,318.49,3911.96,8.14,0.0,26.57,6.375,6.09
1757756116180,19.7,314.14,3911.96,8.03,0.0,26.57,6.413,6.137
1757756117184,47.86,314.67,3911.96,8.04,0.0,26.57,6.531,6.246
1757756118188,93.09,331.11,3911.96,8.46,0.0,26.57,6.687,6.395
1757756119191,5.51,331.08,3911.96,8.46,0.0,26.57,6.689,6.396
1757756120193,7.31,331.08,3911.96,8.46,0.0,26.57,6.691,6.397
1757756121195,4.49,331.08,3911.96,8.46,0.0,26.57,6.694,6.401
1757756122202,69.14,332.62,3911.96,8.5,0.0,26.57,6.872,6.581
1757756123204,8.96,332.58,3911.96,8.5,0.0,26.57,6.89,6.597
1757756124207,6.19,332.58,3911.96,8.5,0.0,26.57,6.896,6.601
1757756125210,9.48,332.59,3911.96,8.5,0.0,26.57,6.901,6.605
1757756126212,29.64,325.49,3911.96,8.32,0.0,26.57,6.964,6.676
1757756127215,7.56,325.5,3911.96,8.32,0.0,27.047,6.98,6.681
1757756128218,5.21,325.51,3911.96,8.32,0.0,27.047,6.985,6.683
1757756129220,15.11,325.51,3911.96,8.32,0.0,27.047,6.994,6.691
1757756130223,8.82,325.51,3911.96,8.32,0.0,27.047,6.999,6.693
1757756131225,11.68,325.61,3911.96,8.32,0.0,27.047,7.021,6.715
1757756132228,11.37,325.44,3911.96,8.32,0.0,27.047,7.027,6.718
1757756133232,7.7,325.45,3911.96,8.32,0.0,27.047,7.037,6.726
1757756134234,5.51,325.45,3911.96,8.32,0.0,27.047,7.041,6.73
1757756135238,12.93,325.47,3911.96,8.32,0.0,27.047,7.051,6.737
1757756136241,12.58,325.58,3911.96,8.32,0.0,27.047,7.07,6.754
1757756137244,5.1,325.49,3911.96,8.32,0.0,27.047,7.075,6.759
1757756138247,7.86,325.51,3911.96,8.32,0.0,27.047,7.084,6.767
1757756139250,5.22,325.51,3911.96,8.32,0.0,27.047,7.089,6.77
1757756140253,8.02,325.51,3911.96,8.32,0.0,27.047,7.098,6.777
1757756141256,11.34,325.6,3911.96,8.32,0.0,27.047,7.122,6.797
1757756142258,6.42,325.52,3911.96,8.32,0.0,27.047,7.128,6.802
1757756143262,6.48,311.66,3911.96,7.97,0.0,27.047,7.132,6.804
1757756144264,14.55,313.59,3911.96,8.02,0.0,27.047,7.159,6.815
1757756145268,8.57,313.66,3911.96,8.02,0.0,27.047,7.164,6.818
1757756146277,24.61,316.28,3911.96,8.08,0.0,27.047,7.206,6.858
1757756147279,41.34,333.21,3911.96,8.52,0.0,27.047,7.21,6.863
1757756148282,4.07,333.21,3911.96,8.52,0.0,27.047,7.211,6.864
1757756149284,4.55,333.28,3911.96,8.52,0.0,27.047,7.215,6.868
1757756150290,3.84,333.19,3911.96,8.52,0.0,27.047,7.215,6.869
1757756151294,13.4,332.89,3911.96,8.51,0.0,27.047,7.233,6.889
1757756152297,3.97,332.89,3911.96,8.51,0.0,27.047,7.234,6.89
1757756153301,4.34,332.89,3911.96,8.51,0.0,27.047,7.234,6.89
1757756154303,4.58,332.89,3911.96,8.51,0.0,27.047,7.238,6.895
1757756155306,3.71,332.89,3911.96,8.51,0.0,27.047,7.239,6.896
1757756156308,16.85,332.95,3911.96,8.51,0.0,27.047,7.275,6.932
1757756157316,4.29,333.03,3911.96,8.51,0.0,27.047,7.279,6.936
1757756158320,3.4,332.96,3911.96,8.51,0.0,27.062,7.28,6.937
1757756159322,5.37,333.04,3911.96,8.51,0.0,27.062,7.284,6.942
1757756160324,3.2,332.96,3911.96,8.51,0.0,27.062,7.284,6.942
1757756161327,9.31,332.98,3911.96,8.51,0.0,27.062,7.298,6.957
1757756162329,3.62,332.98,3911.96,8.51,0.0,27.062,7.298,6.957
1757756163333,4.05,332.99,3911.96,8.51,0.0,27.168,7.299,6.959
1757756164336,2.96,332.98,3911.96,8.51,0.0,27.168,7.299,6.96
1757756165338,3.29,332.98,3911.96,8.51,0.0,27.168,7.299,6.96
1757756166340,8.65,332.99,3911.96,8.51,0.0,27.168,7.307,6.968
1757756167344,3.3,332.99,3911.96,8.51,0.0,27.168,7.308,6.97
