timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757706296739,12.19,345.13,3911.94,8.82,2.914,42.371,77.989,57.544
1757706297740,8.44,345.13,3911.94,8.82,2.914,42.402,78.015,57.56
1757706298744,8.39,345.13,3911.94,8.82,2.914,42.402,78.037,57.573
1757706299747,7.45,345.13,3911.94,8.82,2.914,42.402,78.062,57.588
1757706300750,10.43,345.14,3911.94,8.82,2.914,42.402,78.098,57.614
1757706301753,12.45,345.14,3911.94,8.82,2.914,42.402,78.123,57.629
1757706302755,8.33,345.12,3911.94,8.82,2.914,42.402,78.149,57.645
1757706303757,7.51,345.12,3911.94,8.82,2.914,42.402,78.175,57.663
1757706304761,8.07,345.12,3911.94,8.82,2.914,42.402,78.202,57.679
1757706305764,12.03,345.12,3911.94,8.82,2.914,42.402,78.239,57.704
1757706306768,12.43,345.12,3911.94,8.82,2.914,42.402,78.266,57.721
1757706307771,7.97,345.12,3911.94,8.82,2.914,42.402,78.292,57.736
1757706308775,8.93,345.12,3911.94,8.82,2.914,42.402,78.319,57.752
1757706309777,7.95,345.12,3911.94,8.82,2.914,42.402,78.345,57.768
1757706310782,11.03,345.13,3911.94,8.82,2.914,42.402,78.378,57.79
1757706311784,11.17,345.12,3911.94,8.82,2.914,42.402,78.407,57.808
1757706312787,8.09,345.12,3911.94,8.82,2.914,42.402,78.433,57.823
1757706313790,9.43,345.11,3911.94,8.82,2.914,42.402,78.458,57.839
1757706314793,7.42,345.11,3911.94,8.82,2.914,42.402,78.485,57.855
1757706315796,10.38,345.12,3911.94,8.82,2.914,42.402,78.522,57.881
1757706316798,11.41,345.11,3911.94,8.82,2.914,42.402,78.548,57.896
1757706317800,7.96,345.11,3911.94,8.82,2.914,42.402,78.575,57.912
1757706318804,8.46,345.11,3911.94,8.82,2.914,42.402,78.604,57.931
1757706319806,7.61,345.11,3911.94,8.82,2.914,42.402,78.631,57.946
1757706320809,10.95,345.12,3911.94,8.82,2.914,42.402,78.667,57.972
1757706321812,9.98,345.11,3911.94,8.82,2.914,42.402,78.693,57.987
1757706322818,11.31,345.19,3911.94,8.82,2.914,42.402,78.734,58.014
1757706323822,38.51,345.13,3911.94,8.82,2.914,42.402,78.898,58.132
1757706324824,22.6,345.11,3911.94,8.82,2.914,42.402,78.994,58.197
1757706325833,48.16,345.57,3911.94,8.83,2.914,42.402,79.192,58.369
1757706326841,63.53,347.2,3911.94,8.88,2.914,42.402,79.402,58.565
1757706327844,30.87,345.49,3911.94,8.83,2.914,42.402,79.517,58.65
1757706328846,21.56,345.57,3911.94,8.83,2.914,42.418,79.611,58.714
1757706329849,20.11,345.56,3911.94,8.83,2.914,42.418,79.712,58.781
1757706330852,53.12,329.9,3911.94,8.43,2.914,42.418,79.926,58.995
1757706331854,12.59,329.86,3911.94,8.43,2.914,42.418,79.984,59.025
