timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756331443,10.4,235.29,4008.2,5.87,4.336,20.102,7.764,7.337
1757756332451,0.93,235.29,4008.2,5.87,4.336,20.102,7.764,7.338
1757756333457,0.63,235.29,4008.2,5.87,4.336,20.102,7.764,7.338
1757756334462,0.86,235.29,4008.2,5.87,4.336,20.102,7.764,7.339
1757756335471,0.67,235.29,4008.2,5.87,4.336,20.102,7.765,7.34
1757756336478,10.24,237.34,4008.2,5.92,4.336,20.102,7.773,7.35
1757756337492,0.42,237.34,4008.2,5.92,4.336,20.102,7.773,7.35
1757756338496,0.46,237.34,4008.2,5.92,4.336,20.102,7.773,7.35
1757756339500,1.0,237.34,4008.2,5.92,4.336,20.102,7.774,7.351
1757756340507,0.42,237.34,4008.2,5.92,4.336,20.102,7.774,7.351
1757756341513,7.65,237.34,4008.2,5.92,4.336,20.102,7.782,7.36
1757756342522,0.49,237.34,4008.2,5.92,4.336,20.102,7.782,7.36
1757756343530,0.93,237.34,4008.2,5.92,4.336,20.102,7.782,7.362
1757756344538,0.96,237.34,4008.2,5.92,4.336,20.102,7.783,7.363
1757756345546,0.41,237.34,4008.2,5.92,4.336,20.102,7.783,7.363
1757756346566,5.99,237.34,4008.2,5.92,4.336,20.102,7.791,7.371
1757756347578,8.99,237.7,4008.2,5.93,4.336,20.102,7.809,7.377
1757756348585,0.61,237.7,4008.2,5.93,4.336,20.102,7.809,7.377
1757756349587,0.2,237.7,4008.2,5.93,4.336,20.102,7.809,7.377
1757756350590,0.37,237.7,4008.2,5.93,4.336,20.102,7.809,7.377
1757756351596,3.43,237.7,4008.2,5.93,4.336,20.102,7.818,7.387
1757756352598,3.06,237.7,4008.2,5.93,4.336,20.102,7.818,7.387
1757756353604,0.43,237.7,4008.2,5.93,4.336,20.102,7.818,7.387
1757756354611,0.58,237.7,4008.2,5.93,4.336,20.102,7.818,7.389
1757756355614,0.41,237.7,4008.2,5.93,4.336,20.102,7.818,7.389
