timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757757332187,0.24,321.77,3911.95,8.23,0.793,34.527,16.695,15.867
1757757333190,5.8,321.77,3911.95,8.23,0.793,34.527,16.696,15.868
1757757334192,2.89,321.77,3911.95,8.23,0.793,34.527,16.696,15.869
1757757335194,2.56,321.77,3911.95,8.23,0.793,34.555,16.696,15.869
1757757336197,5.63,321.86,3911.95,8.23,0.793,34.555,16.704,15.878
1757757337200,3.18,321.78,3911.95,8.23,0.793,34.555,16.704,15.88
1757757338204,5.38,321.78,3911.95,8.23,0.793,34.555,16.705,15.881
1757757339205,3.0,321.78,3911.95,8.23,0.793,34.555,16.705,15.881
1757757340208,2.76,321.78,3911.95,8.23,0.793,34.555,16.705,15.881
1757757341211,5.46,321.86,3911.95,8.23,0.793,34.555,16.713,15.889
1757757342214,3.02,321.78,3911.95,8.23,0.793,34.555,16.713,15.892
1757757343218,5.61,321.78,3911.95,8.23,0.793,34.555,16.713,15.892
1757757344226,3.03,321.78,3911.95,8.23,0.793,34.555,16.714,15.893
1757757345229,2.69,321.78,3911.95,8.23,0.793,34.555,16.714,15.893
1757757346232,5.87,321.86,3911.95,8.23,0.793,34.555,16.723,15.903
1757757347236,2.7,321.79,3911.95,8.23,0.793,34.555,16.723,15.903
1757757348238,7.35,321.79,3911.95,8.23,0.793,34.555,16.741,15.907
1757757349244,2.8,321.79,3911.95,8.23,0.793,34.555,16.741,15.907
1757757350247,2.86,321.79,3911.95,8.23,0.793,34.555,16.741,15.907
1757757351249,5.29,321.9,3911.95,8.23,0.793,34.555,16.749,15.917
1757757352253,2.57,321.9,3911.95,8.23,0.793,34.555,16.749,15.917
1757757353256,5.3,321.9,3911.95,8.23,0.793,34.555,16.749,15.917
1757757354259,2.66,321.9,3911.95,8.23,0.793,34.555,16.749,15.917
1757757355261,2.94,321.9,3911.95,8.23,0.793,34.555,16.75,15.919
1757757356265,4.74,321.91,3911.95,8.23,0.793,34.555,16.758,15.927
1757757357268,20.04,322.06,3911.95,8.23,0.793,34.555,16.812,15.983
1757757358271,10.54,321.98,3911.95,8.23,0.793,34.555,16.833,15.998
1757757359273,9.27,322.92,3911.95,8.25,0.793,34.555,16.836,16.0
1757757360275,2.96,322.93,3911.95,8.25,0.793,34.555,16.838,16.002
1757757361278,13.18,323.52,3911.95,8.27,0.793,34.555,16.885,16.049
1757757362282,33.36,323.54,3911.95,8.27,0.793,34.555,17.009,16.172
1757757363285,41.24,318.33,3911.95,8.14,0.793,34.555,17.143,16.308
1757757364287,3.32,318.27,3911.95,8.14,0.793,34.555,17.145,16.31
1757757365291,3.06,318.27,3911.95,8.14,0.793,34.57,17.147,16.312
1757757366294,31.87,323.38,3911.95,8.27,0.793,34.57,17.233,16.435
1757757367297,21.17,323.45,3911.95,8.27,0.793,34.57,17.337,16.505
1757757368300,7.55,323.37,3911.95,8.27,0.793,34.57,17.346,16.513
1757757369302,4.81,323.37,3911.95,8.27,0.793,34.57,17.35,16.515
1757757370305,4.48,323.38,3911.95,8.27,0.793,34.57,17.355,16.519
