timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757705980969,3.53,367.29,3911.95,9.39,0.004,38.66,54.748,42.661
1757705981971,7.32,367.32,3911.95,9.39,0.004,38.66,54.758,42.667
1757705982973,6.58,367.87,3911.95,9.4,0.004,38.66,54.768,42.673
1757705983975,5.88,367.87,3911.95,9.4,0.004,38.66,54.778,42.68
1757705984979,3.74,367.87,3911.95,9.4,0.004,38.66,54.787,42.685
1757705985982,5.96,367.87,3911.95,9.4,0.004,38.66,54.804,42.699
1757705986984,3.6,367.87,3911.95,9.4,0.004,38.66,54.813,42.706
1757705987986,3.79,367.87,3911.95,9.4,0.004,38.66,54.822,42.711
1757705988989,5.85,367.87,3911.95,9.4,0.004,38.66,54.831,42.718
1757705989991,4.22,367.87,3911.95,9.4,0.004,38.66,54.839,42.723
1757705990996,5.73,367.87,3911.95,9.4,0.004,38.66,54.856,42.736
1757705991998,4.0,367.87,3911.95,9.4,0.004,38.66,54.866,42.742
1757705993000,3.57,367.87,3911.95,9.4,0.004,38.66,54.875,42.747
1757705994002,8.22,367.89,3911.95,9.4,0.004,38.66,54.884,42.753
1757705995005,3.92,367.89,3911.95,9.4,0.004,38.66,54.893,42.758
1757705996008,5.69,367.9,3911.95,9.4,0.004,38.66,54.91,42.772
1757705997010,4.24,367.9,3911.95,9.4,0.004,38.66,54.919,42.779
1757705998013,3.95,367.89,3911.95,9.4,0.004,38.66,54.928,42.784
1757705999014,5.21,367.9,3911.95,9.4,0.004,38.66,54.937,42.79
1757706000017,4.97,367.98,3911.95,9.41,0.004,38.66,54.949,42.801
1757706001020,4.54,367.91,3911.95,9.4,0.004,38.66,54.964,42.81
1757706002022,42.68,391.47,3911.95,10.01,0.004,38.66,54.973,42.816
1757706003024,5.6,389.76,3911.95,9.96,0.004,38.676,55.0,42.824
1757706004027,5.35,389.76,3911.95,9.96,0.004,38.719,55.009,42.83
1757706005031,5.7,389.89,3911.95,9.97,0.004,38.719,55.024,42.843
1757706006033,4.53,389.81,3911.95,9.96,0.004,38.719,55.035,42.849
1757706007037,27.0,389.78,3911.95,9.96,0.004,38.719,55.168,42.965
1757706008040,22.68,389.77,3911.95,9.96,0.004,38.719,55.308,43.062
