timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757705321647,0.45,354.61,3911.95,9.06,0.004,32.996,42.187,32.558
1757705322650,3.41,354.61,3911.95,9.06,0.004,32.996,42.187,32.558
1757705323652,2.02,354.61,3911.95,9.06,0.004,32.996,42.188,32.559
1757705324655,1.73,354.61,3911.95,9.06,0.004,32.996,42.188,32.559
1757705325657,2.17,354.61,3911.95,9.06,0.004,33.031,42.188,32.56
1757705326659,4.71,354.62,3911.95,9.07,0.004,33.031,42.196,32.57
1757705327662,4.36,354.62,3911.95,9.07,0.004,33.031,42.196,32.57
1757705328664,1.9,354.62,3911.95,9.07,0.004,33.031,42.196,32.571
1757705329666,2.08,354.62,3911.95,9.07,0.004,33.031,42.196,32.572
1757705330670,3.99,354.63,3911.95,9.07,0.004,33.031,42.205,32.581
1757705331672,1.62,354.62,3911.95,9.07,0.004,33.031,42.205,32.581
1757705332674,3.77,354.62,3911.95,9.07,0.004,33.031,42.205,32.581
1757705333679,1.8,354.62,3911.95,9.07,0.004,33.031,42.205,32.581
1757705334681,2.04,354.62,3911.95,9.07,0.004,33.031,42.205,32.581
1757705335684,3.85,354.63,3911.95,9.07,0.004,33.031,42.213,32.59
1757705336687,1.97,354.63,3911.95,9.07,0.004,33.031,42.213,32.59
1757705337690,3.78,354.63,3911.95,9.07,0.004,33.031,42.213,32.59
1757705338693,1.95,354.63,3911.95,9.07,0.004,33.031,42.213,32.59
1757705339695,1.8,354.63,3911.95,9.07,0.004,33.031,42.213,32.59
1757705340699,3.39,354.63,3911.95,9.07,0.004,33.031,42.221,32.598
1757705341701,1.76,354.63,3911.95,9.07,0.004,33.031,42.221,32.598
1757705342704,3.62,354.63,3911.95,9.07,0.004,33.031,42.221,32.598
1757705343707,4.11,354.63,3911.95,9.07,0.004,33.031,42.239,32.603
1757705344710,1.74,354.63,3911.95,9.07,0.004,33.074,42.239,32.603
1757705345712,4.02,354.63,3911.95,9.07,0.004,33.074,42.247,32.612
1757705346715,13.13,354.82,3911.95,9.07,0.004,33.074,42.296,32.664
1757705347717,30.65,354.74,3911.95,9.07,0.004,33.074,42.427,32.758
1757705348724,23.83,354.74,3911.95,9.07,0.004,33.074,42.532,32.829
1757705349728,23.03,354.73,3911.95,9.07,0.004,33.074,42.643,32.905
1757705350730,43.54,355.66,3911.95,9.09,0.004,33.074,42.897,33.15
1757705351733,69.32,356.81,3911.95,9.12,0.004,33.074,43.15,33.387
1757705352736,29.83,356.89,3911.95,9.12,0.004,33.074,43.312,33.497
1757705353738,22.01,356.77,3911.95,9.12,0.004,33.074,43.48,33.611
1757705354741,23.67,358.19,3911.95,9.16,0.004,33.074,43.661,33.735
1757705355744,32.04,359.28,3911.95,9.18,0.004,33.074,43.899,33.966
1757705356747,14.45,359.27,3911.95,9.18,0.004,33.074,43.965,34.013
1757705357749,7.19,359.2,3911.95,9.18,0.004,33.074,43.979,34.023
1757705358752,3.74,359.2,3911.95,9.18,0.004,33.074,43.988,34.028
1757705359755,3.77,359.09,3911.95,9.18,0.004,33.074,43.996,34.032
1757705360758,11.93,359.23,3911.95,9.18,0.004,33.074,44.039,34.072
1757705361761,4.07,359.23,3911.95,9.18,0.004,33.074,44.048,34.076
1757705362763,6.79,359.22,3911.95,9.18,0.004,33.074,44.062,34.086
1757705363765,4.33,359.22,3911.95,9.18,0.004,33.074,44.071,34.092
1757705364767,4.45,359.22,3911.95,9.18,0.004,33.074,44.085,34.101
1757705365770,5.99,359.25,3911.95,9.18,0.004,33.074,44.108,34.12
1757705366772,5.39,359.24,3911.95,9.18,0.004,33.074,44.121,34.132
1757705367780,6.19,359.25,3911.95,9.18,0.004,33.074,44.13,34.137
1757705368782,5.29,359.25,3911.95,9.18,0.004,33.074,44.143,34.148
1757705369785,3.86,359.25,3911.95,9.18,0.004,33.074,44.153,34.153
1757705370788,6.06,359.38,3911.95,9.19,0.004,33.074,44.181,34.179
1757705371791,3.95,359.3,3911.95,9.18,0.004,33.074,44.19,34.184
1757705372794,7.78,359.38,3911.95,9.19,0.004,33.074,44.213,34.193
1757705373797,8.59,359.2,3911.95,9.18,0.004,33.074,44.231,34.204
1757705374800,4.92,359.21,3911.95,9.18,0.004,33.074,44.245,34.214
1757705375803,7.88,359.27,3911.95,9.18,0.004,33.863,44.27,34.236
1757705376806,5.7,359.34,3911.95,9.19,0.004,33.863,44.284,34.246
1757705377808,7.28,359.27,3911.95,9.18,0.004,33.863,44.293,34.252
1757705378810,5.08,359.25,3911.95,9.18,0.004,33.863,44.307,34.262
1757705379813,3.93,359.25,3911.95,9.18,0.004,33.863,44.316,34.267
1757705380816,7.13,359.28,3911.95,9.18,0.004,33.863,44.344,34.292
1757705381819,3.99,359.27,3911.95,9.18,0.004,33.863,44.354,34.297
1757705382822,6.31,359.27,3911.95,9.18,0.004,33.863,44.368,34.308
1757705383825,3.81,359.27,3911.95,9.18,0.004,33.863,44.378,34.315
1757705384828,4.63,359.27,3911.95,9.18,0.004,33.863,44.391,34.324
1757705385830,5.71,359.29,3911.95,9.18,0.004,33.863,44.416,34.347
1757705386833,5.51,359.3,3911.95,9.18,0.004,33.863,44.43,34.358
1757705387835,5.6,359.3,3911.95,9.18,0.004,33.863,44.438,34.362
1757705388837,5.4,359.3,3911.95,9.18,0.004,33.863,44.452,34.372
1757705389841,4.94,359.36,3911.95,9.19,0.004,33.863,44.463,34.378
1757705390843,6.77,359.32,3911.95,9.19,0.004,33.941,44.486,34.4
1757705391846,2.16,359.32,3911.95,9.19,0.004,33.941,44.486,34.4
1757705392848,4.39,359.32,3911.95,9.19,0.004,33.941,44.491,34.405
1757705393852,2.2,359.32,3911.95,9.19,0.004,33.941,44.491,34.406
1757705394854,1.73,359.32,3911.95,9.19,0.004,33.941,44.491,34.406
1757705395857,3.59,359.34,3911.95,9.19,0.004,33.973,44.503,34.418
1757705396860,2.06,359.33,3911.95,9.19,0.004,33.973,44.504,34.42
1757705397863,3.56,359.33,3911.95,9.19,0.004,33.973,44.504,34.42
1757705398865,1.82,359.33,3911.95,9.19,0.004,33.973,44.504,34.421
1757705399868,1.63,359.33,3911.95,9.19,0.004,33.973,44.504,34.421
1757705400870,3.47,359.34,3911.95,9.19,0.004,34.0,44.512,34.43
1757705401873,1.61,359.33,3911.95,9.19,0.004,34.0,44.512,34.43
1757705402875,5.17,359.33,3911.95,9.19,0.004,34.0,44.53,34.433
1757705403876,1.94,359.33,3911.95,9.19,0.004,34.0,44.53,34.435
1757705404880,1.74,359.33,3911.95,9.19,0.004,34.0,44.53,34.435
1757705405883,3.63,359.34,3911.95,9.19,0.004,34.027,44.538,34.443
1757705406885,2.78,359.33,3911.95,9.19,0.004,34.027,44.538,34.444
