timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756943224,0.46,584.66,3911.96,14.95,0.348,32.152,12.623,11.861
1757756944227,4.24,584.66,3911.96,14.95,0.348,32.152,12.623,11.863
1757756945229,3.47,584.66,3911.96,14.95,0.348,32.172,12.623,11.863
1757756946232,3.64,584.66,3911.96,14.95,0.348,32.172,12.623,11.863
1757756947235,9.24,584.67,3911.96,14.95,0.348,32.172,12.632,11.873
1757756948240,3.48,584.67,3911.96,14.95,0.348,32.172,12.632,11.874
1757756949243,3.57,584.68,3911.96,14.95,0.348,32.172,12.632,11.874
1757756950246,3.05,584.67,3911.96,14.95,0.348,32.172,12.632,11.874
1757756951249,3.36,584.67,3911.96,14.95,0.348,32.172,12.632,11.874
1757756952252,10.7,584.67,3911.96,14.95,0.348,32.172,12.641,11.883
1757756953254,3.18,584.67,3911.96,14.95,0.348,32.207,12.641,11.883
1757756954260,4.15,584.67,3911.96,14.95,0.348,32.207,12.641,11.884
1757756955262,4.08,584.67,3911.96,14.95,0.348,32.207,12.641,11.884
1757756956265,5.93,584.68,3911.96,14.95,0.348,32.207,12.65,11.895
1757756957267,7.35,584.68,3911.96,14.95,0.348,32.207,12.65,11.895
1757756958271,3.48,584.68,3911.96,14.95,0.348,32.207,12.65,11.896
1757756959273,3.35,584.68,3911.96,14.95,0.348,32.207,12.65,11.896
1757756960276,2.98,584.68,3911.96,14.95,0.348,32.207,12.65,11.896
1757756961278,8.28,584.85,3911.96,14.95,0.348,32.207,12.676,11.909
1757756962281,6.97,584.68,3911.96,14.95,0.348,32.207,12.676,11.91
1757756963283,3.13,584.68,3911.96,14.95,0.348,32.207,12.676,11.91
1757756964286,3.36,584.68,3911.96,14.95,0.348,32.207,12.676,11.91
1757756965288,4.2,584.68,3911.96,14.95,0.348,32.207,12.677,11.911
1757756966291,6.66,584.68,3911.96,14.95,0.348,32.207,12.685,11.919
1757756967293,5.68,584.68,3911.96,14.95,0.348,32.207,12.685,11.92
1757756968297,24.77,584.75,3911.96,14.95,0.348,32.207,12.748,11.98
1757756969299,5.6,584.7,3911.96,14.95,0.348,32.207,12.756,11.987
1757756970301,4.06,584.7,3911.96,14.95,0.348,32.207,12.758,11.988
1757756971304,4.17,584.57,3911.96,14.94,0.348,32.207,12.761,11.991
1757756972310,64.06,587.79,3911.96,15.03,0.348,32.207,12.899,12.129
1757756973315,55.11,587.8,3911.96,15.03,0.348,32.207,13.074,12.3
1757756974317,15.41,587.73,3911.96,15.02,0.348,32.207,13.113,12.343
1757756975320,4.42,587.73,3911.96,15.02,0.348,32.207,13.116,12.344
1757756976323,24.19,588.9,3911.96,15.05,0.348,32.207,13.195,12.464
1757756977337,44.74,594.94,3911.96,15.21,0.348,32.207,13.3,12.531
1757756978341,40.06,593.14,3911.96,15.16,0.348,32.207,13.434,12.662
1757756979344,4.96,593.14,3911.96,15.16,0.348,32.207,13.44,12.666
1757756980347,5.42,593.14,3911.96,15.16,0.348,32.207,13.444,12.668
