timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757755828763,1.42,236.6,4008.2,5.9,1.305,20.102,3.354,3.22
1757755829767,0.87,236.6,4008.2,5.9,1.305,20.102,3.354,3.221
1757755830777,0.81,236.6,4008.2,5.9,1.305,20.102,3.354,3.221
1757755831784,12.03,236.62,4008.2,5.9,1.305,20.102,3.363,3.229
1757755832794,0.75,236.62,4008.2,5.9,1.305,20.102,3.363,3.229
1757755833797,1.4,236.62,4008.2,5.9,1.305,20.102,3.363,3.23
1757755834800,0.78,236.62,4008.2,5.9,1.305,20.102,3.363,3.232
1757755835803,0.63,236.62,4008.2,5.9,1.305,20.102,3.363,3.232
1757755836809,7.89,236.64,4008.2,5.9,1.305,20.102,3.372,3.241
1757755837820,1.21,236.64,4008.2,5.9,1.305,20.102,3.372,3.243
1757755838830,0.57,236.64,4008.2,5.9,1.305,20.102,3.372,3.243
1757755839832,0.54,236.64,4008.2,5.9,1.305,20.102,3.372,3.243
1757755840842,0.76,236.64,4008.2,5.9,1.305,20.102,3.372,3.243
1757755841848,8.14,236.65,4008.2,5.9,1.305,20.102,3.381,3.252
1757755842856,0.67,236.65,4008.2,5.9,1.305,20.102,3.381,3.252
1757755843864,0.58,236.65,4008.2,5.9,1.305,20.102,3.381,3.252
1757755844869,1.02,236.65,4008.2,5.9,1.305,20.102,3.381,3.254
1757755845882,1.05,236.65,4008.2,5.9,1.305,20.102,3.381,3.255
1757755846883,11.61,225.45,4008.2,5.62,1.305,20.102,3.399,3.272
1757755847886,0.82,225.44,4008.2,5.62,1.305,20.102,3.399,3.274
1757755848889,0.48,225.45,4008.2,5.62,1.305,20.102,3.399,3.274
1757755849893,0.72,225.48,4008.2,5.63,1.305,20.102,3.399,3.274
1757755850911,0.67,225.48,4008.2,5.63,1.305,20.102,3.399,3.274
1757755851913,9.36,225.53,4008.2,5.63,1.305,20.102,3.408,3.281
1757755852924,0.86,225.53,4008.2,5.63,1.305,20.102,3.408,3.283
1757755853926,42.29,231.12,4008.2,5.77,1.305,20.102,3.499,3.345
1757755854929,4.29,231.14,4008.2,5.77,1.305,20.102,3.502,3.348
1757755855933,4.45,231.26,4008.2,5.77,1.305,20.102,3.504,3.349
1757755856958,47.27,233.97,4008.2,5.84,1.305,20.102,3.56,3.4
1757755857960,87.85,239.23,4008.2,5.97,1.305,20.102,3.71,3.548
1757755858963,72.79,242.16,4008.2,6.04,1.305,20.102,3.824,3.65
1757755859966,4.74,242.29,4008.2,6.04,1.305,20.102,3.827,3.653
1757755860969,10.32,242.29,4008.2,6.04,1.305,20.102,3.829,3.656
1757755861983,61.89,239.61,4008.2,5.98,1.305,20.102,4.137,3.789
1757755862985,61.07,240.88,4008.2,6.01,1.305,20.102,4.307,3.806
1757755863988,85.83,253.77,4008.2,6.33,1.305,20.102,4.364,4.176
1757755864990,11.38,253.89,4008.2,6.33,1.305,20.102,4.369,4.179
1757755865993,6.77,250.1,4008.2,6.24,1.305,20.102,4.374,4.182
1757755866995,20.07,250.2,4008.2,6.24,1.305,20.102,4.413,4.221
