timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756331502,2.54,492.97,3911.96,12.6,2.895,30.902,9.211,8.964
1757756332508,2.16,492.97,3911.96,12.6,2.895,30.902,9.211,8.965
1757756333511,1.78,492.97,3911.96,12.6,2.895,30.902,9.211,8.965
1757756334515,2.14,492.97,3911.96,12.6,2.895,30.902,9.211,8.967
1757756335518,3.53,492.97,3911.96,12.6,2.895,30.902,9.211,8.967
1757756336522,3.87,492.97,3911.96,12.6,2.895,30.902,9.219,8.977
1757756337525,1.58,492.97,3911.96,12.6,2.895,30.902,9.219,8.977
1757756338527,2.02,492.97,3911.96,12.6,2.895,30.902,9.219,8.977
1757756339530,1.88,492.97,3911.96,12.6,2.895,30.902,9.219,8.977
1757756340533,3.48,492.97,3911.96,12.6,2.895,30.902,9.219,8.977
1757756341535,3.79,492.99,3911.96,12.6,2.895,30.902,9.228,8.986
1757756342538,1.73,492.98,3911.96,12.6,2.895,30.902,9.228,8.986
1757756343541,2.02,492.98,3911.96,12.6,2.895,30.902,9.228,8.987
1757756344544,2.09,492.98,3911.96,12.6,2.895,30.902,9.229,8.988
1757756345546,3.8,492.98,3911.96,12.6,2.895,30.902,9.229,8.988
1757756346549,3.87,493.0,3911.96,12.6,2.895,30.902,9.237,8.997
1757756347552,9.32,493.52,3911.96,12.62,2.895,30.918,9.255,9.002
1757756348555,1.97,493.51,3911.96,12.62,2.895,30.918,9.255,9.002
1757756349557,6.96,493.56,3911.96,12.62,2.895,30.918,9.255,9.002
1757756350561,3.69,493.56,3911.96,12.62,2.895,30.918,9.255,9.003
1757756351564,4.32,493.59,3911.96,12.62,2.895,30.918,9.264,9.013
1757756352568,2.2,493.55,3911.96,12.62,2.895,30.918,9.264,9.014
1757756353570,2.16,493.54,3911.96,12.62,2.895,30.918,9.264,9.014
1757756354572,2.16,493.54,3911.96,12.62,2.895,30.918,9.264,9.015
1757756355575,3.72,493.54,3911.96,12.62,2.895,30.918,9.264,9.015
1757756356578,41.16,489.41,3911.96,12.51,2.895,30.918,9.38,9.138
1757756357581,8.71,491.26,3911.96,12.56,2.895,30.918,9.382,9.14
1757756358583,3.6,491.26,3911.96,12.56,2.895,30.918,9.384,9.146
1757756359586,2.57,491.27,3911.96,12.56,2.895,30.918,9.387,9.149
1757756360588,4.41,491.28,3911.96,12.56,2.895,30.918,9.389,9.153
1757756361591,13.44,491.49,3911.96,12.56,2.895,30.918,9.44,9.204
1757756362593,4.78,491.51,3911.96,12.56,2.895,31.145,9.443,9.211
1757756363595,5.86,491.54,3911.96,12.57,2.895,31.145,9.445,9.218
1757756364598,3.12,491.53,3911.96,12.56,2.895,31.145,9.447,9.226
1757756365601,10.19,490.53,3911.96,12.54,2.895,31.145,9.449,9.232
1757756366604,6.01,490.51,3911.96,12.54,2.895,31.145,9.46,9.249
1757756367606,3.65,490.51,3911.96,12.54,2.895,31.145,9.462,9.254
1757756368609,3.27,490.51,3911.96,12.54,2.895,31.145,9.464,9.261
1757756369612,4.6,485.6,3911.96,12.41,2.895,31.145,9.466,9.268
1757756370615,4.92,485.6,3911.96,12.41,2.895,31.145,9.468,9.275
1757756371619,4.95,485.6,3911.96,12.41,2.895,31.145,9.478,9.289
