timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757705980790,9.3,401.48,3911.96,10.26,0.289,38.695,55.695,42.039
1757705981793,7.2,401.48,3911.96,10.26,0.289,38.695,55.714,42.051
1757705982795,6.68,401.47,3911.96,10.26,0.289,38.695,55.732,42.061
1757705983798,7.17,401.48,3911.96,10.26,0.289,38.695,55.749,42.073
1757705984801,7.31,401.48,3911.96,10.26,0.289,38.695,55.769,42.084
1757705985803,12.69,401.47,3911.96,10.26,0.289,38.695,55.794,42.103
1757705986808,7.24,401.48,3911.96,10.26,0.289,38.695,55.812,42.114
1757705987809,7.64,401.48,3911.96,10.26,0.289,38.695,55.831,42.125
1757705988812,8.45,401.48,3911.96,10.26,0.289,38.695,55.848,42.136
1757705989816,8.15,401.47,3911.96,10.26,0.289,38.746,55.866,42.147
1757705990818,15.24,401.49,3911.96,10.26,0.289,38.746,55.892,42.165
1757705991823,7.0,400.07,3911.96,10.23,0.289,38.746,55.91,42.176
1757705992826,8.1,400.07,3911.96,10.23,0.289,38.746,55.928,42.186
1757705993834,12.67,401.11,3911.96,10.25,0.289,38.746,55.946,42.198
1757705994836,7.88,401.11,3911.96,10.25,0.289,38.746,55.964,42.208
1757705995838,14.18,400.98,3911.96,10.25,0.289,38.746,55.992,42.227
1757705996842,14.13,401.59,3911.96,10.27,0.289,38.746,56.027,42.24
1757705997844,7.13,401.59,3911.96,10.27,0.289,38.746,56.045,42.251
1757705998847,7.34,401.59,3911.96,10.27,0.289,38.746,56.063,42.262
1757705999850,6.5,401.59,3911.96,10.27,0.289,38.746,56.08,42.272
1757706000853,13.02,401.59,3911.96,10.27,0.289,38.746,56.108,42.293
1757706001856,6.19,401.59,3911.96,10.27,0.289,38.746,56.125,42.304
1757706002859,7.89,401.6,3911.96,10.27,0.289,38.746,56.144,42.316
1757706003862,7.17,401.61,3911.96,10.27,0.289,38.746,56.162,42.328
1757706004864,7.38,401.6,3911.96,10.27,0.289,38.746,56.18,42.339
1757706005867,12.13,401.6,3911.96,10.27,0.289,38.746,56.206,42.357
1757706006873,32.89,401.69,3911.96,10.27,0.289,38.746,56.304,42.441
1757706007876,44.35,401.07,3911.96,10.25,0.289,38.746,56.395,42.502
1757706008880,23.16,400.95,3911.96,10.25,0.289,38.746,56.484,42.563
1757706009883,25.13,400.95,3911.96,10.25,0.289,38.746,56.591,42.637
1757706010890,43.21,401.61,3911.96,10.27,0.289,38.746,56.728,42.745
1757706011896,24.25,401.7,3911.96,10.27,0.289,38.746,56.829,42.814
1757706012899,23.81,401.58,3911.96,10.27,0.289,38.746,56.927,42.879
1757706013902,24.43,401.77,3911.96,10.27,0.289,38.746,57.026,42.947
1757706014907,23.08,401.79,3911.96,10.27,0.289,38.746,57.129,43.015
1757706015911,33.69,401.79,3911.96,10.27,0.289,38.746,57.225,43.082
1757706016923,30.39,401.8,3911.96,10.27,0.289,38.746,57.325,43.151
1757706017926,24.86,401.79,3911.96,10.27,0.289,38.746,57.418,43.212
