timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756683987,0.21,568.18,3911.95,14.52,0.004,30.977,11.776,11.805
1757756684989,1.87,568.18,3911.95,14.52,0.004,30.977,11.776,11.806
1757756685993,5.31,568.18,3911.95,14.52,0.004,30.977,11.794,11.809
1757756686998,4.08,568.18,3911.95,14.52,0.004,30.977,11.802,11.819
1757756688000,3.17,568.18,3911.95,14.52,0.004,30.977,11.803,11.821
1757756689003,1.64,568.18,3911.95,14.52,0.004,30.977,11.803,11.821
1757756690014,1.74,568.18,3911.95,14.52,0.004,30.977,11.803,11.821
1757756691021,4.78,568.31,3911.95,14.53,0.004,30.977,11.806,11.823
1757756692024,6.59,568.19,3911.95,14.52,0.004,30.977,11.829,11.848
1757756693027,2.06,568.19,3911.95,14.52,0.004,30.977,11.829,11.849
1757756694030,2.42,568.19,3911.95,14.52,0.004,30.977,11.829,11.85
1757756695032,1.86,568.19,3911.95,14.52,0.004,30.977,11.829,11.851
1757756696034,5.98,568.27,3911.95,14.53,0.004,30.977,11.836,11.859
1757756697038,2.66,568.2,3911.95,14.52,0.004,30.992,11.838,11.86
1757756698040,2.05,568.2,3911.95,14.52,0.004,30.992,11.838,11.86
1757756699043,1.93,568.2,3911.95,14.52,0.004,30.992,11.838,11.86
1757756700046,2.02,568.2,3911.95,14.52,0.004,30.992,11.838,11.861
1757756701049,3.25,568.2,3911.95,14.52,0.004,30.992,11.838,11.862
1757756702051,5.14,568.2,3911.95,14.52,0.004,30.992,11.847,11.87
1757756703053,1.99,568.2,3911.95,14.52,0.004,30.992,11.847,11.87
1757756704055,2.06,568.2,3911.95,14.52,0.004,30.992,11.847,11.873
1757756705058,1.71,568.2,3911.95,14.52,0.004,30.992,11.847,11.873
1757756706061,7.6,552.86,3911.95,14.13,0.004,30.992,11.854,11.881
1757756707064,2.98,552.7,3911.95,14.13,0.004,31.02,11.856,11.883
1757756708068,2.37,552.7,3911.95,14.13,0.004,31.02,11.856,11.883
1757756709070,29.5,560.27,3911.95,14.32,0.004,31.02,11.924,11.953
1757756710072,2.23,560.27,3911.95,14.32,0.004,31.02,11.926,11.954
1757756711075,4.23,560.27,3911.95,14.32,0.004,31.02,11.928,11.955
1757756712077,41.47,561.12,3911.95,14.34,0.004,31.02,12.101,12.124
1757756713080,62.66,556.07,3911.95,14.21,0.004,31.02,12.343,12.363
1757756714082,22.52,556.16,3911.95,14.22,0.004,31.02,12.41,12.412
1757756715084,11.97,556.21,3911.95,14.22,0.004,31.02,12.442,12.433
1757756716087,17.45,556.17,3911.95,14.22,0.004,31.02,12.503,12.463
1757756717089,66.11,564.02,3911.95,14.42,0.004,31.02,12.818,12.77
1757756718092,19.88,563.99,3911.95,14.42,0.004,31.02,12.872,12.812
1757756719094,10.15,563.99,3911.95,14.42,0.004,31.02,12.902,12.831
1757756720096,19.96,557.56,3911.95,14.25,0.004,31.02,12.945,12.858
1757756721099,17.39,557.77,3911.95,14.26,0.004,31.02,13.002,12.916
1757756722102,10.66,557.73,3911.95,14.26,0.004,31.02,13.042,12.936
1757756723105,1.98,554.8,3911.95,14.18,0.004,31.02,13.042,12.936
1757756724107,3.0,554.77,3911.95,14.18,0.004,31.02,13.046,12.941
1757756725112,1.9,554.77,3911.95,14.18,0.004,31.02,13.046,12.941
1757756726114,4.98,554.77,3911.95,14.18,0.004,31.02,13.049,12.946
1757756727117,3.76,554.79,3911.95,14.18,0.004,31.035,13.063,12.961
1757756728119,2.91,554.79,3911.95,14.18,0.004,31.035,13.068,12.965
1757756729123,1.85,554.79,3911.95,14.18,0.004,31.035,13.068,12.965
1757756730126,3.5,554.79,3911.95,14.18,0.004,31.035,13.072,12.971
1757756731129,5.81,554.88,3911.95,14.18,0.004,31.035,13.086,12.987
1757756732133,3.2,554.81,3911.95,14.18,0.004,31.035,13.091,12.991
1757756733136,2.36,554.86,3911.95,14.18,0.004,31.035,13.091,12.991
1757756734138,2.86,554.88,3911.95,14.18,0.004,31.035,13.095,12.998
1757756735142,1.71,554.81,3911.95,14.18,0.004,31.035,13.095,12.998
1757756736145,7.74,554.89,3911.95,14.18,0.004,31.035,13.113,13.016
1757756737148,2.28,554.83,3911.95,14.18,0.004,31.035,13.114,13.018
1757756738150,2.98,554.9,3911.95,14.18,0.004,31.035,13.118,13.024
1757756739154,2.23,554.83,3911.95,14.18,0.004,31.035,13.118,13.024
1757756740156,1.99,554.83,3911.95,14.18,0.004,31.035,13.118,13.024
1757756741159,6.45,554.93,3911.95,14.19,0.004,31.035,13.137,13.044
1757756742161,1.95,554.85,3911.95,14.18,0.004,31.035,13.138,13.045
1757756743163,2.23,554.85,3911.95,14.18,0.004,31.867,13.142,13.05
1757756744166,1.7,554.85,3911.95,14.18,0.004,31.867,13.142,13.05
1757756745169,2.77,554.85,3911.95,14.18,0.004,31.867,13.146,13.054
1757756746172,8.25,554.94,3911.95,14.19,0.004,31.867,13.178,13.073
1757756747174,5.21,554.88,3911.95,14.18,0.004,31.867,13.182,13.078
1757756748177,2.09,554.88,3911.95,14.18,0.004,31.867,13.183,13.08
1757756749180,3.12,554.88,3911.95,14.18,0.004,31.867,13.187,13.084
1757756750185,1.99,554.88,3911.95,14.18,0.004,31.867,13.187,13.084
1757756751187,7.0,554.97,3911.95,14.19,0.004,31.867,13.207,13.107
1757756752190,2.44,554.9,3911.95,14.18,0.004,31.867,13.208,13.108
1757756753192,3.02,554.97,3911.95,14.19,0.004,31.867,13.211,13.113
1757756754194,2.4,554.9,3911.95,14.18,0.004,31.867,13.212,13.114
1757756755197,3.21,554.9,3911.95,14.18,0.004,31.867,13.216,13.119
1757756756200,6.43,554.99,3911.95,14.19,0.004,31.867,13.23,13.133
1757756757203,2.77,554.91,3911.95,14.19,0.004,31.867,13.23,13.135
1757756758206,1.69,554.91,3911.95,14.19,0.004,31.922,13.23,13.135
1757756759210,2.13,554.91,3911.95,14.19,0.004,31.922,13.23,13.136
1757756760212,1.67,554.91,3911.95,14.19,0.004,31.922,13.23,13.136
1757756761214,5.12,554.99,3911.95,14.19,0.004,31.922,13.239,13.145
1757756762218,1.74,554.91,3911.95,14.19,0.004,31.922,13.239,13.145
1757756763220,2.4,554.91,3911.95,14.19,0.004,31.945,13.239,13.146
1757756764222,1.95,554.91,3911.95,14.19,0.004,31.945,13.239,13.147
1757756765225,1.9,554.91,3911.95,14.19,0.004,31.945,13.239,13.147
1757756766228,6.11,554.99,3911.95,14.19,0.004,31.945,13.247,13.155
1757756767231,2.18,554.91,3911.95,14.19,0.004,31.945,13.248,13.157
1757756768234,1.98,554.91,3911.95,14.19,0.004,31.973,13.248,13.157
1757756769237,2.0,554.91,3911.95,14.19,0.004,31.973,13.248,13.157
1757756770239,1.91,554.91,3911.95,14.19,0.004,31.973,13.248,13.157
