timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757755828626,0.31,527.77,5921.34,8.91,0.0,24.73,3.444,3.39
1757755829629,6.63,527.77,5921.34,8.91,0.0,24.73,3.445,3.391
1757755830632,3.33,527.77,5921.34,8.91,0.0,24.73,3.445,3.391
1757755831634,6.2,527.9,5921.34,8.92,0.0,24.73,3.453,3.401
1757755832637,3.41,527.77,5921.34,8.91,0.0,24.73,3.453,3.401
1757755833641,5.95,527.82,5921.34,8.91,0.0,24.73,3.471,3.404
1757755834644,6.78,527.8,5921.34,8.91,0.0,24.73,3.471,3.405
1757755835647,3.16,527.8,5921.34,8.91,0.0,24.73,3.471,3.405
1757755836650,5.53,527.92,5921.34,8.92,0.0,24.777,3.479,3.413
1757755837653,3.77,527.81,5921.34,8.91,0.0,24.777,3.48,3.416
1757755838656,3.48,527.8,5921.34,8.91,0.0,24.777,3.48,3.416
1757755839660,5.36,530.46,5921.34,8.96,0.0,24.777,3.48,3.416
1757755840663,3.67,527.85,5921.34,8.91,0.0,24.816,3.48,3.416
1757755841666,12.35,527.0,5921.34,8.9,0.0,24.816,3.488,3.426
1757755842669,3.31,527.0,5921.34,8.9,0.0,24.816,3.488,3.426
1757755843671,3.65,527.0,5921.34,8.9,0.0,24.816,3.488,3.426
1757755844673,3.27,527.0,5921.34,8.9,0.0,24.816,3.488,3.428
1757755845676,7.5,527.0,5921.34,8.9,0.0,24.816,3.488,3.428
1757755846680,7.18,527.07,5921.34,8.9,0.0,24.816,3.504,3.447
1757755847682,3.14,527.03,5921.34,8.9,0.0,24.816,3.504,3.448
1757755848684,3.27,527.02,5921.34,8.9,0.0,24.816,3.504,3.449
1757755849687,3.25,527.02,5921.34,8.9,0.0,24.816,3.504,3.449
1757755850689,5.96,527.06,5921.34,8.9,0.0,24.816,3.504,3.449
1757755851692,6.02,527.16,5921.34,8.9,0.0,24.816,3.512,3.459
1757755852696,3.26,527.02,5921.34,8.9,0.0,24.816,3.512,3.459
1757755853700,34.31,528.27,5921.34,8.92,0.0,24.816,3.58,3.53
1757755854703,4.75,528.19,5921.34,8.92,0.0,24.816,3.583,3.532
1757755855707,7.14,528.2,5921.34,8.92,0.0,24.816,3.585,3.533
1757755856710,25.53,528.59,5921.34,8.93,0.0,24.816,3.632,3.58
1757755857719,89.05,524.69,5921.34,8.86,0.0,24.816,3.752,3.7
1757755858722,85.16,524.47,5921.34,8.86,0.0,24.816,3.887,3.833
1757755859725,7.06,524.39,5921.34,8.86,0.0,24.816,3.894,3.84
1757755860728,7.17,524.39,5921.34,8.86,0.0,24.816,3.896,3.841
1757755861732,148.69,531.8,5921.34,8.98,0.0,24.816,4.135,4.086
1757755862737,142.81,554.1,5921.34,9.36,0.0,24.816,4.374,4.376
1757755863738,16.18,549.58,5921.34,9.28,0.0,24.816,4.446,4.396
1757755864741,7.35,549.59,5921.34,9.28,0.0,24.816,4.464,4.4
1757755865743,15.57,549.12,5921.34,9.27,0.0,24.816,4.469,4.403
1757755866747,23.56,549.34,5921.34,9.28,0.0,24.816,4.508,4.441
1757755867750,7.01,549.4,5921.34,9.28,0.0,24.816,4.513,4.446
1757755868753,9.34,549.36,5921.34,9.28,0.0,24.816,4.522,4.453
1757755869757,5.2,549.36,5921.34,9.28,0.0,24.816,4.526,4.455
1757755870760,11.42,549.38,5921.34,9.28,0.0,24.816,4.535,4.462
1757755871762,41.79,552.02,5921.34,9.32,0.0,25.691,4.554,4.481
1757755872765,8.22,552.09,5921.34,9.32,0.0,25.691,4.564,4.488
1757755873768,6.63,552.05,5921.34,9.32,0.0,25.691,4.568,4.49
1757755874771,16.73,552.27,5921.34,9.33,0.0,25.691,4.577,4.498
1757755875774,11.03,552.51,5921.34,9.33,0.0,25.691,4.582,4.502
1757755876777,13.56,549.55,5921.34,9.28,0.0,25.691,4.614,4.534
1757755877780,10.9,549.57,5921.34,9.28,0.0,25.691,4.624,4.543
1757755878782,36.36,550.11,5921.34,9.29,0.0,25.691,4.633,4.55
