timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757705191863,4.79,345.47,7937.83,4.35,0.0,31.938,37.109,28.697
1757705192866,5.53,345.47,7937.83,4.35,0.0,31.938,37.119,28.704
1757705193869,5.14,345.46,7937.83,4.35,0.0,31.938,37.128,28.71
1757705194871,4.91,345.47,7937.83,4.35,0.0,31.938,37.138,28.716
1757705195875,7.45,345.55,7937.83,4.35,0.0,31.938,37.156,28.731
1757705196877,8.9,345.47,7937.83,4.35,0.0,31.938,37.166,28.738
1757705197883,5.01,345.79,7937.83,4.36,0.0,31.973,37.176,28.744
1757705198887,5.33,345.79,7937.83,4.36,0.0,31.973,37.184,28.75
1757705199891,5.36,345.8,7937.83,4.36,0.0,31.973,37.193,28.755
1757705200898,9.27,345.79,7937.83,4.36,0.0,31.973,37.212,28.77
1757705201901,7.05,345.79,7937.83,4.36,0.0,31.973,37.222,28.776
1757705202904,4.55,345.79,7937.83,4.36,0.0,31.973,37.231,28.781
1757705203906,9.91,345.83,7937.83,4.36,0.0,31.973,37.258,28.79
1757705204909,4.63,345.83,7937.83,4.36,0.0,31.973,37.268,28.796
1757705205913,8.02,345.84,7937.83,4.36,0.0,31.973,37.286,28.809
1757705206915,7.35,345.84,7937.83,4.36,0.0,31.973,37.295,28.816
1757705207917,5.22,345.84,7937.83,4.36,0.0,31.973,37.305,28.822
1757705208920,4.98,345.83,7937.83,4.36,0.0,31.973,37.314,28.827
1757705209922,4.97,345.84,7937.83,4.36,0.0,31.973,37.324,28.833
1757705210925,7.76,345.96,7937.83,4.36,0.0,31.973,37.342,28.848
1757705211928,7.87,345.95,7937.83,4.36,0.0,31.973,37.351,28.854
1757705212935,4.72,345.95,7937.83,4.36,0.0,31.973,37.362,28.86
1757705213937,5.33,345.95,7937.83,4.36,0.0,31.973,37.371,28.867
1757705214939,5.32,345.95,7937.83,4.36,0.0,31.973,37.38,28.872
1757705215941,7.36,345.95,7937.83,4.36,0.0,31.973,37.398,28.885
1757705216944,7.94,345.95,7937.83,4.36,0.0,31.973,37.408,28.893
1757705217947,6.39,346.0,7937.83,4.36,0.0,31.973,37.419,28.9
1757705218951,44.31,346.13,7937.83,4.36,0.0,31.973,37.568,29.023
1757705219953,23.27,346.01,7937.83,4.36,0.0,31.973,37.661,29.087
1757705220958,56.0,345.45,7937.83,4.35,0.0,31.973,37.842,29.238
1757705221961,73.0,345.47,7937.83,4.35,0.0,31.973,38.06,29.444
1757705222965,37.62,345.41,7937.83,4.35,0.0,31.973,38.198,29.55
1757705223967,21.75,345.42,7937.83,4.35,0.0,31.973,38.296,29.618
1757705224971,23.56,345.42,7937.83,4.35,0.0,31.973,38.39,29.683
1757705225973,44.99,345.49,7937.83,4.35,0.0,31.973,38.589,29.874
1757705226975,12.16,345.5,7937.83,4.35,0.0,31.973,38.62,29.899
1757705227978,6.56,345.5,7937.83,4.35,0.0,31.973,38.638,29.909
1757705228981,8.4,345.41,7937.83,4.35,0.0,31.988,38.657,29.92
1757705229984,6.65,345.42,7937.83,4.35,0.0,31.988,38.676,29.931
1757705230986,20.91,348.73,7937.83,4.39,0.0,31.988,38.731,29.979
1757705231990,10.39,348.79,7937.83,4.39,0.0,31.988,38.754,29.994
1757705232992,6.94,348.72,7937.83,4.39,0.0,31.988,38.773,30.006
1757705233994,8.95,348.79,7937.83,4.39,0.0,32.465,38.813,30.024
1757705234997,5.98,348.72,7937.83,4.39,0.0,32.465,38.832,30.035
1757705236000,9.72,348.75,7937.83,4.39,0.0,32.465,38.854,30.051
1757705237003,11.49,348.68,7937.83,4.39,0.0,32.465,38.89,30.079
