timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757705191913,2.54,392.41,3911.96,10.03,0.289,31.891,36.444,27.853
1757705192916,5.95,392.41,3911.96,10.03,0.289,31.918,36.453,27.859
1757705193919,6.17,392.41,3911.96,10.03,0.289,31.918,36.463,27.867
1757705194922,8.22,392.4,3911.96,10.03,0.289,31.918,36.473,27.873
1757705195925,7.96,392.47,3911.96,10.03,0.289,31.918,36.491,27.888
1757705196929,6.62,392.4,3911.96,10.03,0.289,31.918,36.501,27.895
1757705197931,5.08,392.4,3911.96,10.03,0.289,31.945,36.511,27.9
1757705198941,6.08,392.46,3911.96,10.03,0.289,31.945,36.52,27.906
1757705199944,8.61,392.46,3911.96,10.03,0.289,31.945,36.528,27.911
1757705200947,8.55,392.41,3911.96,10.03,0.289,31.98,36.546,27.925
1757705201949,6.16,392.41,3911.96,10.03,0.289,31.98,36.555,27.93
1757705202952,6.24,392.41,3911.96,10.03,0.289,31.98,36.564,27.935
1757705203956,6.09,392.41,3911.96,10.03,0.289,31.98,36.573,27.941
1757705204959,9.24,392.41,3911.96,10.03,0.289,31.98,36.582,27.946
1757705205961,9.0,392.41,3911.96,10.03,0.289,32.004,36.599,27.96
1757705206964,6.32,392.41,3911.96,10.03,0.289,32.004,36.609,27.966
1757705207966,5.25,392.41,3911.96,10.03,0.289,32.004,36.618,27.971
1757705208970,6.35,392.41,3911.96,10.03,0.289,32.004,36.627,27.979
1757705209972,8.05,392.41,3911.96,10.03,0.289,32.004,36.636,27.984
1757705210975,11.65,386.89,3911.96,9.89,0.289,32.027,36.654,27.997
1757705211977,5.1,386.9,3911.96,9.89,0.289,32.027,36.663,28.002
1757705212982,5.27,386.89,3911.96,9.89,0.289,32.027,36.673,28.008
1757705213987,5.0,386.9,3911.96,9.89,0.289,32.027,36.683,28.015
1757705214990,10.14,386.98,3911.96,9.89,0.289,32.027,36.699,28.025
1757705215993,6.26,386.9,3911.96,9.89,0.289,32.055,36.709,28.033
1757705216995,7.56,386.91,3911.96,9.89,0.289,32.055,36.736,28.041
1757705218014,9.12,386.98,3911.96,9.89,0.289,32.055,36.759,28.053
1757705219021,38.9,386.91,3911.96,9.89,0.289,32.055,36.903,28.173
1757705220023,29.28,387.2,3911.96,9.9,0.289,32.055,37.0,28.24
1757705221027,50.52,387.84,3911.96,9.91,0.289,32.215,37.184,28.403
1757705222030,71.58,387.83,3911.96,9.91,0.289,32.215,37.41,28.614
