timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757706425712,2.19,673.0,3911.95,17.2,0.301,46.457,35.394,47.505
1757706426715,3.59,673.0,3911.95,17.2,0.301,46.457,35.394,47.505
1757706427717,1.6,673.0,3911.95,17.2,0.301,46.457,35.394,47.505
1757706428720,2.0,673.0,3911.95,17.2,0.301,46.457,35.394,47.506
1757706429724,1.62,673.0,3911.95,17.2,0.301,46.465,35.394,47.506
1757706430726,3.59,673.0,3911.95,17.2,0.301,46.465,35.402,47.514
1757706431729,4.14,673.0,3911.95,17.2,0.301,46.465,35.402,47.515
1757706432732,1.99,673.0,3911.95,17.2,0.301,46.465,35.402,47.515
1757706433734,1.89,673.0,3911.95,17.2,0.301,46.465,35.402,47.515
1757706434739,1.71,673.0,3911.95,17.2,0.301,46.484,35.402,47.515
1757706435741,5.68,673.04,3911.95,17.2,0.301,46.484,35.41,47.524
1757706436744,3.92,673.0,3911.95,17.2,0.301,46.484,35.41,47.526
1757706437747,1.76,673.0,3911.95,17.2,0.301,46.484,35.41,47.526
1757706438750,2.14,673.0,3911.95,17.2,0.301,46.484,35.411,47.527
1757706439752,1.77,673.0,3911.95,17.2,0.301,46.484,35.411,47.528
1757706440756,3.6,672.73,3911.95,17.2,0.301,46.484,35.419,47.536
1757706441758,3.72,672.72,3911.95,17.2,0.301,46.484,35.419,47.536
1757706442761,1.91,672.72,3911.95,17.2,0.301,46.484,35.419,47.536
1757706443763,2.13,672.72,3911.95,17.2,0.301,46.484,35.419,47.538
1757706444766,1.88,672.72,3911.95,17.2,0.301,46.484,35.419,47.538
1757706445769,3.66,672.73,3911.95,17.2,0.301,46.484,35.427,47.546
1757706446771,6.54,672.73,3911.95,17.2,0.301,46.484,35.445,47.55
1757706447775,1.61,672.73,3911.95,17.2,0.301,46.484,35.445,47.55
1757706448778,2.12,672.73,3911.95,17.2,0.301,46.484,35.446,47.551
1757706449783,2.02,672.73,3911.95,17.2,0.301,46.496,35.446,47.551
1757706450786,3.86,672.73,3911.95,17.2,0.301,46.496,35.454,47.562
1757706451788,5.96,672.83,3911.95,17.2,0.301,46.496,35.462,47.568
1757706452790,65.61,692.52,3911.95,17.7,0.301,46.496,35.656,47.723
1757706453794,24.8,692.5,3911.95,17.7,0.301,46.496,35.771,47.803
1757706454797,25.9,692.55,3911.95,17.7,0.301,46.496,35.891,47.884
1757706455800,26.56,692.94,3911.95,17.71,0.301,46.496,35.995,47.991
1757706456804,11.8,692.94,3911.95,17.71,0.301,46.496,36.015,48.058
1757706457806,9.45,692.94,3911.95,17.71,0.301,46.496,36.036,48.13
1757706458809,10.32,692.94,3911.95,17.71,0.301,46.496,36.06,48.207
1757706459812,9.68,692.93,3911.95,17.71,0.301,46.496,36.082,48.275
1757706460814,12.74,692.91,3911.95,17.71,0.301,46.496,36.115,48.359
1757706461817,11.88,692.92,3911.95,17.71,0.301,46.496,36.138,48.432
1757706462819,9.79,692.91,3911.95,17.71,0.301,46.496,36.161,48.506
1757706463822,9.54,692.92,3911.95,17.71,0.301,46.496,36.183,48.58
1757706464824,9.77,692.92,3911.95,17.71,0.301,46.496,36.206,48.656
1757706465826,11.61,692.92,3911.95,17.71,0.301,46.5,36.237,48.736
1757706466829,11.64,695.61,3911.95,17.78,0.301,46.5,36.258,48.808
1757706467831,11.0,692.92,3911.95,17.71,0.301,46.5,36.281,48.882
1757706468834,10.1,692.92,3911.95,17.71,0.301,46.5,36.305,48.959
1757706469836,10.57,692.92,3911.95,17.71,0.301,46.5,36.329,49.035
1757706470839,12.9,692.93,3911.95,17.71,0.301,46.668,36.36,49.117
1757706471842,11.15,692.93,3911.95,17.71,0.301,46.668,36.382,49.189
1757706472845,11.94,692.93,3911.95,17.71,0.301,46.668,36.404,49.261
1757706473847,11.14,692.92,3911.95,17.71,0.301,46.668,36.426,49.337
1757706474851,10.43,693.05,3911.95,17.72,0.301,46.668,36.45,49.413
1757706475854,11.22,692.93,3911.95,17.71,0.301,46.668,36.484,49.499
1757706476857,12.17,692.92,3911.95,17.71,0.301,46.668,36.525,49.577
1757706477862,12.04,692.93,3911.95,17.71,0.301,46.668,36.549,49.65
1757706478865,14.19,689.87,3911.95,17.63,0.301,46.668,36.57,49.722
1757706479868,9.84,689.87,3911.95,17.63,0.301,46.668,36.591,49.792
1757706480871,13.35,689.88,3911.95,17.64,0.301,46.684,36.623,49.877
1757706481873,9.88,689.86,3911.95,17.63,0.301,46.684,36.644,49.95
1757706482876,12.46,689.86,3911.95,17.63,0.301,46.684,36.667,50.022
1757706483879,12.14,689.86,3911.95,17.63,0.301,46.684,36.691,50.099
1757706484881,10.46,689.85,3911.95,17.63,0.301,46.684,36.715,50.171
1757706485884,12.0,689.93,3911.95,17.64,0.301,46.684,36.745,50.252
1757706486887,9.9,689.93,3911.95,17.64,0.301,46.684,36.766,50.323
1757706487889,11.77,689.93,3911.95,17.64,0.301,46.684,36.788,50.392
1757706488891,9.58,689.93,3911.95,17.64,0.301,46.684,36.809,50.463
1757706489895,10.62,689.95,3911.95,17.64,0.301,46.684,36.831,50.536
1757706490903,11.57,689.95,3911.95,17.64,0.301,46.684,36.861,50.617
1757706491905,10.73,689.93,3911.95,17.64,0.301,46.684,36.884,50.69
1757706492909,12.32,689.93,3911.95,17.64,0.301,46.684,36.906,50.761
1757706493911,10.38,689.93,3911.95,17.64,0.301,46.684,36.928,50.83
1757706494913,10.55,689.93,3911.95,17.64,0.301,46.684,36.95,50.901
1757706495916,12.8,689.93,3911.95,17.64,0.301,46.688,36.979,50.98
1757706496919,11.07,689.94,3911.95,17.64,0.301,46.688,37.004,51.056
1757706497921,11.93,689.94,3911.95,17.64,0.301,46.688,37.024,51.12
1757706498923,11.11,689.99,3911.95,17.64,0.301,46.688,37.048,51.196
1757706499927,10.88,689.95,3911.95,17.64,0.301,46.688,37.072,51.27
1757706500930,11.52,689.94,3911.95,17.64,0.301,46.688,37.095,51.344
1757706501932,11.18,689.94,3911.95,17.64,0.301,46.688,37.125,51.423
1757706502934,12.17,689.94,3911.95,17.64,0.301,46.688,37.147,51.497
1757706503941,10.35,690.07,3911.95,17.64,0.301,46.688,37.171,51.574
1757706504944,10.8,689.98,3911.95,17.64,0.301,46.688,37.194,51.648
1757706505946,11.97,689.94,3911.95,17.64,0.301,46.699,37.224,51.724
1757706506949,14.63,690.07,3911.95,17.64,0.301,46.699,37.263,51.797
1757706507954,11.81,690.07,3911.95,17.64,0.301,46.699,37.285,51.866
1757706508957,10.87,690.05,3911.95,17.64,0.301,46.699,37.305,51.934
1757706509960,10.71,690.06,3911.95,17.64,0.301,46.699,37.327,52.005
1757706510962,12.38,690.09,3911.95,17.64,0.301,46.699,37.355,52.078
1757706511964,10.56,690.09,3911.95,17.64,0.301,46.715,37.376,52.149
1757706512966,11.96,690.09,3911.95,17.64,0.301,46.715,37.396,52.218
1757706513969,10.79,690.05,3911.95,17.64,0.301,46.715,37.419,52.291
1757706514972,10.72,690.04,3911.95,17.64,0.301,46.715,37.44,52.363
1757706515974,13.22,690.05,3911.95,17.64,0.301,46.715,37.468,52.44
1757706516977,11.25,690.05,3911.95,17.64,0.301,46.715,37.49,52.514
1757706517981,12.18,690.05,3911.95,17.64,0.301,46.715,37.511,52.583
1757706518984,11.1,690.05,3911.95,17.64,0.301,46.715,37.534,52.656
1757706519990,10.11,690.05,3911.95,17.64,0.301,46.715,37.556,52.726
1757706520995,12.46,690.17,3911.95,17.64,0.301,46.715,37.584,52.801
1757706521999,10.68,690.05,3911.95,17.64,0.301,46.715,37.604,52.866
1757706523001,12.44,690.05,3911.95,17.64,0.301,46.715,37.625,52.937
1757706524004,10.52,690.05,3911.95,17.64,0.301,46.715,37.648,53.012
1757706525006,10.75,690.1,3911.95,17.64,0.301,46.715,37.666,53.072
1757706526009,12.39,690.05,3911.95,17.64,0.301,46.715,37.696,53.151
1757706527012,10.45,690.05,3911.95,17.64,0.301,46.715,37.717,53.217
1757706528014,11.79,690.05,3911.95,17.64,0.301,46.715,37.738,53.286
1757706529018,10.2,690.05,3911.95,17.64,0.301,46.715,37.762,53.362
1757706530022,10.59,690.25,3911.95,17.64,0.301,46.715,37.786,53.443
1757706531024,10.34,690.05,3911.95,17.64,0.301,46.715,37.815,53.517
1757706532026,10.37,690.05,3911.95,17.64,0.301,46.719,37.836,53.588
1757706533033,11.84,690.05,3911.95,17.64,0.301,46.719,37.857,53.655
1757706534036,10.3,690.05,3911.95,17.64,0.301,46.719,37.879,53.727
1757706535040,10.14,690.05,3911.95,17.64,0.301,46.719,37.9,53.796
1757706536042,11.31,690.18,3911.95,17.64,0.301,46.719,37.921,53.865
1757706537045,14.55,690.07,3911.95,17.64,0.301,46.719,37.967,53.944
1757706538049,12.48,690.06,3911.95,17.64,0.301,46.719,37.989,54.012
1757706539053,11.97,690.1,3911.95,17.64,0.301,46.719,38.011,54.084
1757706540055,11.86,690.18,3911.95,17.64,0.301,46.719,38.04,54.165
1757706541057,10.87,690.1,3911.95,17.64,0.301,46.719,38.065,54.24
1757706542059,10.2,690.08,3911.95,17.64,0.301,46.754,38.089,54.316
1757706543062,12.2,690.07,3911.95,17.64,0.301,46.754,38.112,54.388
1757706544064,11.0,690.07,3911.95,17.64,0.301,46.754,38.135,54.462
1757706545066,11.02,690.14,3911.95,17.64,0.301,46.754,38.162,54.539
1757706546071,10.44,690.07,3911.95,17.64,0.301,46.754,38.186,54.612
1757706547074,10.66,690.06,3911.95,17.64,0.301,46.754,38.209,54.685
1757706548076,13.32,690.04,3911.95,17.64,0.301,46.754,38.231,54.755
1757706549078,9.81,690.04,3911.95,17.64,0.301,46.754,38.251,54.82
1757706550081,12.21,690.11,3911.95,17.64,0.301,46.754,38.28,54.898
1757706551083,11.86,690.04,3911.95,17.64,0.301,46.754,38.303,54.972
1757706552086,10.48,690.04,3911.95,17.64,0.301,46.754,38.324,55.042
1757706553088,12.85,690.04,3911.95,17.64,0.301,46.754,38.347,55.112
1757706554091,10.02,690.07,3911.95,17.64,0.301,46.754,38.368,55.182
