timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756812608,0.39,341.62,3911.95,8.73,0.004,31.363,11.633,10.898
1757756813611,5.14,341.65,3911.95,8.73,0.004,31.363,11.633,10.898
1757756814613,2.17,341.64,3911.95,8.73,0.004,31.363,11.633,10.901
1757756815617,1.81,341.64,3911.95,8.73,0.004,31.379,11.633,10.901
1757756816620,3.86,341.63,3911.95,8.73,0.004,31.379,11.641,10.909
1757756817623,1.62,341.63,3911.95,8.73,0.004,31.379,11.641,10.91
1757756818625,3.66,341.63,3911.95,8.73,0.004,31.379,11.641,10.91
1757756819631,2.07,341.62,3911.95,8.73,0.004,31.379,11.641,10.911
1757756820634,2.27,341.62,3911.95,8.73,0.004,31.398,11.641,10.911
1757756821637,5.18,341.63,3911.95,8.73,0.004,31.398,11.65,10.92
1757756822639,2.19,341.63,3911.95,8.73,0.004,31.398,11.65,10.921
1757756823642,4.1,341.63,3911.95,8.73,0.004,31.398,11.65,10.922
1757756824644,2.19,341.63,3911.95,8.73,0.004,31.398,11.65,10.923
1757756825647,1.96,341.63,3911.95,8.73,0.004,31.398,11.65,10.923
1757756826650,4.99,341.64,3911.95,8.73,0.004,31.398,11.658,10.932
1757756827652,2.19,341.64,3911.95,8.73,0.004,31.398,11.659,10.934
1757756828655,3.74,341.64,3911.95,8.73,0.004,31.398,11.659,10.934
1757756829657,1.84,341.64,3911.95,8.73,0.004,31.398,11.659,10.934
1757756830661,1.96,341.64,3911.95,8.73,0.004,31.398,11.659,10.934
1757756831664,4.12,341.64,3911.95,8.73,0.004,31.398,11.667,10.944
1757756832667,2.0,341.64,3911.95,8.73,0.004,31.398,11.667,10.944
1757756833669,4.06,341.64,3911.95,8.73,0.004,31.398,11.667,10.944
1757756834678,2.01,341.64,3911.95,8.73,0.004,31.434,11.667,10.945
1757756835681,2.13,341.64,3911.95,8.73,0.004,31.441,11.667,10.945
1757756836684,4.27,341.64,3911.95,8.73,0.004,31.441,11.676,10.953
1757756837686,25.82,348.94,3911.95,8.92,0.004,31.441,11.737,11.016
1757756838688,6.51,343.42,3911.95,8.78,0.004,31.441,11.748,11.027
1757756839691,3.12,343.42,3911.95,8.78,0.004,31.441,11.75,11.028
1757756840694,3.26,343.42,3911.95,8.78,0.004,31.441,11.753,11.029
1757756841697,14.02,343.83,3911.95,8.79,0.004,31.441,11.831,11.096
1757756842703,39.58,343.82,3911.95,8.79,0.004,31.441,11.999,11.263
1757756843705,22.86,339.46,3911.95,8.68,0.004,31.441,12.079,11.343
1757756844708,2.89,339.43,3911.95,8.68,0.004,31.441,12.082,11.347
1757756845710,2.9,339.43,3911.95,8.68,0.004,31.441,12.085,11.348
1757756846712,20.12,343.05,3911.95,8.77,0.004,31.441,12.208,11.474
1757756847715,23.15,342.28,3911.95,8.75,0.004,31.441,12.279,11.541
1757756848718,5.0,342.27,3911.95,8.75,0.004,31.441,12.284,11.544
