timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757705833988,0.38,360.1,3911.95,9.21,0.004,37.258,51.699,40.305
1757705834992,1.85,360.1,3911.95,9.21,0.004,37.258,51.699,40.305
1757705835995,3.73,360.11,3911.95,9.21,0.004,37.258,51.708,40.315
1757705836998,3.6,360.11,3911.95,9.21,0.004,37.258,51.708,40.316
1757705838001,1.63,360.11,3911.95,9.21,0.004,37.273,51.708,40.316
1757705839004,2.28,360.11,3911.95,9.21,0.004,37.273,51.708,40.318
1757705840007,2.05,360.11,3911.95,9.21,0.004,37.273,51.708,40.318
1757705841009,4.04,360.11,3911.95,9.21,0.004,37.273,51.717,40.326
1757705842011,3.49,360.11,3911.95,9.21,0.004,37.273,51.717,40.326
1757705843013,1.99,360.11,3911.95,9.21,0.004,37.297,51.717,40.326
1757705844016,2.01,360.11,3911.95,9.21,0.004,37.297,51.717,40.327
1757705845022,2.69,360.25,3911.95,9.21,0.004,37.297,51.721,40.327
1757705846025,5.94,357.65,3911.95,9.14,0.004,37.297,51.725,40.335
1757705847028,3.77,357.65,3911.95,9.14,0.004,37.297,51.726,40.337
1757705848030,1.85,357.65,3911.95,9.14,0.004,37.297,51.726,40.337
1757705849032,2.03,357.65,3911.95,9.14,0.004,37.297,51.726,40.337
1757705850037,3.39,357.71,3911.95,9.14,0.004,37.297,51.731,40.345
1757705851041,2.6,357.65,3911.95,9.14,0.004,37.297,51.735,40.347
1757705852043,4.22,357.65,3911.95,9.14,0.004,37.297,51.735,40.347
1757705853045,3.56,357.65,3911.95,9.14,0.004,37.297,51.753,40.35
1757705854048,2.33,357.65,3911.95,9.14,0.004,37.297,51.753,40.352
1757705855050,5.14,357.76,3911.95,9.15,0.004,37.297,51.76,40.361
1757705856053,1.99,357.68,3911.95,9.14,0.004,37.297,51.761,40.361
1757705857055,4.05,357.69,3911.95,9.14,0.004,37.34,51.762,40.362
1757705858057,2.5,357.67,3911.95,9.14,0.004,37.344,51.762,40.362
1757705859060,2.97,357.67,3911.95,9.14,0.004,37.344,51.762,40.364
1757705860063,37.75,359.29,3911.95,9.18,0.004,37.344,51.915,40.493
1757705861066,68.73,362.27,3911.95,9.26,0.004,37.344,52.22,40.79
1757705862069,55.85,362.26,3911.95,9.26,0.004,37.344,52.453,40.989
1757705863071,21.79,362.34,3911.95,9.26,0.004,37.344,52.611,41.094
1757705864074,21.08,362.2,3911.95,9.26,0.004,37.344,52.791,41.222
1757705865077,20.61,362.32,3911.95,9.26,0.004,37.344,52.963,41.339
1757705866079,49.69,366.37,3911.95,9.37,0.004,37.344,53.174,41.55
1757705867081,27.03,367.62,3911.95,9.4,0.004,37.344,53.333,41.699
1757705868086,6.18,367.51,3911.95,9.39,0.004,37.344,53.364,41.714
1757705869088,4.41,367.5,3911.95,9.39,0.004,37.344,53.374,41.722
1757705870092,10.26,365.23,3911.95,9.34,0.004,37.344,53.386,41.762
1757705871094,11.36,365.5,3911.95,9.34,0.004,37.344,53.462,41.803
1757705872099,4.08,365.5,3911.95,9.34,0.004,37.344,53.471,41.808
1757705873102,5.31,365.5,3911.95,9.34,0.004,37.344,53.48,41.813
1757705874104,6.01,365.49,3911.95,9.34,0.004,37.344,53.498,41.828
1757705875107,5.97,365.58,3911.95,9.35,0.004,37.344,53.52,41.848
1757705876109,4.86,365.51,3911.95,9.34,0.004,37.344,53.534,41.858
1757705877112,3.82,365.48,3911.95,9.34,0.004,37.344,53.544,41.865
1757705878115,5.52,365.48,3911.95,9.34,0.004,37.344,53.554,41.871
1757705879117,4.04,365.49,3911.95,9.34,0.004,37.344,53.563,41.877
1757705880120,5.22,365.57,3911.95,9.34,0.004,37.344,53.585,41.896
1757705881123,4.19,365.5,3911.95,9.34,0.004,37.344,53.595,41.901
1757705882125,3.7,365.5,3911.95,9.34,0.004,37.344,53.603,41.906
1757705883128,6.67,365.51,3911.95,9.34,0.004,37.344,53.63,41.914
1757705884130,3.39,365.5,3911.95,9.34,0.004,37.344,53.639,41.92
1757705885132,5.25,365.57,3911.95,9.34,0.004,37.344,53.655,41.933
1757705886134,11.29,367.73,3911.95,9.4,0.004,37.344,53.664,41.938
1757705887138,4.25,367.73,3911.95,9.4,0.004,37.344,53.673,41.944
1757705888140,6.03,367.73,3911.95,9.4,0.004,37.359,53.683,41.95
1757705889143,3.69,367.73,3911.95,9.4,0.004,37.359,53.692,41.956
1757705890145,5.37,367.8,3911.95,9.4,0.004,37.359,53.708,41.969
1757705891148,3.68,367.73,3911.95,9.4,0.004,37.359,53.717,41.975
1757705892150,3.33,367.73,3911.95,9.4,0.004,37.359,53.726,41.98
1757705893153,5.53,367.73,3911.95,9.4,0.004,38.547,53.735,41.985
1757705894156,3.87,367.73,3911.95,9.4,0.004,38.547,53.746,41.992
1757705895158,4.64,367.81,3911.95,9.4,0.004,38.547,53.763,42.006
1757705896160,3.72,367.73,3911.95,9.4,0.004,38.547,53.773,42.013
1757705897164,3.91,367.73,3911.95,9.4,0.004,38.547,53.783,42.02
1757705898166,5.01,367.73,3911.95,9.4,0.004,38.547,53.791,42.025
1757705899170,3.67,367.73,3911.95,9.4,0.004,38.547,53.801,42.032
1757705900172,5.62,367.82,3911.95,9.4,0.004,38.547,53.817,42.047
1757705901175,4.13,367.74,3911.95,9.4,0.004,38.547,53.826,42.052
1757705902177,3.76,367.74,3911.95,9.4,0.004,38.547,53.835,42.057
1757705903179,5.09,367.74,3911.95,9.4,0.004,38.547,53.844,42.062
1757705904181,3.25,367.74,3911.95,9.4,0.004,38.547,53.854,42.07
1757705905184,4.74,367.81,3911.95,9.4,0.004,38.547,53.872,42.084
1757705906187,3.62,367.73,3911.95,9.4,0.004,38.547,53.881,42.089
1757705907189,3.77,367.74,3911.95,9.4,0.004,38.547,53.89,42.095
1757705908191,6.19,367.24,3911.95,9.39,0.004,38.547,53.899,42.1
1757705909194,3.77,367.24,3911.95,9.39,0.004,38.547,53.907,42.106
1757705910197,6.57,367.3,3911.95,9.39,0.004,38.547,53.931,42.127
1757705911200,3.99,367.26,3911.95,9.39,0.004,38.547,53.94,42.133
1757705912202,3.57,367.24,3911.95,9.39,0.004,38.547,53.949,42.138
1757705913205,24.04,379.85,3911.95,9.71,0.004,38.547,53.975,42.146
1757705914207,4.32,379.84,3911.95,9.71,0.004,38.547,53.985,42.153
1757705915209,7.64,380.05,3911.95,9.72,0.004,38.547,54.0,42.166
1757705916212,3.37,380.03,3911.95,9.71,0.004,38.547,54.009,42.171
1757705917214,4.65,380.05,3911.95,9.72,0.004,38.547,54.019,42.178
1757705918217,6.42,375.57,3911.95,9.6,0.004,38.547,54.029,42.184
1757705919223,3.91,375.6,3911.95,9.6,0.004,38.562,54.038,42.19
1757705920225,6.96,375.7,3911.95,9.6,0.004,38.562,54.054,42.203
1757705921228,4.04,375.62,3911.95,9.6,0.004,38.562,54.063,42.209
1757705922230,3.9,375.61,3911.95,9.6,0.004,38.562,54.072,42.214
1757705923233,5.32,375.61,3911.95,9.6,0.004,38.562,54.081,42.219
1757705924236,3.9,375.61,3911.95,9.6,0.004,38.562,54.091,42.226
1757705925239,5.41,375.66,3911.95,9.6,0.004,38.562,54.108,42.24
1757705926241,4.32,375.62,3911.95,9.6,0.004,38.562,54.117,42.247
1757705927243,4.48,375.59,3911.95,9.6,0.004,38.562,54.126,42.252
1757705928246,5.37,375.59,3911.95,9.6,0.004,38.562,54.135,42.257
1757705929249,7.29,367.73,3911.95,9.4,0.004,38.582,54.144,42.264
1757705930251,5.56,367.74,3911.95,9.4,0.004,38.582,54.162,42.278
1757705931253,3.67,367.73,3911.95,9.4,0.004,38.582,54.17,42.283
1757705932255,3.62,367.73,3911.95,9.4,0.004,38.582,54.179,42.289
1757705933257,5.85,367.73,3911.95,9.4,0.004,38.582,54.188,42.294
1757705934260,4.03,367.64,3911.95,9.4,0.004,38.582,54.198,42.301
1757705935263,5.76,367.64,3911.95,9.4,0.004,38.582,54.215,42.315
1757705936265,4.5,367.64,3911.95,9.4,0.004,38.582,54.225,42.32
1757705937268,3.97,367.64,3911.95,9.4,0.004,38.582,54.234,42.326
1757705938271,6.2,367.64,3911.95,9.4,0.004,38.582,54.242,42.33
1757705939274,4.4,367.64,3911.95,9.4,0.004,38.582,54.252,42.337
1757705940276,3.85,367.64,3911.95,9.4,0.004,38.582,54.261,42.344
1757705941279,7.98,361.26,3911.95,9.23,0.004,38.582,54.279,42.357
1757705942281,6.76,364.96,3911.95,9.33,0.004,38.582,54.287,42.362
1757705943284,8.59,364.96,3911.95,9.33,0.004,38.582,54.314,42.37
1757705944287,4.17,364.96,3911.95,9.33,0.004,38.582,54.323,42.377
1757705945289,5.73,364.96,3911.95,9.33,0.004,38.582,54.34,42.391
1757705946292,3.87,364.97,3911.95,9.33,0.004,38.582,54.35,42.396
1757705947294,3.57,364.97,3911.95,9.33,0.004,38.582,54.359,42.402
1757705948299,4.95,364.96,3911.95,9.33,0.004,38.582,54.367,42.407
1757705949301,3.89,364.96,3911.95,9.33,0.004,38.582,54.378,42.414
1757705950303,6.0,364.98,3911.95,9.33,0.004,38.598,54.396,42.427
1757705951306,4.0,364.98,3911.95,9.33,0.004,38.598,54.405,42.433
1757705952309,4.15,364.98,3911.95,9.33,0.004,38.598,54.415,42.439
1757705953312,5.57,364.98,3911.95,9.33,0.004,38.598,54.424,42.445
1757705954314,3.56,364.98,3911.95,9.33,0.004,38.598,54.434,42.451
1757705955319,6.0,364.99,3911.95,9.33,0.004,38.598,54.452,42.466
1757705956322,3.89,364.99,3911.95,9.33,0.004,38.598,54.461,42.472
1757705957324,4.09,364.99,3911.95,9.33,0.004,38.598,54.47,42.477
1757705958326,5.41,365.0,3911.95,9.33,0.004,38.598,54.478,42.481
1757705959328,3.69,365.0,3911.95,9.33,0.004,38.598,54.488,42.487
1757705960331,6.94,365.01,3911.95,9.33,0.004,38.598,54.504,42.502
1757705961333,3.64,365.0,3911.95,9.33,0.004,38.598,54.513,42.507
