timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757757722985,0.32,380.99,3911.96,9.74,8.547,40.02,24.001,23.055
1757757723988,1.98,380.99,3911.96,9.74,8.547,40.02,24.001,23.057
1757757724992,3.75,380.97,3911.96,9.74,8.547,40.02,24.001,23.057
1757757725995,1.76,380.97,3911.96,9.74,8.547,40.02,24.001,23.057
1757757726997,3.34,380.97,3911.96,9.74,8.547,40.02,24.01,23.067
1757757728000,2.04,380.96,3911.96,9.74,8.547,40.02,24.01,23.068
1757757729004,2.12,380.96,3911.96,9.74,8.547,40.02,24.01,23.068
1757757730006,3.51,380.96,3911.96,9.74,8.547,40.02,24.01,23.068
1757757731009,2.03,380.96,3911.96,9.74,8.547,40.02,24.01,23.068
1757757732010,4.45,380.98,3911.96,9.74,8.547,40.02,24.019,23.079
1757757733013,2.4,380.96,3911.96,9.74,8.547,40.02,24.019,23.079
1757757734015,2.07,380.96,3911.96,9.74,8.547,40.02,24.019,23.079
1757757735018,4.4,380.96,3911.96,9.74,8.547,40.02,24.019,23.08
1757757736021,3.29,381.03,3911.96,9.74,8.547,40.039,24.025,23.082
1757757737024,3.85,380.98,3911.96,9.74,8.547,40.039,24.028,23.09
1757757738027,1.97,380.98,3911.96,9.74,8.547,40.039,24.028,23.09
1757757739030,2.09,380.98,3911.96,9.74,8.547,40.039,24.028,23.09
1757757740033,4.08,380.98,3911.96,9.74,8.547,40.039,24.028,23.09
1757757741036,4.42,381.05,3911.96,9.74,8.547,40.039,24.036,23.098
1757757742039,2.95,380.98,3911.96,9.74,8.547,40.039,24.036,23.099
1757757743041,1.91,380.98,3911.96,9.74,8.547,40.039,24.036,23.099
1757757744045,1.92,380.98,3911.96,9.74,8.547,40.039,24.036,23.099
1757757745048,3.89,380.98,3911.96,9.74,8.547,40.039,24.037,23.1
1757757746050,3.98,381.08,3911.96,9.74,8.547,40.039,24.044,23.108
1757757747053,1.93,381.01,3911.96,9.74,8.547,40.039,24.045,23.109
1757757748055,13.33,381.02,3911.96,9.74,8.547,40.039,24.113,23.179
1757757749059,2.43,381.02,3911.96,9.74,8.547,40.039,24.115,23.18
1757757750061,10.07,381.12,3911.96,9.74,8.547,40.039,24.136,23.185
1757757751067,5.71,381.7,3911.96,9.76,8.547,40.039,24.143,23.201
1757757752069,27.79,381.77,3911.96,9.76,8.547,40.055,24.292,23.334
1757757753070,60.62,379.42,3911.96,9.7,8.547,40.055,24.519,23.557
1757757754072,64.47,403.93,3911.96,10.33,8.547,40.055,24.582,23.609
1757757755074,19.17,395.03,3911.96,10.1,8.547,40.055,24.616,23.63
1757757756077,11.38,395.04,3911.96,10.1,8.547,40.055,24.657,23.657
1757757757080,41.59,396.44,3911.96,10.13,8.547,40.055,24.977,23.972
1757757758081,14.47,396.36,3911.96,10.13,8.547,40.055,25.04,24.017
1757757759084,10.31,396.36,3911.96,10.13,8.547,40.055,25.077,24.041
1757757760087,16.62,396.33,3911.96,10.13,8.547,40.055,25.121,24.069
1757757761090,16.22,396.83,3911.96,10.14,8.547,40.055,25.161,24.125
1757757762092,93.56,394.95,3911.96,10.1,8.547,40.883,25.207,24.139
1757757763094,3.57,395.0,3911.96,10.1,8.547,40.891,25.207,24.139
1757757764097,4.5,394.94,3911.96,10.1,8.547,40.906,25.218,24.151
1757757765099,3.75,394.94,3911.96,10.1,8.547,40.914,25.218,24.151
1757757766103,5.55,395.04,3911.96,10.1,8.547,40.93,25.242,24.177
1757757767117,2.57,394.96,3911.96,10.1,8.547,40.965,25.242,24.178
1757757768120,5.07,394.96,3911.96,10.1,8.547,40.977,25.253,24.189
1757757769123,2.29,394.96,3911.96,10.1,8.547,40.984,25.253,24.189
1757757770126,6.12,394.96,3911.96,10.1,8.547,40.984,25.263,24.198
1757757771128,4.31,395.07,3911.96,10.1,8.547,41.0,25.277,24.215
1757757772131,3.77,394.95,3911.96,10.1,8.547,41.035,25.287,24.224
1757757773133,2.03,394.95,3911.96,10.1,8.547,41.043,25.287,24.224
1757757774136,4.33,394.95,3911.96,10.1,8.547,41.059,25.297,24.234
1757757775141,3.5,394.95,3911.96,10.1,8.547,41.066,25.297,24.234
1757757776143,6.8,395.06,3911.96,10.1,8.547,41.105,25.323,24.26
1757757777146,1.99,394.98,3911.96,10.1,8.547,41.117,25.323,24.261
1757757778148,3.94,395.07,3911.96,10.1,8.547,41.117,25.331,24.27
1757757779150,2.06,394.98,3911.96,10.1,8.547,41.137,25.333,24.271
1757757780154,9.35,394.99,3911.96,10.1,8.547,41.152,25.36,24.284
1757757781156,3.81,395.08,3911.96,10.1,8.547,41.164,25.375,24.3
1757757782158,8.02,395.05,3911.96,10.1,8.547,41.203,25.385,24.31
1757757783161,2.74,395.05,3911.96,10.1,8.547,41.219,25.385,24.311
1757757784174,4.36,395.05,3911.96,10.1,8.547,41.23,25.395,24.322
1757757785174,3.98,386.97,3911.96,9.89,8.547,41.238,25.395,24.322
1757757786176,6.89,387.04,3911.96,9.89,8.547,41.281,25.421,24.348
1757757787178,2.18,386.96,3911.96,9.89,8.547,41.293,25.421,24.35
1757757788181,4.36,386.96,3911.96,9.89,8.547,41.305,25.431,24.361
1757757789184,2.24,386.96,3911.96,9.89,8.547,41.312,25.431,24.361
1757757790186,5.95,386.96,3911.96,9.89,8.547,41.312,25.441,24.37
1757757791189,3.79,387.06,3911.96,9.89,8.547,41.332,25.455,24.385
1757757792208,5.48,386.98,3911.96,9.89,8.547,41.332,25.465,24.397
1757757793223,2.04,386.98,3911.96,9.89,8.547,41.387,25.465,24.397
1757757794224,4.06,386.98,3911.96,9.89,8.547,41.387,25.473,24.406
1757757795228,3.38,386.98,3911.96,9.89,8.547,41.387,25.473,24.406
1757757796231,5.5,387.08,3911.96,9.89,8.547,41.387,25.487,24.422
1757757797234,1.96,387.0,3911.96,9.89,8.547,41.387,25.487,24.422
1757757798236,1.78,387.0,3911.96,9.89,8.547,41.387,25.487,24.422
1757757799238,2.03,387.0,3911.96,9.89,8.547,41.387,25.487,24.422
1757757800241,3.56,387.0,3911.96,9.89,8.547,41.387,25.487,24.422
1757757801244,5.56,387.08,3911.96,9.89,8.547,41.387,25.496,24.433
1757757802247,2.03,387.01,3911.96,9.89,8.547,41.387,25.496,24.433
1757757803250,3.07,387.01,3911.96,9.89,8.547,41.387,25.496,24.433
1757757804254,2.0,387.01,3911.96,9.89,8.547,41.387,25.496,24.434
1757757805257,3.53,387.01,3911.96,9.89,8.547,41.387,25.496,24.434
1757757806259,3.72,387.02,3911.96,9.89,8.547,41.387,25.504,24.443
1757757807262,1.99,387.02,3911.96,9.89,8.547,41.387,25.504,24.443
1757757808265,1.97,387.02,3911.96,9.89,8.547,41.387,25.504,24.443
1757757809267,4.52,387.02,3911.96,9.89,8.547,41.387,25.522,24.446
