timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757705192082,2.27,250.95,4008.2,6.26,1.219,20.102,26.848,20.91
1757705193086,3.09,246.37,4008.2,6.15,1.219,20.102,26.856,20.915
1757705194088,3.47,246.37,4008.2,6.15,1.219,20.102,26.865,20.922
1757705195097,2.61,246.37,4008.2,6.15,1.219,20.102,26.873,20.927
1757705196098,10.9,246.37,4008.2,6.15,1.219,20.102,26.908,20.943
1757705197101,11.43,254.74,4008.2,6.36,1.219,20.102,26.916,20.949
1757705198108,15.44,260.34,4008.2,6.5,1.219,20.102,26.924,20.954
1757705199110,14.98,260.3,4008.2,6.49,1.219,20.102,26.933,20.96
1757705200113,4.51,260.31,4008.2,6.49,1.219,20.102,26.951,20.973
1757705201116,5.13,260.31,4008.2,6.49,1.219,20.102,26.959,20.979
1757705202123,2.72,260.31,4008.2,6.49,1.219,20.102,26.967,20.983
1757705203125,2.7,260.31,4008.2,6.49,1.219,20.102,26.976,20.989
1757705204136,2.97,260.31,4008.2,6.49,1.219,20.102,26.984,20.995
1757705205140,4.92,260.31,4008.2,6.49,1.219,20.102,27.001,21.008
1757705206171,2.59,260.31,4008.2,6.49,1.219,20.102,27.009,21.012
1757705208174,2.94,260.31,4008.2,6.49,1.219,20.102,27.025,21.023
1757705209178,3.24,260.31,4008.2,6.49,1.219,20.102,27.033,21.03
1757705210182,5.2,248.6,4008.2,6.2,1.219,20.102,27.049,21.043
1757705211185,3.26,248.39,4008.2,6.2,1.219,20.102,27.059,21.049
1757705212187,5.09,248.39,4008.2,6.2,1.219,20.102,27.068,21.054
1757705213190,2.03,248.39,4008.2,6.2,1.219,20.102,27.077,21.06
1757705214196,2.08,248.39,4008.2,6.2,1.219,20.102,27.084,21.066
1757705215199,6.23,248.41,4008.2,6.2,1.219,20.102,27.102,21.079
1757705216202,2.69,248.41,4008.2,6.2,1.219,20.102,27.109,21.084
1757705217206,5.41,248.41,4008.2,6.2,1.219,20.102,27.118,21.091
1757705218223,13.95,246.57,4008.2,6.15,1.219,20.102,27.18,21.126
1757705219226,19.08,246.44,4008.2,6.15,1.219,20.102,27.257,21.196
1757705220230,12.87,246.44,4008.2,6.15,1.219,20.102,27.32,21.241
1757705221233,44.16,253.87,4008.2,6.33,1.219,20.102,27.487,21.374
1757705222237,41.19,258.57,4008.2,6.45,1.219,20.102,27.657,21.474
1757705223240,47.7,262.38,4008.2,6.55,1.219,20.102,27.706,21.557
1757705224256,32.55,262.32,4008.2,6.54,1.219,20.102,27.754,21.592
1757705225260,19.04,262.21,4008.2,6.54,1.219,20.102,27.863,21.635
1757705226263,36.11,262.89,4008.2,6.56,1.219,20.102,28.024,21.808
1757705227266,6.67,261.89,4008.2,6.53,1.219,20.102,28.05,21.828
1757705228270,6.78,259.75,4008.2,6.48,1.219,20.102,28.068,21.838
1757705229272,4.37,259.75,4008.2,6.48,1.219,20.102,28.088,21.851
1757705230275,12.79,255.27,4008.2,6.37,1.219,20.102,28.139,21.896
1757705231278,7.46,255.02,4008.2,6.36,1.219,20.102,28.156,21.907
1757705232281,5.42,255.02,4008.2,6.36,1.219,20.102,28.176,21.92
1757705233284,7.18,255.02,4008.2,6.36,1.219,20.102,28.193,21.931
1757705234288,4.79,255.02,4008.2,6.36,1.219,20.102,28.213,21.944
1757705235290,4.72,249.13,4008.2,6.22,1.219,20.102,28.229,21.954
1757705236293,5.31,247.9,4008.2,6.18,1.219,20.102,28.251,21.97
1757705237299,6.05,247.92,4008.2,6.19,1.219,20.102,28.277,21.991
1757705238302,6.44,247.92,4008.2,6.19,1.219,20.102,28.29,22.001
1757705239304,2.49,247.92,4008.2,6.19,1.219,20.102,28.299,22.008
1757705240308,6.38,247.93,4008.2,6.19,1.219,20.102,28.325,22.032
1757705241312,2.26,247.93,4008.2,6.19,1.219,20.102,28.334,22.037
1757705242314,8.55,249.46,4008.2,6.22,1.219,20.102,28.347,22.047
1757705243320,7.75,249.96,4008.2,6.24,1.219,20.102,28.356,22.052
1757705244323,3.91,249.99,4008.2,6.24,1.219,20.102,28.37,22.063
1757705245327,10.99,251.94,4008.2,6.29,1.219,20.102,28.393,22.084
1757705246329,5.02,251.94,4008.2,6.29,1.219,20.102,28.407,22.094
1757705247334,4.81,251.38,4008.2,6.27,1.219,20.102,28.416,22.1
1757705248339,5.45,251.38,4008.2,6.27,1.219,20.102,28.424,22.105
1757705249341,19.03,257.88,4008.2,6.43,1.219,20.102,28.44,22.118
1757705250345,7.35,255.7,4008.2,6.38,1.219,20.102,28.468,22.144
1757705251348,2.59,255.7,4008.2,6.38,1.219,20.102,28.477,22.149
1757705252351,3.65,255.7,4008.2,6.38,1.219,20.102,28.49,22.159
1757705253372,2.65,255.7,4008.2,6.38,1.219,20.102,28.498,22.164
1757705254374,6.74,255.7,4008.2,6.38,1.219,20.102,28.511,22.175
1757705255376,6.39,255.71,4008.2,6.38,1.219,20.102,28.536,22.196
1757705256380,13.64,252.43,4008.2,6.3,1.219,20.102,28.567,22.209
1757705257386,2.72,252.43,4008.2,6.3,1.219,20.102,28.575,22.213
1757705258388,4.57,251.34,4008.2,6.27,1.219,20.102,28.588,22.223
1757705259391,8.19,251.34,4008.2,6.27,1.219,20.102,28.596,22.229
1757705260394,7.66,251.47,4008.2,6.27,1.219,20.102,28.625,22.255
1757705261398,3.08,251.47,4008.2,6.27,1.219,20.102,28.633,22.26
1757705262401,3.84,251.38,4008.2,6.27,1.219,20.102,28.645,22.269
1757705263404,2.74,251.38,4008.2,6.27,1.219,20.102,28.654,22.276
1757705264406,4.58,251.38,4008.2,6.27,1.219,20.102,28.662,22.28
1757705265409,5.51,251.51,4008.2,6.27,1.219,20.102,28.683,22.298
1757705266413,2.79,247.96,4008.2,6.19,1.219,20.102,28.691,22.304
1757705267416,2.78,247.96,4008.2,6.19,1.219,20.102,28.7,22.309
1757705268429,3.17,247.96,4008.2,6.19,1.219,20.102,28.707,22.314
1757705269432,6.9,248.14,4008.2,6.19,1.219,20.102,28.717,22.321
1757705270443,4.28,248.01,4008.2,6.19,1.219,20.102,28.734,22.335
1757705271445,2.83,248.01,4008.2,6.19,1.219,20.102,28.742,22.34
1757705272448,2.4,248.01,4008.2,6.19,1.219,20.102,28.751,22.345
1757705273451,2.35,248.01,4008.2,6.19,1.219,20.102,28.758,22.35
1757705274454,7.89,249.79,4008.2,6.23,1.219,20.102,28.767,22.357
1757705275460,7.39,250.23,4008.2,6.24,1.219,20.102,28.784,22.371
1757705276463,4.26,250.35,4008.2,6.25,1.219,20.102,28.794,22.378
1757705277468,2.57,250.25,4008.2,6.24,1.219,20.102,28.801,22.383
