timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757705448307,1.77,346.51,7937.83,4.37,0.0,33.809,43.191,33.209
1757705449313,5.25,346.48,7937.83,4.36,0.0,33.809,43.201,33.216
1757705450316,11.4,346.48,7937.83,4.36,0.0,33.809,43.219,33.231
1757705451318,4.86,346.48,7937.83,4.36,0.0,33.809,43.228,33.236
1757705452321,5.19,346.48,7937.83,4.36,0.0,33.809,43.238,33.242
1757705453324,5.51,346.48,7937.83,4.36,0.0,33.832,43.247,33.247
1757705454327,5.48,346.48,7937.83,4.36,0.0,33.84,43.256,33.254
1757705455331,8.41,346.48,7937.83,4.36,0.0,33.84,43.266,33.26
1757705456334,7.96,346.48,7937.83,4.36,0.0,33.84,43.284,33.273
1757705457337,5.33,346.48,7937.83,4.36,0.0,33.84,43.294,33.28
1757705458341,5.66,346.48,7937.83,4.36,0.0,33.84,43.304,33.286
1757705459344,5.39,346.48,7937.83,4.36,0.0,33.863,43.313,33.293
1757705460346,10.37,346.48,7937.83,4.36,0.0,33.863,43.332,33.309
1757705461350,5.57,346.48,7937.83,4.36,0.0,33.863,43.341,33.314
1757705462355,4.93,346.48,7937.83,4.36,0.0,33.863,43.35,33.319
1757705463357,6.03,346.48,7937.83,4.36,0.0,33.863,43.36,33.327
1757705464360,4.8,346.48,7937.83,4.36,0.0,33.887,43.37,33.334
1757705465362,10.3,346.49,7937.83,4.37,0.0,33.887,43.388,33.347
1757705466365,4.94,346.49,7937.83,4.37,0.0,33.887,43.397,33.353
1757705467367,5.45,346.49,7937.83,4.37,0.0,33.887,43.406,33.358
1757705468371,4.74,346.49,7937.83,4.37,0.0,33.887,43.414,33.363
1757705469374,5.17,346.49,7937.83,4.37,0.0,33.914,43.424,33.369
1757705470376,9.35,346.5,7937.83,4.37,0.0,33.914,43.44,33.382
1757705471379,4.95,346.49,7937.83,4.37,0.0,33.914,43.45,33.387
1757705472382,5.01,346.43,7937.83,4.36,0.0,33.914,43.458,33.392
1757705473386,9.08,346.43,7937.83,4.36,0.0,33.914,43.485,33.4
1757705474389,28.93,352.2,7937.83,4.44,0.0,33.941,43.555,33.464
1757705475392,40.0,356.28,7937.83,4.49,0.0,33.941,43.663,33.541
1757705476396,58.9,356.64,7937.83,4.49,0.0,33.941,43.868,33.73
1757705477399,79.77,356.83,7937.83,4.5,0.0,33.941,44.087,33.928
1757705478406,71.86,368.4,7937.83,4.64,0.0,33.941,44.193,34.002
1757705479409,24.05,368.46,7937.83,4.64,0.0,34.109,44.298,34.076
1757705480412,25.88,368.45,7937.83,4.64,0.0,34.109,44.403,34.149
1757705481416,67.24,370.4,7937.83,4.67,0.0,34.109,44.699,34.465
1757705482418,10.41,370.36,7937.83,4.67,0.0,34.109,44.763,34.492
1757705483421,7.87,365.86,7937.83,4.61,0.0,34.109,44.794,34.508
1757705484423,5.91,365.86,7937.83,4.61,0.0,34.109,44.812,34.52
1757705485426,14.6,366.14,7937.83,4.61,0.0,34.109,44.863,34.565
1757705486430,6.36,366.12,7937.83,4.61,0.0,34.109,44.883,34.577
1757705487432,6.11,366.19,7937.83,4.61,0.0,34.109,44.905,34.592
1757705488434,6.25,366.12,7937.83,4.61,0.0,34.109,44.922,34.602
1757705489437,6.43,366.12,7937.83,4.61,0.0,34.109,44.94,34.612
1757705490440,15.14,366.09,7937.83,4.61,0.0,34.109,44.979,34.644
1757705491443,8.17,366.16,7937.83,4.61,0.0,34.109,45.0,34.658
1757705492446,5.89,366.09,7937.83,4.61,0.0,34.109,45.017,34.669
1757705493449,8.85,366.15,7937.83,4.61,0.0,34.109,45.042,34.686
1757705494451,5.37,366.08,7937.83,4.61,0.0,34.109,45.059,34.697
1757705495454,10.12,365.82,7937.83,4.61,0.0,34.109,45.083,34.712
1757705496457,10.08,365.77,7937.83,4.61,0.0,34.109,45.117,34.74
1757705497460,6.17,365.77,7937.83,4.61,0.0,34.109,45.136,34.752
1757705498467,7.22,365.78,7937.83,4.61,0.0,34.109,45.159,34.766
1757705499469,6.3,365.78,7937.83,4.61,0.0,34.109,45.178,34.778
1757705500472,14.07,365.79,7937.83,4.61,0.0,34.109,45.212,34.806
1757705501475,5.86,365.86,7937.83,4.61,0.0,34.109,45.226,34.815
1757705502477,7.1,365.79,7937.83,4.61,0.0,34.109,45.235,34.821
