timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757755828496,0.3,456.29,3911.95,11.66,0.195,24.883,3.472,3.314
1757755829499,3.03,456.29,3911.95,11.66,0.195,24.883,3.472,3.316
1757755830502,3.52,456.27,3911.95,11.66,0.195,24.883,3.472,3.316
1757755831517,5.46,456.35,3911.95,11.67,0.195,24.883,3.479,3.325
1757755832519,6.36,456.28,3911.95,11.66,0.195,24.914,3.481,3.325
1757755833521,3.4,456.27,3911.95,11.66,0.195,24.914,3.481,3.326
1757755834523,3.59,456.27,3911.95,11.66,0.195,24.914,3.481,3.328
1757755835525,3.77,456.27,3911.95,11.66,0.195,24.914,3.481,3.328
1757755836527,5.33,456.29,3911.95,11.66,0.195,24.914,3.489,3.336
1757755837530,6.25,456.29,3911.95,11.66,0.195,24.914,3.49,3.339
1757755838533,3.02,456.29,3911.95,11.66,0.195,24.914,3.49,3.339
1757755839536,2.95,456.29,3911.95,11.66,0.195,24.914,3.49,3.339
1757755840539,4.41,456.29,3911.95,11.66,0.195,24.914,3.49,3.339
1757755841543,5.07,456.3,3911.95,11.66,0.195,24.914,3.498,3.349
1757755842545,6.04,456.29,3911.95,11.66,0.195,24.914,3.498,3.35
1757755843548,3.08,456.29,3911.95,11.66,0.195,24.914,3.498,3.35
1757755844551,3.59,456.29,3911.95,11.66,0.195,24.914,3.498,3.351
1757755845554,3.7,456.29,3911.95,11.66,0.195,24.914,3.498,3.351
1757755846558,8.75,456.36,3911.95,11.67,0.195,24.914,3.514,3.369
1757755847560,6.31,456.36,3911.95,11.67,0.195,24.914,3.514,3.369
1757755848563,3.94,456.36,3911.95,11.67,0.195,24.914,3.515,3.372
1757755849566,3.06,456.36,3911.95,11.67,0.195,24.914,3.515,3.372
1757755850570,4.02,456.36,3911.95,11.67,0.195,24.914,3.515,3.372
1757755851572,6.51,456.36,3911.95,11.67,0.195,24.914,3.523,3.38
1757755852576,5.89,456.36,3911.95,11.67,0.195,24.914,3.523,3.382
