step,timestamp
send_registration_transaction,9.059906005859375e-07
confirm_registration_transaction,2.932086483637492
service_announced,2.932086447874705
announce_received,8.54743758837382
bid_offer_sent,8.549360386530559
bid_offer_received,14.033372704188029
winner_choosen,15.64754881064097
winner_received,23.399752775828045
deployment_start,23.489921013514202
deployment_finished,25.487372187773385
confirm_deployment_sent,25.487377468744914
confirm_deployment_received,28.289099172751108
establish_vxlan_connection_with_provider_start,28.289113036791484
establish_vxlan_connection_with_provider_finished,29.198221520582834
