step,timestamp
send_registration_transaction,1.5179316202799478e-06
confirm_registration_transaction,2.9835415442784625
service_announced,2.983541170756022
announce_received,9.148626677195232
bid_offer_sent,9.150123182932536
bid_offer_received,14.528858439127605
winner_choosen,15.440751723448436
winner_received,24.07522007624308
deployment_start,24.164677588144936
deployment_finished,26.09317741791407
confirm_deployment_sent,26.093183616797127
confirm_deployment_received,28.99356953303019
establish_vxlan_connection_with_provider_start,28.993580416838327
establish_vxlan_connection_with_provider_finished,29.849884800116218
