step,timestamp
send_registration_transaction,1.5735626220703124e-06
confirm_registration_transaction,2.915329440434774
service_announced,2.915328892072042
announce_received,8.824823554356893
bid_offer_sent,8.826215489705405
bid_offer_received,14.252970441182455
winner_choosen,15.54447098573049
winner_received,23.68438590367635
deployment_start,23.7710529645284
deployment_finished,25.75562040408452
confirm_deployment_sent,25.755627199014025
confirm_deployment_received,28.60017870267232
establish_vxlan_connection_with_provider_start,28.600219472249346
establish_vxlan_connection_with_provider_finished,29.447952397664388
