step,timestamp
send_registration_transaction,1.4066696166992188e-06
confirm_registration_transaction,2.954824709892273
service_announced,2.9548243284225464
announce_received,8.318643712997435
bid_offer_sent,8.320146870613097
bid_offer_received,13.776515078544616
winner_choosen,14.252105319499968
winner_received,23.136332297325136
deployment_start,23.21785514354706
deployment_finished,25.31452614068985
confirm_deployment_sent,25.314530575275423
confirm_deployment_received,28.204167830944062
establish_vxlan_connection_with_provider_start,28.204180145263674
establish_vxlan_connection_with_provider_finished,29.049411141872408
