step,timestamp
send_registration_transaction,1.1046727498372397e-06
confirm_registration_transaction,2.9950265248616534
service_announced,2.995026469230652
announce_received,8.850664186477662
bid_offer_sent,8.852077007293701
bid_offer_received,14.510681843757629
winner_choosen,15.610494208335878
winner_received,23.69021601676941
deployment_start,23.770783710479733
deployment_finished,25.803236663341522
confirm_deployment_sent,25.80324009656906
confirm_deployment_received,28.64331018924713
establish_vxlan_connection_with_provider_start,28.643321537971495
establish_vxlan_connection_with_provider_finished,29.48189500570297
