step,timestamp
send_registration_transaction,9.457270304361979e-07
confirm_registration_transaction,2.9498233795166016
service_announced,2.94982324441274
announce_received,8.506249292691548
bid_offer_sent,8.50769391854604
bid_offer_received,13.95645610888799
winner_choosen,14.260074563821156
winner_received,23.37577708562215
deployment_start,23.46515036424001
deployment_finished,25.40013660987218
confirm_deployment_sent,25.400142391522724
confirm_deployment_received,28.363282652695972
establish_vxlan_connection_with_provider_start,28.36329478820165
establish_vxlan_connection_with_provider_finished,29.202484079202016
