step,timestamp
announce_received_service54aef00a,1006
announce_received_service6ae75f6f,1025
announce_received_service28edf226,1048
announce_received_serviceb8176093,1062
announce_received_serviceefe2015f,1076
announce_received_service9506e718,1093
announce_received_service40ee7800,1109
announce_received_service56eb5c1d,1124
announce_received_service0420b7ef,1137
announce_received_serviceb0caa4a2,1150
announce_received_service2afb1bf2,1163
announce_received_service431c5b73,1176
announce_received_service64e4c3ed,1193
announce_received_service2c89ff93,1207
announce_received_service855ed099,1220
announce_received_servicef03a7b45,1235
announce_received_service5759c990,1247
announce_received_service36bd4e39,1265
announce_received_service82d1699b,1276
announce_received_service65d0df54,1287
required_announces_received,1288
bid_offer_sent_service54aef00a,1625
bid_offer_sent_service6ae75f6f,1735
bid_offer_sent_service28edf226,1839
bid_offer_sent_serviceb8176093,1928
bid_offer_sent_serviceefe2015f,2018
bid_offer_sent_service9506e718,2110
bid_offer_sent_service40ee7800,2207
bid_offer_sent_service56eb5c1d,2334
bid_offer_sent_service0420b7ef,2431
bid_offer_sent_serviceb0caa4a2,2520
bid_offer_sent_service2afb1bf2,2608
bid_offer_sent_service431c5b73,2715
bid_offer_sent_service64e4c3ed,2808
bid_offer_sent_service2c89ff93,2899
bid_offer_sent_service855ed099,2994
bid_offer_sent_servicef03a7b45,3087
bid_offer_sent_service5759c990,3172
bid_offer_sent_service36bd4e39,3259
bid_offer_sent_service82d1699b,3351
bid_offer_sent_service65d0df54,3439
all_bid_offers_sent,3439
winner_received_service82d1699b,10952
winner_received_service65d0df54,10968
winner_received_service2c89ff93,11277
winner_received_service28edf226,11290
winner_received_serviceb8176093,11302
winner_received_service6ae75f6f,11317
winner_received_service0420b7ef,11340
winner_received_serviceefe2015f,11359
winner_received_service54aef00a,11372
winner_received_service2afb1bf2,11384
winner_received_service40ee7800,11403
winner_received_service56eb5c1d,11414
winner_received_serviceb0caa4a2,11424
winner_received_service9506e718,11434
winner_received_service431c5b73,11444
winner_received_service64e4c3ed,11454
winner_received_service5759c990,11465
winner_received_service855ed099,11479
winner_received_servicef03a7b45,11492
winner_received_service36bd4e39,11502
all_winners_received,11502
deployment_start_service54aef00a,11516
deployment_finished_service54aef00a,12271
confirm_deployment_sent_service54aef00a,12347
deployment_start_service6ae75f6f,12361
deployment_finished_service6ae75f6f,13137
confirm_deployment_sent_service6ae75f6f,13204
other_provider_choosen_service28edf226,13220
other_provider_choosen_serviceb8176093,13233
deployment_start_serviceefe2015f,13244
deployment_finished_serviceefe2015f,14015
confirm_deployment_sent_serviceefe2015f,14111
deployment_start_service9506e718,14128
deployment_finished_service9506e718,14831
confirm_deployment_sent_service9506e718,14900
deployment_start_service40ee7800,14922
deployment_finished_service40ee7800,15651
confirm_deployment_sent_service40ee7800,15731
other_provider_choosen_service56eb5c1d,15758
other_provider_choosen_service0420b7ef,15771
other_provider_choosen_serviceb0caa4a2,15783
other_provider_choosen_service2afb1bf2,15798
other_provider_choosen_service431c5b73,15810
other_provider_choosen_service64e4c3ed,15831
other_provider_choosen_service2c89ff93,15843
other_provider_choosen_service855ed099,15855
other_provider_choosen_servicef03a7b45,15866
other_provider_choosen_service5759c990,15883
other_provider_choosen_service36bd4e39,15894
other_provider_choosen_service82d1699b,15905
other_provider_choosen_service65d0df54,15915
all_confirm_deployment_sent,15915
