step,timestamp
announce_received_service54aef00a,954
announce_received_service6ae75f6f,967
announce_received_service28edf226,981
announce_received_serviceb8176093,995
announce_received_serviceefe2015f,1007
announce_received_service9506e718,1019
announce_received_service40ee7800,1032
announce_received_service56eb5c1d,1044
announce_received_service0420b7ef,1060
announce_received_serviceb0caa4a2,1072
announce_received_service2afb1bf2,1084
announce_received_service431c5b73,1096
announce_received_service64e4c3ed,1110
announce_received_service2c89ff93,1122
announce_received_service855ed099,1134
announce_received_servicef03a7b45,1146
announce_received_service5759c990,1157
announce_received_service36bd4e39,1169
announce_received_service82d1699b,1182
announce_received_service65d0df54,1194
required_announces_received,1194
bid_offer_sent_service54aef00a,1483
bid_offer_sent_service6ae75f6f,1570
bid_offer_sent_service28edf226,1665
bid_offer_sent_serviceb8176093,1748
bid_offer_sent_serviceefe2015f,1823
bid_offer_sent_service9506e718,1907
bid_offer_sent_service40ee7800,1988
bid_offer_sent_service56eb5c1d,2068
bid_offer_sent_service0420b7ef,2146
bid_offer_sent_serviceb0caa4a2,2230
bid_offer_sent_service2afb1bf2,2314
bid_offer_sent_service431c5b73,2410
bid_offer_sent_service64e4c3ed,2494
bid_offer_sent_service2c89ff93,2576
bid_offer_sent_service855ed099,2650
bid_offer_sent_servicef03a7b45,2737
bid_offer_sent_service5759c990,2822
bid_offer_sent_service36bd4e39,2905
bid_offer_sent_service82d1699b,2980
bid_offer_sent_service65d0df54,3059
all_bid_offers_sent,3059
winner_received_service54aef00a,10931
winner_received_service6ae75f6f,10949
winner_received_service28edf226,10966
winner_received_serviceb8176093,10978
winner_received_serviceefe2015f,10990
winner_received_service9506e718,11008
winner_received_service40ee7800,11021
winner_received_service56eb5c1d,11034
winner_received_service0420b7ef,11054
winner_received_serviceb0caa4a2,11065
winner_received_service2afb1bf2,11077
winner_received_service431c5b73,11087
winner_received_service64e4c3ed,11098
winner_received_service2c89ff93,11108
winner_received_service855ed099,11122
winner_received_servicef03a7b45,11133
winner_received_service5759c990,11143
winner_received_service36bd4e39,11155
winner_received_service82d1699b,11164
winner_received_service65d0df54,11173
all_winners_received,11173
other_provider_choosen_service54aef00a,11184
other_provider_choosen_service6ae75f6f,11196
other_provider_choosen_service28edf226,11206
other_provider_choosen_serviceb8176093,11217
other_provider_choosen_serviceefe2015f,11228
other_provider_choosen_service9506e718,11246
other_provider_choosen_service40ee7800,11257
other_provider_choosen_service56eb5c1d,11273
other_provider_choosen_service0420b7ef,11293
other_provider_choosen_serviceb0caa4a2,11312
other_provider_choosen_service2afb1bf2,11330
other_provider_choosen_service431c5b73,11348
other_provider_choosen_service64e4c3ed,11370
other_provider_choosen_service2c89ff93,11389
other_provider_choosen_service855ed099,11409
other_provider_choosen_servicef03a7b45,11440
other_provider_choosen_service5759c990,11464
other_provider_choosen_service36bd4e39,11486
other_provider_choosen_service82d1699b,11499
other_provider_choosen_service65d0df54,11512
no_wins,11512
