timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757681955059,0.2,358.21,3911.94,9.16,0.059,29.645,21.018,17.343
1757681956063,3.52,358.21,3911.94,9.16,0.059,29.68,21.018,17.343
1757681957066,4.57,358.25,3911.94,9.16,0.078,29.68,21.022,17.347
1757681958070,7.29,358.26,3911.94,9.16,0.105,29.68,21.022,17.348
1757681959072,3.69,358.26,3911.94,9.16,0.105,29.68,21.022,17.348
1757681960075,3.36,358.26,3911.94,9.16,0.105,29.68,21.022,17.348
1757681961078,4.95,358.26,3911.94,9.16,0.105,29.707,21.03,17.35
1757681962080,5.18,358.3,3911.94,9.16,0.105,29.707,21.034,17.355
1757681963083,7.22,358.26,3911.94,9.16,0.105,29.707,21.034,17.355
1757681964086,4.95,358.27,3911.94,9.16,0.105,29.707,21.034,17.356
1757681965089,2.98,358.26,3911.94,9.16,0.105,29.707,21.034,17.356
1757681966095,21.44,358.37,3911.94,9.16,0.105,29.734,21.08,17.392
1757681967099,28.66,358.59,3911.94,9.17,0.105,29.734,21.176,17.452
1757681968104,48.92,357.35,3911.94,9.13,0.105,29.734,21.287,17.539
1757681969108,22.92,357.47,3911.94,9.14,0.105,29.734,21.386,17.608
1757681970111,21.53,357.47,3911.94,9.14,0.105,29.734,21.49,17.678
1757681971114,24.2,357.38,3911.94,9.14,0.105,29.832,21.592,17.748
1757681972117,29.49,357.47,3911.94,9.14,0.105,29.832,21.714,17.837
1757681973120,37.77,358.78,3911.94,9.17,0.105,29.832,21.762,17.916
1757681974124,17.5,339.41,3911.94,8.68,0.105,29.832,21.797,17.983
1757681975131,15.38,339.53,3911.94,8.68,0.105,29.832,21.834,18.055
1757681976135,14.51,339.4,3911.94,8.68,0.105,29.832,21.869,18.124
1757681977142,19.89,339.55,3911.94,8.68,0.105,29.832,21.918,18.2
1757681978144,19.72,339.63,3911.94,8.68,0.105,29.832,21.956,18.236
1757681979146,9.42,339.62,3911.94,8.68,0.105,29.832,21.964,18.241
1757681980166,5.47,339.62,3911.94,8.68,0.105,29.832,21.975,18.248
1757681981168,5.29,339.62,3911.94,8.68,0.105,29.832,21.983,18.253
1757681982171,8.61,339.43,3911.94,8.68,0.105,29.996,22.004,18.269
1757681983174,6.43,339.39,3911.94,8.68,0.105,29.996,22.016,18.278
1757681984177,9.88,339.39,3911.94,8.68,0.105,29.996,22.026,18.283
1757681985180,5.1,339.38,3911.94,8.68,0.105,29.996,22.035,18.289
1757681986183,5.48,339.38,3911.94,8.68,0.105,29.996,22.044,18.294
1757681987186,6.81,339.45,3911.94,8.68,0.105,30.062,22.06,18.305
1757681988190,6.72,339.41,3911.94,8.68,0.105,30.062,22.071,18.314
1757681989193,10.65,339.41,3911.94,8.68,0.105,30.062,22.082,18.32
1757681990195,10.13,339.42,3911.94,8.68,0.105,30.062,22.092,18.327
1757681991199,6.75,339.42,3911.94,8.68,0.105,30.062,22.109,18.334
1757681992207,9.87,339.48,3911.94,8.68,0.105,30.062,22.128,18.35
1757681993210,11.57,339.49,3911.94,8.68,0.105,30.062,22.139,18.357
1757681994215,11.68,339.49,3911.94,8.68,0.105,30.062,22.15,18.365
1757681995219,5.2,339.49,3911.94,8.68,0.105,30.062,22.159,18.37
1757681996222,6.68,339.47,3911.94,8.68,0.105,30.062,22.168,18.376
1757681997227,9.63,339.52,3911.94,8.68,0.105,30.121,22.188,18.391
1757681998230,4.4,339.48,3911.94,8.68,0.105,30.121,22.19,18.393
1757681999233,7.13,339.49,3911.94,8.68,0.105,30.121,22.191,18.395
1757682000237,3.76,339.48,3911.94,8.68,0.105,30.121,22.191,18.395
1757682001243,2.97,339.48,3911.94,8.68,0.105,30.121,22.191,18.395
1757682002245,5.31,339.51,3911.94,8.68,0.105,30.156,22.198,18.401
1757682003249,2.94,339.48,3911.94,8.68,0.105,30.156,22.198,18.401
1757682004252,5.92,339.48,3911.94,8.68,0.105,30.156,22.198,18.401
