timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757681881432,0.27,377.4,5921.33,6.37,0.086,31.02,13.296,10.884
1757681882435,5.08,377.53,5921.33,6.38,0.086,31.047,13.3,10.888
1757681883438,3.1,377.4,5921.33,6.37,0.086,31.047,13.3,10.888
1757681884443,4.23,378.94,5921.33,6.4,0.086,31.047,13.3,10.889
1757681885447,6.28,377.4,5921.33,6.37,0.086,31.047,13.3,10.89
1757681886452,3.28,377.4,5921.33,6.37,0.086,31.047,13.3,10.89
1757681887454,4.69,377.41,5921.33,6.37,0.086,31.074,13.304,10.894
1757681888457,2.99,377.45,5921.33,6.37,0.086,31.074,13.304,10.895
1757681889459,3.07,377.46,5921.33,6.37,0.086,31.074,13.304,10.895
1757681890463,7.06,377.41,5921.33,6.37,0.086,31.074,13.304,10.896
1757681891466,4.17,377.41,5921.33,6.37,0.086,31.074,13.304,10.896
1757681892470,28.95,378.0,5921.33,6.38,0.086,31.074,13.365,10.965
1757681893472,22.99,377.99,5921.33,6.38,0.086,31.117,13.432,11.06
1757681894475,23.31,377.94,5921.33,6.38,0.086,31.117,13.499,11.154
1757681895478,27.39,378.06,5921.33,6.38,0.086,31.117,13.565,11.247
1757681896481,26.5,378.07,5921.33,6.38,0.086,31.117,13.635,11.346
1757681897485,45.25,379.02,5921.33,6.4,0.086,31.117,13.722,11.446
1757681898488,8.91,372.99,5921.33,6.3,0.086,31.203,13.741,11.458
1757681899491,6.66,372.98,5921.33,6.3,0.086,31.203,13.756,11.467
1757681900494,10.73,372.95,5921.33,6.3,0.086,31.203,13.772,11.476
1757681901499,6.68,372.95,5921.33,6.3,0.086,31.203,13.787,11.485
1757681902502,20.02,372.89,5921.33,6.3,0.086,31.203,13.845,11.536
1757681903505,6.87,372.86,5921.33,6.3,0.086,31.27,13.862,11.546
1757681904509,7.68,372.87,5921.33,6.3,0.086,31.27,13.878,11.555
1757681905513,10.08,372.98,5921.33,6.3,0.086,31.27,13.893,11.563
1757681906516,7.08,372.86,5921.33,6.3,0.086,31.27,13.909,11.572
1757681907520,31.47,369.16,5921.33,6.23,0.086,31.27,13.956,11.612
1757681908523,4.81,369.14,5921.33,6.23,0.086,31.348,13.961,11.618
1757681909527,6.38,369.14,5921.33,6.23,0.086,31.348,13.973,11.627
1757681910530,7.96,369.14,5921.33,6.23,0.086,31.348,13.977,11.633
1757681911532,9.19,369.18,5921.33,6.23,0.086,31.348,13.982,11.639
1757681912536,9.68,369.3,5921.33,6.24,0.086,31.348,14.004,11.663
1757681913539,4.82,369.28,5921.33,6.24,0.086,31.414,14.009,11.671
1757681914542,5.06,369.24,5921.33,6.24,0.086,31.414,14.013,11.68
1757681915548,7.61,369.24,5921.33,6.24,0.086,31.414,14.017,11.688
1757681916551,4.46,369.24,5921.33,6.24,0.086,31.414,14.022,11.696
1757681917554,7.54,369.26,5921.33,6.24,0.086,31.469,14.034,11.71
1757681918557,11.82,369.3,5921.33,6.24,0.086,31.488,14.052,11.726
1757681919561,6.93,369.27,5921.33,6.24,0.086,31.523,14.062,11.734
1757681920565,9.66,367.27,5921.33,6.2,0.086,31.523,14.077,11.744
1757681921568,5.7,367.43,5921.33,6.21,0.086,31.523,14.093,11.753
1757681922571,7.69,367.33,5921.33,6.2,0.086,31.566,14.114,11.77
1757681923586,7.71,367.49,5921.33,6.21,0.086,31.578,14.132,11.786
1757681924589,7.49,367.34,5921.33,6.2,0.086,31.598,14.145,11.795
1757681925593,8.74,367.28,5921.33,6.2,0.086,31.598,14.161,11.804
1757681926595,5.8,367.27,5921.33,6.2,0.086,31.598,14.177,11.813
1757681927598,8.89,367.3,5921.33,6.2,0.086,31.641,14.198,11.83
1757681928602,4.82,367.3,5921.33,6.2,0.086,31.641,14.205,11.837
1757681929605,2.95,367.3,5921.33,6.2,0.086,31.641,14.205,11.837
1757681930607,5.83,367.3,5921.33,6.2,0.086,31.641,14.205,11.837
1757681931611,3.19,367.3,5921.33,6.2,0.086,31.641,14.206,11.838
1757681932614,4.77,367.33,5921.33,6.2,0.086,31.676,14.212,11.845
1757681933617,3.11,367.32,5921.33,6.2,0.086,31.676,14.212,11.845
1757681934620,3.22,367.32,5921.33,6.2,0.086,31.676,14.212,11.846
1757681935622,5.98,367.32,5921.33,6.2,0.086,31.676,14.212,11.846
1757681936625,2.91,367.32,5921.33,6.2,0.086,31.676,14.212,11.846
1757681937628,4.74,367.45,5921.33,6.21,0.086,31.707,14.216,11.85
