timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757681211441,1.87,336.36,7937.83,4.24,0.0,25.652,7.106,6.069
1757681213442,2.74,336.36,7937.83,4.24,0.0,25.652,7.111,6.074
1757681214445,3.83,336.36,7937.83,4.24,0.0,25.652,7.111,6.075
1757681215448,3.16,336.36,7937.83,4.24,0.0,25.652,7.111,6.075
1757681216452,3.44,336.36,7937.83,4.24,0.0,25.691,7.111,6.075
1757681217456,6.74,336.37,7937.83,4.24,0.0,25.691,7.115,6.078
1757681218458,6.32,336.37,7937.83,4.24,0.0,25.691,7.115,6.078
1757681219460,3.43,336.37,7937.83,4.24,0.0,25.691,7.115,6.08
1757681220464,3.33,336.37,7937.83,4.24,0.0,25.691,7.115,6.08
1757681221468,3.03,336.37,7937.83,4.24,0.0,25.691,7.115,6.08
1757681222472,22.17,337.19,7937.83,4.25,0.0,25.691,7.157,6.115
1757681223476,25.16,337.16,7937.83,4.25,0.0,25.691,7.249,6.177
1757681224479,33.28,337.21,7937.83,4.25,0.0,25.691,7.36,6.251
1757681225482,24.48,337.2,7937.83,4.25,0.0,25.691,7.459,6.319
1757681226486,23.19,337.32,7937.83,4.25,0.0,25.691,7.547,6.379
1757681227491,39.8,337.46,7937.83,4.25,0.0,25.691,7.657,6.46
1757681228494,44.41,340.81,7937.83,4.29,0.0,25.691,7.765,6.537
1757681229496,111.16,344.74,7937.83,4.34,0.0,25.691,7.876,6.615
1757681230498,25.65,344.71,7937.83,4.34,0.0,25.691,7.991,6.694
1757681231501,22.97,344.71,7937.83,4.34,0.0,25.691,8.098,6.767
1757681232504,35.32,344.87,7937.83,4.34,0.0,25.691,8.196,6.857
1757681233507,28.99,343.64,7937.83,4.33,0.0,25.691,8.233,6.928
1757681234509,13.2,343.63,7937.83,4.33,0.0,25.691,8.27,7.002
1757681235513,13.82,343.63,7937.83,4.33,0.0,25.691,8.306,7.073
1757681236516,14.85,343.63,7937.83,4.33,0.0,25.691,8.346,7.148
1757681237519,45.98,346.69,7937.83,4.37,0.0,25.691,8.401,7.218
1757681238522,8.08,346.66,7937.83,4.37,0.0,25.691,8.411,7.224
1757681239525,5.22,346.65,7937.83,4.37,0.0,25.691,8.419,7.229
1757681240529,5.18,346.65,7937.83,4.37,0.0,25.691,8.429,7.235
1757681241534,6.54,346.65,7937.83,4.37,0.0,25.691,8.439,7.241
1757681242537,11.88,340.0,7937.83,4.28,0.0,25.691,8.463,7.262
1757681243540,8.2,340.0,7937.83,4.28,0.0,25.691,8.472,7.267
1757681244543,5.45,340.0,7937.83,4.28,0.0,25.691,8.481,7.272
1757681245546,5.35,339.9,7937.83,4.28,0.0,25.691,8.49,7.277
1757681246548,5.85,339.99,7937.83,4.28,0.0,25.691,8.498,7.282
1757681247552,8.85,340.02,7937.83,4.28,0.0,25.891,8.514,7.294
1757681248555,9.35,340.05,7937.83,4.28,0.0,25.891,8.527,7.303
1757681249558,9.01,340.02,7937.83,4.28,0.0,25.891,8.539,7.312
1757681250562,5.92,340.02,7937.83,4.28,0.0,25.891,8.549,7.318
1757681251565,5.32,340.02,7937.83,4.28,0.0,25.891,8.558,7.323
1757681252568,12.63,340.01,7937.83,4.28,0.0,25.891,8.576,7.338
1757681253572,10.33,340.09,7937.83,4.28,0.0,25.891,8.589,7.347
1757681254577,14.4,341.35,7937.83,4.3,0.0,25.891,8.606,7.355
1757681255580,6.58,334.53,7937.83,4.21,0.0,25.891,8.616,7.361
1757681256583,5.18,334.52,7937.83,4.21,0.0,25.891,8.625,7.366
1757681257589,8.59,334.54,7937.83,4.21,0.0,25.891,8.641,7.38
1757681258592,4.35,334.54,7937.83,4.21,0.0,25.891,8.643,7.382
1757681259596,7.13,334.54,7937.83,4.21,0.0,25.891,8.643,7.382
1757681260599,3.89,334.54,7937.83,4.21,0.0,25.891,8.643,7.382
1757681261601,3.36,334.54,7937.83,4.21,0.0,25.891,8.643,7.382
1757681262604,8.86,336.73,7937.83,4.24,0.0,25.891,8.65,7.389
1757681263605,2.61,336.73,7937.83,4.24,0.0,25.891,8.65,7.389
1757681264608,5.7,336.73,7937.83,4.24,0.0,25.891,8.65,7.389
1757681265610,2.75,336.73,7937.83,4.24,0.0,25.891,8.65,7.389
