timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757681586559,3.43,446.84,5921.33,7.55,0.086,29.211,9.73,8.067
1757681587563,5.66,446.86,5921.33,7.55,0.086,29.211,9.734,8.072
1757681588566,3.45,446.85,5921.33,7.55,0.086,29.211,9.734,8.072
1757681589569,3.23,446.9,5921.33,7.55,0.086,29.211,9.734,8.072
1757681590572,3.45,446.85,5921.33,7.55,0.086,29.211,9.734,8.073
1757681591575,5.98,446.89,5921.33,7.55,0.086,29.211,9.734,8.073
1757681592577,24.85,441.12,5921.33,7.45,0.086,29.211,9.738,8.077
1757681593580,3.47,441.16,5921.33,7.45,0.086,29.211,9.738,8.077
1757681594583,3.87,441.16,5921.33,7.45,0.086,29.211,9.738,8.077
1757681595586,3.79,441.16,5921.33,7.45,0.086,29.211,9.738,8.077
1757681596589,6.23,441.14,5921.33,7.45,0.086,29.211,9.738,8.077
1757681597592,24.82,441.12,5921.33,7.45,0.086,29.211,9.804,8.129
1757681598595,23.49,441.19,5921.33,7.45,0.086,29.211,9.914,8.203
1757681599599,23.33,441.07,5921.33,7.45,0.086,29.211,10.013,8.269
1757681600602,23.34,441.06,5921.33,7.45,0.086,29.211,10.12,8.341
1757681601607,26.74,441.06,5921.33,7.45,0.086,29.211,10.212,8.403
1757681602611,55.88,434.13,5921.33,7.33,0.086,29.211,10.315,8.487
1757681603614,6.58,434.13,5921.33,7.33,0.086,29.211,10.329,8.495
1757681604617,7.44,434.16,5921.33,7.33,0.086,29.211,10.346,8.505
1757681605621,6.82,434.12,5921.33,7.33,0.086,29.211,10.361,8.513
1757681606624,12.18,434.12,5921.33,7.33,0.086,29.211,10.377,8.522
1757681607628,71.52,448.66,5921.33,7.58,0.086,29.211,10.432,8.571
1757681608630,6.61,448.64,5921.33,7.58,0.086,29.211,10.449,8.581
1757681609634,7.93,448.61,5921.33,7.58,0.086,29.211,10.473,8.593
1757681610637,6.16,448.6,5921.33,7.58,0.086,29.227,10.49,8.602
1757681611640,13.51,448.68,5921.33,7.58,0.086,29.227,10.506,8.612
1757681612644,49.06,448.2,5921.33,7.57,0.086,29.227,10.555,8.655
1757681613646,4.96,448.21,5921.33,7.57,0.086,29.227,10.559,8.661
1757681614649,5.39,448.21,5921.33,7.57,0.086,29.227,10.563,8.667
1757681615653,6.48,448.21,5921.33,7.57,0.086,29.395,10.568,8.674
1757681616656,8.14,448.2,5921.33,7.57,0.086,29.395,10.572,8.681
1757681617659,10.76,448.26,5921.33,7.57,0.086,29.395,10.595,8.706
1757681618662,4.85,448.3,5921.33,7.57,0.086,29.395,10.599,8.713
1757681619665,5.83,448.39,5921.33,7.57,0.086,29.395,10.603,8.721
1757681620670,4.68,448.25,5921.33,7.57,0.086,29.395,10.607,8.729
1757681621673,8.43,448.25,5921.33,7.57,0.086,29.395,10.611,8.736
1757681622676,7.4,448.28,5921.33,7.57,0.086,29.395,10.628,8.752
1757681623680,4.47,448.28,5921.33,7.57,0.086,29.395,10.632,8.756
1757681624683,4.65,448.34,5921.33,7.57,0.086,29.395,10.634,8.758
1757681625686,4.48,448.31,5921.33,7.57,0.086,29.395,10.634,8.758
1757681626690,6.25,448.29,5921.33,7.57,0.086,29.395,10.634,8.758
1757681627693,6.47,448.3,5921.33,7.57,0.086,29.395,10.644,8.768
1757681628696,4.49,448.33,5921.33,7.57,0.086,29.395,10.648,8.772
1757681629699,3.01,448.34,5921.33,7.57,0.086,29.395,10.648,8.772
1757681630702,4.04,448.3,5921.33,7.57,0.086,29.395,10.648,8.773
1757681631705,6.23,448.31,5921.33,7.57,0.086,29.395,10.648,8.773
1757681632708,6.74,448.36,5921.33,7.57,0.086,29.395,10.658,8.783
1757681633711,4.71,448.34,5921.33,7.57,0.086,29.395,10.659,8.785
1757681634714,3.58,448.32,5921.33,7.57,0.086,29.395,10.66,8.786
1757681635718,3.57,448.32,5921.33,7.57,0.086,29.395,10.66,8.786
1757681636720,6.77,448.35,5921.33,7.57,0.086,29.395,10.66,8.786
1757681637725,5.28,448.35,5921.33,7.57,0.086,29.395,10.666,8.792
1757681638727,3.4,448.39,5921.33,7.57,0.086,29.395,10.667,8.793
1757681639730,4.6,448.35,5921.33,7.57,0.086,29.395,10.674,8.795
1757681640732,3.28,448.35,5921.33,7.57,0.086,29.395,10.674,8.795
1757681641735,5.5,448.41,5921.33,7.57,0.086,29.41,10.674,8.795
1757681642739,4.39,448.43,5921.33,7.57,0.086,29.41,10.678,8.799
1757681643741,3.61,448.35,5921.33,7.57,0.086,29.41,10.678,8.799
1757681644745,3.09,448.35,5921.33,7.57,0.086,29.41,10.678,8.8
