timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757681586439,0.2,333.69,3911.95,8.53,0.652,27.59,19.834,19.434
1757681587442,4.18,333.7,3911.95,8.53,0.652,27.59,19.838,19.438
1757681588453,3.86,333.7,3911.95,8.53,0.652,27.629,19.838,19.439
1757681589457,7.85,333.7,3911.95,8.53,0.652,27.629,19.838,19.439
1757681590461,3.06,333.7,3911.95,8.53,0.652,27.629,19.838,19.44
1757681591464,3.07,333.7,3911.95,8.53,0.652,27.629,19.838,19.44
1757681592467,3.78,333.72,3911.95,8.53,0.652,27.629,19.842,19.444
1757681593470,2.98,333.7,3911.95,8.53,0.652,27.629,19.842,19.444
1757681594472,5.4,333.7,3911.95,8.53,0.652,27.652,19.842,19.444
1757681595475,2.55,333.7,3911.95,8.53,0.652,27.652,19.842,19.444
1757681596477,2.69,333.7,3911.95,8.53,0.652,27.652,19.842,19.444
1757681597483,22.11,333.83,3911.95,8.53,0.652,27.652,19.89,19.484
1757681598489,22.1,333.75,3911.95,8.53,0.652,27.652,20.027,19.577
1757681599491,23.21,333.88,3911.95,8.53,0.652,27.684,20.168,19.674
1757681600496,21.46,333.88,3911.95,8.53,0.652,27.684,20.304,19.767
1757681601498,19.98,333.87,3911.95,8.53,0.652,27.684,20.444,19.863
1757681602501,28.84,334.05,3911.95,8.54,0.652,27.684,20.591,19.966
1757681603505,21.26,334.02,3911.95,8.54,0.652,27.684,20.741,20.07
1757681604507,22.58,333.89,3911.95,8.54,0.652,27.77,20.887,20.17
1757681605510,20.83,333.9,3911.95,8.54,0.652,27.77,21.036,20.27
1757681606514,20.46,333.91,3911.95,8.54,0.652,27.77,21.187,20.374
1757681607517,24.82,334.01,3911.95,8.54,0.652,27.77,21.313,20.49
1757681608521,11.88,333.98,3911.95,8.54,0.652,27.77,21.36,20.583
1757681609524,15.29,333.98,3911.95,8.54,0.652,27.77,21.404,20.671
1757681610527,13.0,333.98,3911.95,8.54,0.652,27.77,21.449,20.76
1757681611529,13.61,333.98,3911.95,8.54,0.652,27.77,21.494,20.849
1757681612533,20.04,334.0,3911.95,8.54,0.652,27.77,21.555,20.95
1757681613536,10.71,334.02,3911.95,8.54,0.652,27.77,21.585,21.032
1757681614538,14.19,334.0,3911.95,8.54,0.652,27.77,21.615,21.113
1757681615541,10.41,334.0,3911.95,8.54,0.652,27.77,21.645,21.195
1757681616543,10.31,333.99,3911.95,8.54,0.652,27.77,21.674,21.277
1757681617546,12.75,334.14,3911.95,8.54,0.652,27.77,21.714,21.34
1757681618548,5.44,334.09,3911.95,8.54,0.652,27.77,21.724,21.346
1757681619550,7.61,330.22,3911.95,8.44,0.652,27.77,21.733,21.351
1757681620552,4.4,330.22,3911.95,8.44,0.652,27.77,21.743,21.358
1757681621555,6.7,330.23,3911.95,8.44,0.652,27.77,21.752,21.364
1757681622558,6.37,330.26,3911.95,8.44,0.652,27.77,21.769,21.376
1757681623561,6.36,330.3,3911.95,8.44,0.652,27.77,21.781,21.385
1757681624588,7.26,331.09,3911.95,8.46,0.652,27.77,21.793,21.392
1757681625590,6.97,330.19,3911.95,8.44,0.652,27.77,21.803,21.398
1757681626592,4.69,330.2,3911.95,8.44,0.652,27.77,21.812,21.404
1757681627595,7.47,330.22,3911.95,8.44,0.652,27.77,21.831,21.419
1757681628598,6.32,330.26,3911.95,8.44,0.652,27.77,21.844,21.428
1757681629600,4.59,330.23,3911.95,8.44,0.652,27.77,21.853,21.433
1757681630603,6.57,330.23,3911.95,8.44,0.652,27.77,21.862,21.438
1757681631606,5.16,330.21,3911.95,8.44,0.652,27.77,21.872,21.444
1757681632608,7.71,330.23,3911.95,8.44,0.652,27.77,21.898,21.46
1757681633611,5.1,330.24,3911.95,8.44,0.652,27.77,21.909,21.467
1757681634614,9.07,330.3,3911.95,8.44,0.652,27.785,21.919,21.474
1757681635617,7.57,330.3,3911.95,8.44,0.652,27.785,21.928,21.48
1757681636620,4.53,330.3,3911.95,8.44,0.652,27.785,21.937,21.485
1757681637622,6.21,330.29,3911.95,8.44,0.652,27.785,21.949,21.495
1757681638625,3.04,330.29,3911.95,8.44,0.652,27.785,21.949,21.496
1757681639627,2.74,330.29,3911.95,8.44,0.652,27.785,21.95,21.497
