timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757682542623,1.47,534.51,3911.95,13.66,0.27,33.012,30.981,24.492
1757682543625,4.3,534.51,3911.95,13.66,0.27,33.012,30.981,24.492
1757682544628,3.74,534.49,3911.95,13.66,0.27,33.012,30.981,24.493
1757682545632,4.12,534.49,3911.95,13.66,0.27,33.039,30.981,24.494
1757682546635,7.44,534.49,3911.95,13.66,0.27,33.047,30.981,24.494
1757682547637,4.45,534.48,3911.95,13.66,0.27,33.047,30.985,24.499
1757682548641,3.07,534.48,3911.95,13.66,0.27,33.047,30.985,24.499
1757682549645,3.78,534.48,3911.95,13.66,0.27,33.047,30.985,24.499
1757682550648,3.61,534.48,3911.95,13.66,0.27,33.047,30.985,24.5
1757682551650,6.65,534.48,3911.95,13.66,0.27,33.07,30.985,24.5
1757682552653,6.61,534.49,3911.95,13.66,0.27,33.07,30.989,24.504
1757682553659,18.5,534.49,3911.95,13.66,0.27,33.07,31.039,24.541
1757682554663,23.08,534.51,3911.95,13.66,0.27,33.07,31.136,24.606
1757682555666,22.17,534.61,3911.95,13.67,0.27,33.07,31.232,24.671
1757682556670,25.87,535.57,3911.95,13.69,0.27,33.098,31.335,24.742
1757682557673,39.48,534.81,3911.95,13.67,0.27,33.098,31.446,24.824
1757682558677,24.49,534.79,3911.95,13.67,0.27,33.098,31.568,24.907
1757682559680,24.07,534.79,3911.95,13.67,0.27,33.098,31.696,24.996
1757682560684,23.46,534.78,3911.95,13.67,0.27,33.098,31.805,25.069
1757682561689,22.1,534.79,3911.95,13.67,0.27,33.207,31.911,25.142
1757682562692,35.2,530.54,3911.95,13.56,0.27,33.207,31.98,25.199
1757682563698,7.57,530.53,3911.95,13.56,0.27,33.207,31.989,25.204
1757682564702,7.64,530.53,3911.95,13.56,0.27,33.207,31.998,25.21
1757682565704,6.36,530.53,3911.95,13.56,0.27,33.207,32.007,25.215
1757682566709,6.65,530.53,3911.95,13.56,0.27,33.207,32.017,25.221
1757682567711,28.24,530.58,3911.95,13.56,0.27,33.207,32.052,25.252
1757682568714,21.25,538.24,3911.95,13.76,0.27,33.207,32.068,25.258
1757682569719,9.95,538.33,3911.95,13.76,0.27,33.207,32.076,25.264
1757682570722,5.81,538.33,3911.95,13.76,0.27,33.207,32.086,25.269
1757682571725,8.13,538.39,3911.95,13.76,0.27,33.207,32.096,25.275
1757682572729,49.19,553.62,3911.95,14.15,0.27,33.207,32.121,25.295
1757682573732,5.7,553.62,3911.95,14.15,0.27,33.207,32.131,25.301
1757682574736,6.29,553.62,3911.95,14.15,0.27,33.207,32.14,25.307
1757682575739,6.27,553.62,3911.95,14.15,0.27,33.207,32.149,25.313
1757682576742,5.8,553.62,3911.95,14.15,0.27,33.207,32.158,25.318
1757682577747,12.83,553.65,3911.95,14.15,0.27,33.207,32.174,25.33
1757682578751,9.43,553.66,3911.95,14.15,0.27,33.207,32.187,25.339
1757682579754,8.59,553.66,3911.95,14.15,0.27,33.207,32.2,25.347
1757682580756,6.38,553.66,3911.95,14.15,0.27,33.207,32.209,25.353
1757682581761,5.32,553.66,3911.95,14.15,0.27,33.207,32.218,25.358
1757682582764,15.68,553.75,3911.95,14.16,0.27,33.207,32.239,25.377
1757682583767,6.31,546.8,3911.95,13.98,0.27,33.207,32.243,25.381
1757682584769,3.69,546.77,3911.95,13.98,0.27,33.207,32.243,25.381
1757682585772,3.56,546.77,3911.95,13.98,0.27,33.207,32.243,25.381
1757682586775,3.32,546.77,3911.95,13.98,0.27,33.207,32.243,25.381
1757682587779,9.64,546.79,3911.95,13.98,0.27,33.207,32.253,25.392
1757682588782,30.68,551.25,3911.95,14.09,0.27,33.207,32.255,25.394
1757682589785,3.62,551.24,3911.95,14.09,0.27,33.207,32.255,25.394
1757682590788,4.06,551.24,3911.95,14.09,0.27,33.207,32.255,25.395
1757682591791,3.28,551.24,3911.95,14.09,0.27,33.207,32.255,25.395
1757682592795,9.42,551.25,3911.95,14.09,0.27,33.438,32.262,25.402
1757682593798,3.24,551.25,3911.95,14.09,0.27,33.438,32.262,25.403
1757682594800,3.3,551.25,3911.95,14.09,0.27,33.438,32.262,25.403
1757682595803,2.83,551.25,3911.95,14.09,0.27,33.438,32.262,25.403
