timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757681211354,0.43,353.96,3907.45,9.06,0.0,26.641,7.817,7.695
1757681212357,6.1,354.05,3907.45,9.06,0.0,26.641,7.821,7.7
1757681213360,3.96,353.97,3907.45,9.06,0.0,26.641,7.821,7.7
1757681214363,3.16,353.98,3907.45,9.06,0.0,26.641,7.821,7.701
1757681215366,7.26,353.97,3907.45,9.06,0.0,26.641,7.821,7.701
1757681216370,3.14,354.02,3907.45,9.06,0.0,26.668,7.821,7.701
1757681217373,5.44,353.98,3907.45,9.06,0.0,26.668,7.825,7.704
1757681218376,2.95,354.01,3907.45,9.06,0.0,26.668,7.825,7.704
1757681219382,3.26,354.02,3907.45,9.06,0.0,26.668,7.825,7.706
1757681220384,5.85,353.97,3907.45,9.06,0.0,26.668,7.825,7.706
1757681221387,3.12,354.0,3907.45,9.06,0.0,26.695,7.825,7.706
1757681222397,31.94,355.24,3907.45,9.09,0.0,26.695,7.861,7.736
1757681223401,36.16,359.45,3907.45,9.2,0.0,26.695,7.966,7.807
1757681224404,27.93,359.45,3907.45,9.2,0.0,26.695,8.063,7.873
1757681225409,30.32,359.45,3907.45,9.2,0.0,26.695,8.185,7.958
1757681226412,22.92,359.59,3907.45,9.2,0.0,26.727,8.313,8.046
1757681227417,48.89,357.36,3907.45,9.15,0.0,26.727,8.42,8.124
1757681228420,40.36,357.55,3907.45,9.15,0.0,26.727,8.535,8.2
1757681229424,27.09,357.46,3907.45,9.15,0.0,26.727,8.648,8.276
1757681230428,30.47,357.42,3907.45,9.15,0.0,26.727,8.768,8.359
1757681231431,29.23,357.53,3907.45,9.15,0.0,26.805,8.881,8.435
1757681232434,34.55,357.51,3907.45,9.15,0.0,26.805,8.999,8.524
1757681233437,6.76,357.48,3907.45,9.15,0.0,26.805,9.008,8.529
1757681234440,5.75,357.47,3907.45,9.15,0.0,26.805,9.017,8.534
1757681235444,24.55,360.61,3907.45,9.23,0.0,26.805,9.026,8.539
1757681236447,5.91,360.6,3907.45,9.23,0.0,26.805,9.035,8.544
1757681237451,42.24,358.02,3907.45,9.16,0.0,26.805,9.07,8.577
1757681238453,6.04,357.9,3907.45,9.16,0.0,26.805,9.078,8.581
1757681239455,6.74,354.54,3907.45,9.07,0.0,26.805,9.087,8.586
1757681240458,8.87,354.67,3907.45,9.08,0.0,26.805,9.095,8.591
1757681241460,5.7,354.55,3907.45,9.07,0.0,26.805,9.104,8.596
1757681242464,11.73,354.76,3907.45,9.08,0.0,26.805,9.129,8.618
1757681243467,5.58,354.67,3907.45,9.08,0.0,26.805,9.138,8.623
1757681244471,5.03,354.66,3907.45,9.08,0.0,26.805,9.147,8.628
1757681245473,9.11,354.66,3907.45,9.08,0.0,26.805,9.155,8.633
1757681246476,5.49,354.74,3907.45,9.08,0.0,26.805,9.165,8.639
1757681247479,8.34,354.73,3907.45,9.08,0.0,26.805,9.18,8.65
1757681248481,9.02,354.73,3907.45,9.08,0.0,26.805,9.193,8.659
1757681249485,7.19,354.71,3907.45,9.08,0.0,26.805,9.205,8.668
1757681250489,12.06,354.75,3907.45,9.08,0.0,26.805,9.213,8.672
1757681251491,5.37,354.71,3907.45,9.08,0.0,26.805,9.222,8.677
1757681252495,8.22,354.72,3907.45,9.08,0.0,26.805,9.238,8.691
1757681253498,5.29,354.88,3907.45,9.08,0.0,26.805,9.242,8.695
1757681254503,4.25,354.73,3907.45,9.08,0.0,26.805,9.243,8.696
1757681255506,6.21,354.73,3907.45,9.08,0.0,26.805,9.243,8.697
1757681256509,3.16,354.73,3907.45,9.08,0.0,26.805,9.243,8.697
1757681257514,11.55,354.88,3907.45,9.08,0.0,26.805,9.253,8.706
1757681258517,9.13,354.78,3907.45,9.08,0.0,26.805,9.262,8.71
1757681259520,3.64,354.77,3907.45,9.08,0.0,26.805,9.262,8.71
1757681260522,14.37,354.82,3907.45,9.08,0.0,26.805,9.263,8.711
1757681261525,4.32,354.86,3907.45,9.08,0.0,26.805,9.263,8.711
1757681262528,5.93,354.84,3907.45,9.08,0.0,26.82,9.269,8.718
1757681263531,5.29,354.83,3907.45,9.08,0.0,26.82,9.269,8.718
