timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757681285854,0.38,329.95,3911.94,8.43,0.0,25.68,7.995,6.71
1757681286855,6.23,329.95,3911.94,8.43,0.0,25.707,7.995,6.71
1757681287874,5.11,329.95,3911.94,8.43,0.0,25.734,7.999,6.714
1757681288876,3.94,329.95,3911.94,8.43,0.0,25.734,7.999,6.714
1757681289879,3.04,329.95,3911.94,8.43,0.0,25.734,7.999,6.714
1757681290882,3.85,329.95,3911.94,8.43,0.0,25.734,7.999,6.715
1757681291885,10.71,330.36,3911.94,8.44,0.0,25.734,7.999,6.715
1757681292888,5.58,330.36,3911.94,8.44,0.0,25.766,8.003,6.719
1757681293891,3.26,330.36,3911.94,8.44,0.0,25.766,8.003,6.719
1757681294895,4.0,330.36,3911.94,8.44,0.0,25.766,8.003,6.719
1757681295898,3.17,330.36,3911.94,8.44,0.0,25.766,8.004,6.719
1757681296900,6.28,330.36,3911.94,8.44,0.0,25.766,8.004,6.719
1757681297904,41.11,337.72,3911.94,8.63,0.0,25.793,8.061,6.766
1757681298907,107.8,339.63,3911.94,8.68,0.0,25.793,8.159,6.835
1757681299910,23.32,339.62,3911.94,8.68,0.0,25.793,8.246,6.895
1757681300913,31.57,339.63,3911.94,8.68,0.0,25.793,8.347,6.961
1757681301917,28.69,341.04,3911.94,8.72,0.0,25.793,8.435,7.023
1757681302922,61.17,337.59,3911.94,8.63,0.0,25.875,8.541,7.105
1757681303925,21.76,337.59,3911.94,8.63,0.0,25.875,8.648,7.177
1757681304928,24.45,337.59,3911.94,8.63,0.0,25.875,8.753,7.25
1757681305931,24.05,337.59,3911.94,8.63,0.0,25.875,8.858,7.322
1757681306935,26.48,337.72,3911.94,8.63,0.0,25.875,8.952,7.386
1757681307937,53.19,338.68,3911.94,8.66,0.0,25.875,9.015,7.465
1757681308943,18.71,338.59,3911.94,8.66,0.0,25.875,9.051,7.536
1757681309945,15.9,338.46,3911.94,8.65,0.0,25.875,9.089,7.608
1757681310948,13.96,338.46,3911.94,8.65,0.0,25.875,9.125,7.679
1757681311951,14.99,338.47,3911.94,8.65,0.0,25.875,9.161,7.75
1757681312953,29.75,339.37,3911.94,8.68,0.0,25.875,9.204,7.794
1757681313955,5.07,339.37,3911.94,8.68,0.0,25.875,9.213,7.799
1757681314957,6.12,339.41,3911.94,8.68,0.0,25.875,9.223,7.806
1757681315960,6.34,339.41,3911.94,8.68,0.0,25.875,9.232,7.812
1757681316963,5.68,339.41,3911.94,8.68,0.0,25.875,9.241,7.816
1757681317966,26.22,339.5,3911.94,8.68,0.0,25.875,9.265,7.837
1757681318969,5.79,339.5,3911.94,8.68,0.0,26.008,9.274,7.842
1757681319972,5.87,339.49,3911.94,8.68,0.0,26.008,9.284,7.847
1757681320975,6.87,339.49,3911.94,8.68,0.0,26.008,9.293,7.854
1757681321978,5.43,339.5,3911.94,8.68,0.0,26.008,9.303,7.86
1757681322981,15.46,340.3,3911.94,8.7,0.0,26.008,9.32,7.873
1757681323985,8.46,340.27,3911.94,8.7,0.0,26.008,9.332,7.881
1757681324989,6.86,340.27,3911.94,8.7,0.0,26.008,9.343,7.888
1757681325991,5.53,340.27,3911.94,8.7,0.0,26.008,9.352,7.892
1757681326996,6.04,330.12,3911.94,8.44,0.0,26.008,9.361,7.897
1757681328000,14.97,330.18,3911.94,8.44,0.0,26.008,9.382,7.915
1757681329006,8.54,330.15,3911.94,8.44,0.0,26.008,9.392,7.922
1757681330008,5.63,330.16,3911.94,8.44,0.0,26.008,9.402,7.927
1757681331011,6.98,330.16,3911.94,8.44,0.0,26.008,9.419,7.934
1757681332014,5.5,330.17,3911.94,8.44,0.0,26.008,9.428,7.94
1757681333019,17.5,330.24,3911.94,8.44,0.0,26.008,9.44,7.951
1757681334021,9.77,330.49,3911.94,8.45,0.0,26.008,9.444,7.955
1757681335023,2.91,330.48,3911.94,8.45,0.0,26.008,9.444,7.956
1757681336026,2.86,330.48,3911.94,8.45,0.0,26.008,9.444,7.956
1757681337030,5.41,330.52,3911.94,8.45,0.0,26.008,9.451,7.962
1757681338033,5.27,330.48,3911.94,8.45,0.0,26.008,9.451,7.963
1757681339035,3.0,330.48,3911.94,8.45,0.0,26.008,9.451,7.964
1757681340037,3.03,330.47,3911.94,8.45,0.0,26.008,9.451,7.964
