timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757681139766,0.24,333.48,7937.83,4.2,0.0,25.316,6.03,5.282
1757681140769,2.95,333.48,7937.83,4.2,0.0,25.316,6.03,5.283
1757681141772,6.6,333.48,7937.83,4.2,0.0,25.316,6.03,5.283
1757681142775,4.9,333.48,7937.83,4.2,0.0,25.316,6.034,5.287
1757681143777,2.93,333.48,7937.83,4.2,0.0,25.316,6.034,5.287
1757681144782,2.91,333.48,7937.83,4.2,0.0,25.352,6.034,5.287
1757681145787,3.6,333.48,7937.83,4.2,0.0,25.352,6.034,5.287
1757681146790,3.67,335.33,7937.83,4.22,0.0,25.352,6.034,5.287
1757681147793,8.11,333.48,7937.83,4.2,0.0,25.352,6.038,5.291
1757681148795,4.01,333.48,7937.83,4.2,0.0,25.352,6.038,5.291
1757681149799,2.63,333.48,7937.83,4.2,0.0,25.352,6.038,5.291
1757681150805,21.71,333.54,7937.83,4.2,0.0,25.352,6.089,5.334
1757681151808,28.51,333.45,7937.83,4.2,0.0,25.352,6.174,5.393
1757681152812,61.67,338.64,7937.83,4.27,0.0,25.352,6.286,5.479
1757681153815,26.48,338.64,7937.83,4.27,0.0,25.352,6.394,5.553
1757681154823,28.41,338.67,7937.83,4.27,0.0,25.352,6.502,5.628
1757681155827,24.92,338.59,7937.83,4.27,0.0,25.352,6.62,5.709
1757681156831,51.01,343.33,7937.83,4.33,0.0,25.352,6.739,5.79
1757681157833,35.69,343.37,7937.83,4.33,0.0,25.352,6.799,5.841
1757681158836,6.03,343.36,7937.83,4.33,0.0,25.352,6.808,5.847
1757681159840,33.01,353.45,7937.83,4.45,0.0,25.352,6.818,5.854
1757681160843,6.37,353.45,7937.83,4.45,0.0,25.352,6.827,5.859
1757681161847,6.15,353.45,7937.83,4.45,0.0,25.352,6.835,5.864
1757681162849,22.82,353.55,7937.83,4.45,0.0,25.352,6.871,5.895
1757681163852,5.5,353.58,7937.83,4.45,0.0,25.352,6.88,5.9
1757681164856,8.78,353.61,7937.83,4.45,0.0,25.352,6.897,5.907
1757681165860,6.53,353.52,7937.83,4.45,0.0,25.352,6.907,5.914
1757681166863,24.91,351.93,7937.83,4.43,0.0,25.352,6.917,5.92
1757681167866,17.77,351.32,7937.83,4.43,0.0,25.352,6.942,5.941
1757681168870,5.21,351.32,7937.83,4.43,0.0,25.352,6.951,5.946
1757681169873,5.46,351.3,7937.83,4.43,0.0,25.352,6.96,5.952
1757681170876,5.94,351.31,7937.83,4.43,0.0,25.352,6.97,5.958
1757681171879,5.94,351.31,7937.83,4.43,0.0,25.352,6.978,5.963
1757681172882,14.72,351.39,7937.83,4.43,0.0,25.352,6.995,5.975
1757681173885,7.01,351.36,7937.83,4.43,0.0,25.352,7.007,5.984
1757681174888,9.06,351.36,7937.83,4.43,0.0,25.352,7.019,5.991
1757681175891,11.64,350.07,7937.83,4.41,0.0,25.367,7.028,5.997
1757681176894,7.24,350.07,7937.83,4.41,0.0,25.367,7.038,6.002
1757681177898,18.22,350.13,7937.83,4.41,0.0,25.367,7.052,6.016
1757681178902,5.83,350.11,7937.83,4.41,0.0,25.367,7.055,6.018
1757681179905,5.22,350.1,7937.83,4.41,0.0,25.367,7.055,6.018
1757681180907,4.04,350.1,7937.83,4.41,0.0,25.551,7.055,6.019
1757681181910,3.38,350.1,7937.83,4.41,0.0,25.551,7.056,6.02
1757681182915,16.1,350.12,7937.83,4.41,0.0,25.551,7.065,6.029
1757681183917,4.25,350.12,7937.83,4.41,0.0,25.551,7.067,6.032
1757681184920,3.1,350.12,7937.83,4.41,0.0,25.551,7.067,6.032
1757681185923,2.88,350.12,7937.83,4.41,0.0,25.551,7.067,6.032
1757681186925,2.97,350.12,7937.83,4.41,0.0,25.551,7.067,6.032
1757681187928,8.65,350.14,7937.83,4.41,0.0,25.551,7.074,6.038
1757681188931,3.48,350.14,7937.83,4.41,0.0,25.551,7.075,6.04
1757681189933,3.11,350.14,7937.83,4.41,0.0,25.551,7.075,6.04
1757681190935,3.05,350.14,7937.83,4.41,0.0,25.551,7.075,6.04
