timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757681139748,0.27,521.82,3911.95,13.34,0.266,25.25,5.423,4.44
1757681140751,3.53,521.83,3911.95,13.34,0.266,25.277,5.423,4.44
1757681141753,6.75,521.82,3911.95,13.34,0.266,25.277,5.423,4.44
1757681142758,5.53,521.83,3911.95,13.34,0.266,25.277,5.427,4.444
1757681143762,3.75,521.83,3911.95,13.34,0.266,25.309,5.427,4.444
1757681144765,2.7,521.83,3911.95,13.34,0.266,25.309,5.427,4.444
1757681145767,3.66,521.83,3911.95,13.34,0.266,25.309,5.427,4.444
1757681146769,6.14,521.83,3911.95,13.34,0.266,25.309,5.427,4.444
1757681147774,6.98,521.86,3911.95,13.34,0.266,25.309,5.432,4.449
1757681148776,3.18,521.86,3911.95,13.34,0.266,25.336,5.432,4.449
1757681149780,3.15,521.86,3911.95,13.34,0.266,25.336,5.432,4.449
1757681150783,24.09,521.93,3911.95,13.34,0.266,25.336,5.471,4.482
1757681151786,54.13,531.75,3911.95,13.59,0.266,25.336,5.556,4.54
1757681152789,101.14,539.98,3911.95,13.8,0.266,25.336,5.653,4.614
1757681153792,27.53,539.92,3911.95,13.8,0.266,25.414,5.745,4.676
1757681154795,28.51,539.91,3911.95,13.8,0.266,25.414,5.844,4.744
1757681155799,27.26,539.95,3911.95,13.8,0.266,25.414,5.95,4.816
1757681156802,29.1,539.95,3911.95,13.8,0.266,25.414,6.049,4.883
1757681157805,36.26,539.94,3911.95,13.8,0.266,25.414,6.127,4.976
1757681158808,43.8,536.89,3911.95,13.72,0.266,25.414,6.171,5.048
1757681159812,35.69,536.95,3911.95,13.73,0.266,25.414,6.208,5.117
1757681160816,40.61,537.07,3911.95,13.73,0.266,25.414,6.243,5.185
1757681161819,32.7,533.49,3911.95,13.64,0.266,25.414,6.278,5.253
1757681162823,35.84,533.61,3911.95,13.64,0.266,25.414,6.325,5.301
1757681163825,6.39,533.62,3911.95,13.64,0.266,25.414,6.335,5.307
1757681164830,6.46,533.59,3911.95,13.64,0.266,25.414,6.344,5.313
1757681165832,6.98,533.59,3911.95,13.64,0.266,25.414,6.353,5.319
1757681166837,8.46,533.58,3911.95,13.64,0.266,25.414,6.361,5.323
1757681167840,18.18,532.62,3911.95,13.62,0.266,25.414,6.385,5.344
1757681168843,6.0,533.01,3911.95,13.63,0.266,25.414,6.395,5.35
1757681169847,7.55,533.01,3911.95,13.63,0.266,25.414,6.405,5.356
1757681170849,6.36,533.01,3911.95,13.63,0.266,25.414,6.415,5.362
1757681171852,9.0,533.01,3911.95,13.63,0.266,25.414,6.424,5.368
1757681172855,9.0,533.05,3911.95,13.63,0.266,25.414,6.439,5.379
1757681173859,10.68,533.02,3911.95,13.63,0.266,25.414,6.452,5.388
1757681174861,9.54,533.02,3911.95,13.63,0.266,25.414,6.463,5.395
1757681175863,6.28,533.03,3911.95,13.63,0.266,25.414,6.473,5.4
1757681176866,13.1,517.97,3911.95,13.24,0.266,25.414,6.482,5.406
1757681177869,15.11,518.01,3911.95,13.24,0.266,25.414,6.501,5.422
1757681178872,8.94,518.01,3911.95,13.24,0.266,25.414,6.514,5.431
1757681179875,6.74,518.01,3911.95,13.24,0.266,25.414,6.524,5.437
1757681180877,10.22,518.0,3911.95,13.24,0.266,25.414,6.534,5.443
1757681181880,9.14,518.0,3911.95,13.24,0.266,25.414,6.543,5.448
1757681182884,16.22,518.86,3911.95,13.26,0.266,25.414,6.555,5.46
1757681183886,4.91,518.86,3911.95,13.26,0.266,25.414,6.557,5.463
1757681184888,3.4,515.07,3911.95,13.17,0.266,25.43,6.557,5.463
1757681185891,4.08,515.07,3911.95,13.17,0.266,25.43,6.557,5.463
1757681186893,5.67,515.07,3911.95,13.17,0.266,25.43,6.557,5.463
1757681187895,5.89,515.09,3911.95,13.17,0.266,25.43,6.564,5.47
1757681188899,11.08,520.21,3911.95,13.3,0.266,25.43,6.572,5.473
1757681189901,3.18,520.21,3911.95,13.3,0.266,25.633,6.572,5.473
