timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757682391751,0.2,350.93,7937.83,4.42,0.0,32.414,30.572,25.657
1757682392753,4.66,350.94,7937.83,4.42,0.0,32.414,30.576,25.66
1757682393757,3.04,350.93,7937.83,4.42,0.0,32.414,30.576,25.66
1757682394759,5.16,350.41,7937.83,4.41,0.0,32.414,30.583,25.662
1757682395762,6.66,350.41,7937.83,4.41,0.0,32.438,30.583,25.663
1757682396770,2.91,350.41,7937.83,4.41,0.0,32.453,30.583,25.663
1757682397774,7.31,350.41,7937.83,4.41,0.0,32.453,30.587,25.668
1757682398777,3.18,350.41,7937.83,4.41,0.0,32.453,30.587,25.668
1757682399780,3.5,350.41,7937.83,4.41,0.0,32.453,30.587,25.668
1757682400783,6.34,350.41,7937.83,4.41,0.0,32.453,30.587,25.668
1757682401786,2.63,350.41,7937.83,4.41,0.0,32.477,30.587,25.668
1757682402789,18.2,350.43,7937.83,4.41,0.0,32.477,30.637,25.711
1757682403792,22.73,350.43,7937.83,4.41,0.0,32.477,30.748,25.788
1757682404795,22.98,350.43,7937.83,4.41,0.0,32.477,30.861,25.866
1757682405802,24.81,350.43,7937.83,4.41,0.0,32.477,30.957,25.931
1757682406806,21.14,350.43,7937.83,4.41,0.0,32.504,31.063,26.004
1757682407809,34.77,350.74,7937.83,4.42,0.0,32.504,31.193,26.102
1757682408815,21.09,350.69,7937.83,4.42,0.0,32.504,31.304,26.177
1757682409821,21.55,350.7,7937.83,4.42,0.0,32.504,31.428,26.26
1757682410824,26.49,350.7,7937.83,4.42,0.0,32.504,31.541,26.339
1757682411828,23.1,350.7,7937.83,4.42,0.0,32.504,31.668,26.424
1757682412831,24.42,350.72,7937.83,4.42,0.0,32.609,31.747,26.522
1757682413833,14.42,350.69,7937.83,4.42,0.0,32.609,31.786,26.598
1757682414837,13.49,350.68,7937.83,4.42,0.0,32.609,31.825,26.674
1757682415839,17.54,350.68,7937.83,4.42,0.0,32.609,31.858,26.738
1757682416842,13.04,350.68,7937.83,4.42,0.0,32.609,31.896,26.812
1757682417844,19.0,350.8,7937.83,4.42,0.0,32.609,31.944,26.862
1757682418847,5.65,350.79,7937.83,4.42,0.0,32.609,31.953,26.868
1757682419849,5.49,350.79,7937.83,4.42,0.0,32.609,31.963,26.874
1757682420855,7.51,350.79,7937.83,4.42,0.0,32.609,31.973,26.88
1757682421857,5.51,350.79,7937.83,4.42,0.0,32.609,31.982,26.885
1757682422860,8.71,350.87,7937.83,4.42,0.0,32.777,32.005,26.905
1757682423864,4.83,350.87,7937.83,4.42,0.0,32.777,32.014,26.909
1757682424866,7.91,350.88,7937.83,4.42,0.0,32.777,32.031,26.916
1757682425869,8.53,350.87,7937.83,4.42,0.0,32.777,32.041,26.923
1757682426874,15.28,350.92,7937.83,4.42,0.0,32.777,32.05,26.929
1757682427879,9.37,351.0,7937.83,4.42,0.0,32.777,32.068,26.943
1757682428881,6.48,350.97,7937.83,4.42,0.0,32.777,32.078,26.95
1757682429885,6.61,350.97,7937.83,4.42,0.0,32.777,32.09,26.958
1757682430888,9.33,350.95,7937.83,4.42,0.0,32.777,32.099,26.964
1757682431892,5.06,350.96,7937.83,4.42,0.0,32.777,32.109,26.97
1757682432896,10.87,351.02,7937.83,4.42,0.0,32.777,32.13,26.986
1757682433905,6.56,350.98,7937.83,4.42,0.0,32.777,32.141,26.993
1757682434908,5.23,349.16,7937.83,4.4,0.0,32.777,32.15,26.999
1757682435911,8.5,349.16,7937.83,4.4,0.0,32.777,32.16,27.004
1757682436914,5.05,349.16,7937.83,4.4,0.0,32.777,32.17,27.01
1757682437918,8.69,349.21,7937.83,4.4,0.0,32.777,32.185,27.025
1757682438920,4.23,349.18,7937.83,4.4,0.0,32.777,32.185,27.025
1757682439923,2.72,349.18,7937.83,4.4,0.0,32.777,32.185,27.025
1757682440926,6.9,349.18,7937.83,4.4,0.0,32.777,32.185,27.026
1757682441929,3.11,349.18,7937.83,4.4,0.0,32.777,32.185,27.026
1757682442931,10.27,349.21,7937.83,4.4,0.0,32.777,32.192,27.033
1757682443934,3.13,349.2,7937.83,4.4,0.0,32.777,32.192,27.034
1757682444938,3.23,341.52,7937.83,4.3,0.0,32.777,32.192,27.034
1757682445939,5.85,344.26,7937.83,4.34,0.0,32.777,32.192,27.034
