timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757682098372,0.5,529.88,3911.95,13.55,0.27,30.531,22.933,18.281
1757682099375,3.06,529.88,3911.95,13.55,0.27,30.531,22.933,18.281
1757682100379,5.99,529.88,3911.95,13.55,0.27,30.531,22.933,18.282
1757682101381,3.63,529.89,3911.95,13.55,0.27,30.531,22.933,18.282
1757682102384,4.41,529.89,3911.95,13.55,0.27,30.566,22.937,18.286
1757682103387,3.38,529.88,3911.95,13.55,0.27,30.566,22.937,18.286
1757682104389,3.32,529.88,3911.95,13.55,0.27,30.566,22.937,18.286
1757682105392,6.31,529.88,3911.95,13.55,0.27,30.566,22.937,18.286
1757682106396,4.0,529.88,3911.95,13.55,0.27,30.566,22.937,18.286
1757682107399,5.46,529.89,3911.95,13.55,0.27,30.566,22.941,18.29
1757682108402,3.93,529.93,3911.95,13.55,0.27,30.566,22.941,18.29
1757682109405,16.94,529.93,3911.95,13.55,0.27,30.566,22.981,18.324
1757682110410,26.28,529.92,3911.95,13.55,0.27,30.566,23.07,18.385
1757682111413,25.27,529.95,3911.95,13.55,0.27,30.566,23.168,18.453
1757682112417,32.54,529.99,3911.95,13.55,0.27,30.566,23.276,18.534
1757682113425,25.43,529.98,3911.95,13.55,0.27,30.566,23.392,18.614
1757682114433,28.27,529.23,3911.95,13.53,0.27,30.566,23.51,18.698
1757682115437,26.52,529.11,3911.95,13.53,0.27,30.566,23.62,18.774
1757682116446,21.76,529.1,3911.95,13.53,0.27,30.566,23.726,18.845
1757682117448,30.4,529.28,3911.95,13.53,0.27,30.566,23.832,18.926
1757682118450,7.95,529.24,3911.95,13.53,0.27,30.566,23.842,18.931
1757682119454,8.07,529.24,3911.95,13.53,0.27,30.566,23.858,18.939
1757682120456,9.46,529.24,3911.95,13.53,0.27,30.566,23.867,18.944
1757682121459,12.13,529.32,3911.95,13.53,0.27,30.566,23.877,18.95
1757682122462,14.32,529.47,3911.95,13.53,0.27,30.566,23.912,18.982
1757682123466,5.75,529.45,3911.95,13.53,0.27,30.566,23.921,18.987
1757682124469,6.59,529.43,3911.95,13.53,0.27,30.566,23.93,18.993
1757682125473,7.6,531.69,3911.95,13.59,0.27,30.566,23.939,18.999
1757682126477,6.57,529.43,3911.95,13.53,0.27,30.566,23.949,19.005
1757682127480,14.93,529.52,3911.95,13.54,0.27,30.566,23.974,19.025
1757682128483,5.53,529.5,3911.95,13.54,0.27,30.566,23.983,19.031
1757682129485,5.76,529.51,3911.95,13.54,0.27,30.566,23.992,19.037
1757682130489,6.17,529.51,3911.95,13.54,0.27,30.566,24.002,19.042
1757682131492,10.35,529.51,3911.95,13.54,0.27,30.566,24.011,19.048
1757682132496,7.86,529.55,3911.95,13.54,0.27,30.82,24.027,19.06
1757682133498,8.42,529.55,3911.95,13.54,0.27,30.82,24.037,19.066
1757682134501,7.42,529.57,3911.95,13.54,0.27,30.82,24.051,19.076
1757682135505,6.41,529.54,3911.95,13.54,0.27,30.82,24.061,19.082
1757682136508,11.78,529.55,3911.95,13.54,0.27,30.82,24.07,19.087
1757682137511,8.31,529.57,3911.95,13.54,0.27,30.82,24.087,19.101
1757682138515,5.93,529.57,3911.95,13.54,0.27,30.82,24.089,19.103
1757682139518,5.72,529.57,3911.95,13.54,0.27,30.82,24.091,19.105
1757682140520,3.66,529.57,3911.95,13.54,0.27,30.82,24.091,19.105
1757682141522,6.93,529.57,3911.95,13.54,0.27,30.82,24.092,19.106
1757682142525,9.48,529.61,3911.95,13.54,0.27,30.82,24.102,19.116
1757682143528,4.19,529.61,3911.95,13.54,0.27,30.82,24.104,19.118
1757682144531,3.38,529.61,3911.95,13.54,0.27,30.82,24.104,19.119
1757682145535,3.31,529.61,3911.95,13.54,0.27,30.82,24.104,19.119
1757682146538,5.98,529.61,3911.95,13.54,0.27,30.82,24.104,19.119
1757682147541,5.67,527.56,3911.95,13.49,0.27,30.82,24.111,19.125
1757682148544,3.56,527.56,3911.95,13.49,0.27,30.82,24.111,19.125
1757682149548,5.72,527.57,3911.95,13.49,0.27,30.82,24.119,19.128
