timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757681361490,0.34,396.4,7937.84,4.99,0.0,27.105,14.252,14.236
1757681362492,4.01,396.4,7937.84,4.99,0.0,27.105,14.256,14.24
1757681363495,2.87,396.4,7937.84,4.99,0.0,27.105,14.256,14.24
1757681364502,3.82,397.53,7937.84,5.01,0.0,27.105,14.256,14.241
1757681365506,4.57,396.4,7937.84,4.99,0.0,27.137,14.256,14.241
1757681366510,2.59,396.4,7937.84,4.99,0.0,27.137,14.256,14.241
1757681367512,4.0,396.41,7937.84,4.99,0.0,27.137,14.26,14.245
1757681368515,2.45,396.41,7937.84,4.99,0.0,27.164,14.26,14.245
1757681369518,3.47,396.41,7937.84,4.99,0.0,27.164,14.261,14.247
1757681370525,5.6,396.41,7937.84,4.99,0.0,27.164,14.261,14.247
1757681371528,2.62,396.41,7937.84,4.99,0.0,27.164,14.261,14.247
1757681372530,25.43,396.5,7937.84,5.0,0.0,27.164,14.35,14.318
1757681373533,19.17,396.5,7937.84,5.0,0.0,27.191,14.485,14.409
1757681374534,19.98,396.49,7937.84,4.99,0.0,27.191,14.629,14.506
1757681375537,25.46,396.51,7937.84,5.0,0.0,27.191,14.769,14.601
1757681376541,22.24,396.51,7937.84,5.0,0.0,27.191,14.907,14.694
1757681377545,28.39,396.92,7937.84,5.0,0.0,27.191,15.072,14.816
1757681378547,21.06,396.75,7937.84,5.0,0.0,27.281,15.213,14.915
1757681379551,20.57,396.7,7937.84,5.0,0.0,27.281,15.367,15.021
1757681380555,28.45,396.74,7937.84,5.0,0.0,27.281,15.534,15.134
1757681381557,19.14,396.74,7937.84,5.0,0.0,27.281,15.7,15.249
1757681382559,23.76,396.82,7937.84,5.0,0.0,27.281,15.828,15.368
1757681383562,11.2,396.8,7937.84,5.0,0.0,27.281,15.876,15.461
1757681384565,12.29,396.8,7937.84,5.0,0.0,27.281,15.926,15.555
1757681385569,14.69,396.8,7937.84,5.0,0.0,27.281,15.976,15.648
1757681386571,11.3,396.8,7937.84,5.0,0.0,27.281,16.024,15.744
1757681387576,22.51,394.21,7937.84,4.97,0.0,27.281,16.088,15.851
1757681388579,10.26,394.2,7937.84,4.97,0.0,27.379,16.118,15.935
1757681389582,8.92,394.21,7937.84,4.97,0.0,27.379,16.146,16.018
1757681390584,11.52,394.16,7937.84,4.97,0.0,27.379,16.176,16.1
1757681391586,9.52,394.19,7937.84,4.97,0.0,27.379,16.205,16.184
1757681392589,13.4,394.29,7937.84,4.97,0.0,27.379,16.246,16.246
1757681393591,4.46,394.28,7937.84,4.97,0.0,27.379,16.256,16.251
1757681394594,4.59,394.28,7937.84,4.97,0.0,27.379,16.266,16.258
1757681395596,6.96,394.28,7937.84,4.97,0.0,27.379,16.275,16.263
1757681396598,3.75,394.28,7937.84,4.97,0.0,27.379,16.284,16.268
1757681397600,7.4,394.3,7937.84,4.97,0.0,27.379,16.3,16.281
1757681398626,7.13,394.43,7937.84,4.97,0.0,27.379,16.315,16.291
1757681399628,6.83,394.43,7937.84,4.97,0.0,27.379,16.327,16.3
1757681400632,6.95,394.43,7937.84,4.97,0.0,27.379,16.337,16.306
1757681401635,4.27,394.43,7937.84,4.97,0.0,27.379,16.346,16.311
1757681402637,11.38,397.96,7937.84,5.01,0.0,27.379,16.364,16.326
1757681403641,7.94,398.0,7937.84,5.01,0.0,27.379,16.377,16.335
1757681404643,10.95,401.39,7937.84,5.06,0.0,27.379,16.387,16.342
1757681405648,8.74,401.53,7937.84,5.06,0.0,27.379,16.397,16.348
1757681406651,4.06,401.53,7937.84,5.06,0.0,27.379,16.407,16.354
1757681407653,7.2,401.55,7937.84,5.06,0.0,27.379,16.426,16.37
1757681408657,5.05,401.56,7937.84,5.06,0.0,27.379,16.437,16.377
1757681409659,4.53,401.56,7937.84,5.06,0.0,27.379,16.446,16.382
1757681410663,12.53,399.15,7937.84,5.03,0.0,27.379,16.463,16.39
1757681411666,4.21,399.14,7937.84,5.03,0.0,27.379,16.472,16.395
1757681412669,18.31,401.32,7937.84,5.06,0.0,27.379,16.485,16.406
1757681413672,2.7,401.32,7937.84,5.06,0.0,27.379,16.485,16.406
1757681414674,2.59,401.32,7937.84,5.06,0.0,27.379,16.485,16.406
1757681415678,5.2,401.3,7937.84,5.06,0.0,27.379,16.485,16.406
1757681416681,2.87,401.3,7937.84,5.06,0.0,27.379,16.485,16.406
1757681417683,4.01,397.61,7937.84,5.01,0.0,27.379,16.49,16.411
