timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757681955071,0.21,340.04,3911.95,8.69,0.652,29.691,29.799,29.361
1757681956073,2.91,340.04,3911.95,8.69,0.652,29.691,29.799,29.361
1757681957076,3.59,340.08,3911.95,8.69,0.652,29.727,29.803,29.365
1757681958078,3.61,340.04,3911.95,8.69,0.652,29.727,29.803,29.366
1757681959081,5.62,340.04,3911.95,8.69,0.652,29.727,29.803,29.366
1757681960085,2.39,340.04,3911.95,8.69,0.652,29.727,29.803,29.366
1757681961087,3.61,340.04,3911.95,8.69,0.652,29.727,29.803,29.367
1757681962090,4.91,340.09,3911.95,8.69,0.652,29.727,29.814,29.373
1757681963092,2.67,340.05,3911.95,8.69,0.652,29.727,29.814,29.373
1757681964094,5.18,340.05,3911.95,8.69,0.652,29.727,29.815,29.374
1757681965095,2.39,340.05,3911.95,8.69,0.652,29.727,29.815,29.374
1757681966097,13.95,340.1,3911.95,8.69,0.652,29.727,29.874,29.42
1757681967101,25.37,340.03,3911.95,8.69,0.652,29.727,30.017,29.512
1757681968104,33.78,340.46,3911.95,8.7,0.652,29.727,30.16,29.623
1757681969106,22.78,342.95,3911.95,8.77,0.652,29.727,30.296,29.717
1757681970109,21.76,340.46,3911.95,8.7,0.652,29.727,30.455,29.827
1757681971112,21.71,340.48,3911.95,8.7,0.652,29.727,30.608,29.933
1757681972115,26.89,340.64,3911.95,8.71,0.652,29.727,30.757,30.043
1757681973117,18.1,340.49,3911.95,8.7,0.652,29.727,30.813,30.14
1757681974120,12.72,340.5,3911.95,8.7,0.652,29.727,30.86,30.233
1757681975123,16.02,340.47,3911.95,8.7,0.652,29.727,30.905,30.322
1757681976126,11.71,340.6,3911.95,8.71,0.652,29.727,30.953,30.415
1757681977131,15.33,340.62,3911.95,8.71,0.652,29.727,31.017,30.522
1757681978136,48.34,339.34,3911.95,8.67,0.652,29.727,31.066,30.616
1757681979138,11.09,339.41,3911.95,8.68,0.652,29.727,31.096,30.697
1757681980140,12.32,339.29,3911.95,8.67,0.652,29.727,31.124,30.775
1757681981142,9.26,339.28,3911.95,8.67,0.652,29.727,31.152,30.854
1757681982145,13.22,339.41,3911.95,8.68,0.652,29.727,31.196,30.945
1757681983147,24.58,333.22,3911.95,8.52,0.652,29.727,31.209,30.954
1757681984150,4.3,333.22,3911.95,8.52,0.652,29.727,31.218,30.959
1757681985152,7.17,322.62,3911.95,8.25,0.652,29.727,31.227,30.965
1757681986155,4.12,322.62,3911.95,8.25,0.652,29.727,31.237,30.97
1757681987158,5.16,322.7,3911.95,8.25,0.652,29.727,31.252,30.981
1757681988161,6.59,322.67,3911.95,8.25,0.652,29.742,31.264,30.99
1757681989164,5.57,322.67,3911.95,8.25,0.652,29.742,31.275,30.997
1757681990167,8.04,322.67,3911.95,8.25,0.652,29.742,31.287,31.004
1757681991169,4.53,322.67,3911.95,8.25,0.652,29.742,31.296,31.01
1757681992173,6.82,322.73,3911.95,8.25,0.652,29.742,31.321,31.026
1757681993176,7.58,322.7,3911.95,8.25,0.652,30.027,31.331,31.033
1757681994178,17.43,323.07,3911.95,8.26,0.652,30.027,31.343,31.041
1757681995180,8.83,323.16,3911.95,8.26,0.652,30.027,31.352,31.046
1757681996183,4.66,323.16,3911.95,8.26,0.652,30.027,31.361,31.052
1757681997186,6.91,323.25,3911.95,8.26,0.652,30.027,31.38,31.066
1757681998188,5.71,323.21,3911.95,8.26,0.652,30.027,31.391,31.073
1757681999191,4.84,323.2,3911.95,8.26,0.652,30.027,31.4,31.08
1757682000193,6.94,323.2,3911.95,8.26,0.652,30.027,31.409,31.086
1757682001196,4.21,323.2,3911.95,8.26,0.652,30.027,31.419,31.091
1757682002199,6.27,323.24,3911.95,8.26,0.652,30.027,31.436,31.105
1757682003200,2.98,323.2,3911.95,8.26,0.652,30.027,31.436,31.105
1757682004203,2.99,323.2,3911.95,8.26,0.652,30.027,31.436,31.105
1757682005206,6.0,323.2,3911.95,8.26,0.652,30.027,31.437,31.106
