timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757681139845,0.22,304.86,3911.96,7.79,0.0,24.84,5.397,4.378
1757681140849,6.13,304.86,3911.96,7.79,0.0,24.84,5.398,4.379
1757681141851,3.95,304.86,3911.96,7.79,0.0,24.84,5.398,4.379
1757681142853,5.98,304.87,3911.96,7.79,0.0,24.84,5.402,4.383
1757681143857,2.88,304.86,3911.96,7.79,0.0,24.84,5.402,4.383
1757681144860,4.3,304.86,3911.96,7.79,0.0,24.84,5.402,4.383
1757681145864,7.49,304.86,3911.96,7.79,0.0,24.84,5.402,4.383
1757681146867,3.61,304.86,3911.96,7.79,0.0,24.84,5.402,4.383
1757681147869,5.99,304.88,3911.96,7.79,0.0,24.84,5.406,4.388
1757681148873,3.19,304.89,3911.96,7.79,0.0,24.84,5.406,4.388
1757681149876,3.98,304.87,3911.96,7.79,0.0,24.875,5.406,4.388
1757681150880,32.66,304.93,3911.96,7.79,0.0,24.875,5.451,4.425
1757681151882,30.63,304.9,3911.96,7.79,0.0,24.875,5.549,4.492
1757681152888,67.44,315.94,3911.96,8.08,0.0,24.875,5.64,4.562
1757681153894,29.94,315.93,3911.96,8.08,0.0,24.875,5.746,4.631
1757681154900,36.01,313.61,3911.96,8.02,0.0,24.875,5.851,4.703
1757681155903,28.28,313.46,3911.96,8.01,0.0,24.875,5.953,4.773
1757681156906,26.49,313.46,3911.96,8.01,0.0,24.875,6.059,4.843
1757681157912,39.6,313.63,3911.96,8.02,0.0,24.875,6.132,4.935
1757681158916,25.41,313.52,3911.96,8.01,0.0,24.875,6.166,5.005
1757681159919,31.71,310.77,3911.96,7.94,0.0,24.875,6.198,5.067
1757681160921,18.43,310.75,3911.96,7.94,0.0,24.875,6.236,5.138
1757681161929,24.61,310.75,3911.96,7.94,0.0,24.875,6.268,5.202
1757681162931,47.28,311.69,3911.96,7.97,0.0,24.875,6.316,5.249
1757681163934,5.41,311.69,3911.96,7.97,0.0,24.875,6.324,5.254
1757681164936,6.44,311.69,3911.96,7.97,0.0,24.875,6.333,5.26
1757681165941,8.05,311.69,3911.96,7.97,0.0,24.875,6.343,5.266
1757681166943,9.09,311.69,3911.96,7.97,0.0,24.875,6.352,5.271
1757681167946,18.7,311.86,3911.96,7.97,0.0,24.875,6.377,5.293
1757681168949,5.8,311.86,3911.96,7.97,0.0,24.875,6.386,5.299
1757681169952,6.27,311.86,3911.96,7.97,0.0,24.875,6.395,5.303
1757681170955,7.76,311.82,3911.96,7.97,0.0,24.875,6.405,5.31
1757681171957,9.82,311.82,3911.96,7.97,0.0,24.875,6.414,5.315
1757681172963,11.98,311.89,3911.96,7.97,0.0,24.875,6.431,5.328
1757681173966,6.43,311.86,3911.96,7.97,0.0,24.875,6.443,5.336
1757681174969,7.19,311.86,3911.96,7.97,0.0,24.875,6.454,5.343
1757681175973,7.6,311.87,3911.96,7.97,0.0,24.875,6.463,5.348
1757681176977,8.76,311.88,3911.96,7.97,0.0,24.875,6.472,5.353
1757681177980,12.34,311.8,3911.96,7.97,0.0,24.875,6.492,5.37
1757681178983,12.01,311.78,3911.96,7.97,0.0,24.875,6.503,5.377
1757681179986,6.28,309.0,3911.96,7.9,0.0,24.891,6.512,5.382
1757681180989,6.41,309.21,3911.96,7.9,0.0,24.891,6.521,5.389
1757681181992,9.67,309.26,3911.96,7.91,0.0,24.891,6.531,5.395
1757681182995,18.65,307.52,3911.96,7.86,0.0,24.891,6.546,5.408
1757681183999,6.43,307.55,3911.96,7.86,0.0,24.891,6.553,5.41
1757681185004,3.21,307.54,3911.96,7.86,0.0,25.082,6.553,5.41
1757681186006,3.68,307.68,3911.96,7.87,0.0,25.082,6.553,5.41
1757681187009,46.43,324.31,3911.96,8.29,0.0,25.082,6.553,5.41
1757681188012,6.04,324.32,3911.96,8.29,0.0,25.082,6.56,5.417
1757681189014,10.0,324.34,3911.96,8.29,0.0,25.082,6.561,5.418
1757681190017,4.47,324.32,3911.96,8.29,0.0,25.082,6.561,5.419
1757681191020,3.92,324.32,3911.96,8.29,0.0,25.082,6.561,5.419
1757681192022,9.18,324.37,3911.96,8.29,0.0,25.082,6.564,5.422
1757681193024,6.09,324.32,3911.96,8.29,0.0,25.082,6.565,5.423
