timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757682025868,0.24,316.27,3911.96,8.08,0.0,29.34,21.885,17.572
1757682026872,9.15,316.35,3911.96,8.09,0.0,29.371,21.885,17.572
1757682027874,5.44,316.35,3911.96,8.09,0.0,29.371,21.889,17.576
1757682028878,6.22,316.35,3911.96,8.09,0.0,29.371,21.889,17.577
1757682029881,4.43,316.33,3911.96,8.09,0.0,29.371,21.89,17.578
1757682030886,4.34,316.33,3911.96,8.09,0.0,29.371,21.89,17.578
1757682031888,3.43,316.32,3911.96,8.09,0.0,29.402,21.89,17.578
1757682032891,5.09,316.32,3911.96,8.09,0.0,29.402,21.894,17.582
1757682033895,5.6,316.32,3911.96,8.09,0.0,29.402,21.894,17.582
1757682034898,4.57,316.32,3911.96,8.09,0.0,29.402,21.894,17.583
1757682035901,3.91,316.32,3911.96,8.09,0.0,29.43,21.894,17.584
1757682036905,47.34,322.06,3911.96,8.23,0.0,29.43,21.95,17.626
1757682037908,55.15,330.28,3911.96,8.44,0.0,29.43,22.061,17.709
1757682038911,25.23,330.27,3911.96,8.44,0.0,29.43,22.169,17.784
1757682039914,23.68,330.21,3911.96,8.44,0.0,29.43,22.271,17.854
1757682040916,23.39,330.22,3911.96,8.44,0.0,29.531,22.385,17.933
1757682041920,22.84,330.34,3911.96,8.44,0.0,29.531,22.509,18.018
1757682042923,26.15,330.25,3911.96,8.44,0.0,29.531,22.577,18.114
1757682043929,19.35,330.25,3911.96,8.44,0.0,29.531,22.616,18.187
1757682044930,14.39,330.25,3911.96,8.44,0.0,29.531,22.654,18.261
1757682045933,15.39,330.25,3911.96,8.44,0.0,29.531,22.692,18.336
1757682046937,13.97,330.36,3911.96,8.44,0.0,29.531,22.729,18.41
1757682047940,23.89,330.46,3911.96,8.45,0.0,29.531,22.773,18.453
1757682048943,10.75,330.46,3911.96,8.45,0.0,29.531,22.783,18.459
1757682049947,5.95,330.46,3911.96,8.45,0.0,29.531,22.791,18.463
1757682050950,6.73,330.46,3911.96,8.45,0.0,29.645,22.8,18.469
1757682051952,6.78,330.46,3911.96,8.45,0.0,29.645,22.809,18.475
1757682052956,12.98,330.55,3911.96,8.45,0.0,29.645,22.835,18.495
1757682053959,13.62,330.6,3911.96,8.45,0.0,29.645,22.851,18.502
1757682054962,5.98,330.63,3911.96,8.45,0.0,29.645,22.86,18.508
1757682055968,6.74,330.59,3911.96,8.45,0.0,29.711,22.87,18.513
1757682056969,6.37,330.59,3911.96,8.45,0.0,29.711,22.879,18.519
1757682057974,13.54,330.59,3911.96,8.45,0.0,29.711,22.897,18.532
1757682058975,15.43,330.57,3911.96,8.45,0.0,29.711,22.909,18.541
1757682059978,6.96,330.57,3911.96,8.45,0.0,29.711,22.92,18.548
1757682060982,5.99,330.58,3911.96,8.45,0.0,29.711,22.93,18.554
1757682061985,6.01,327.51,3911.96,8.37,0.0,29.711,22.939,18.559
1757682062989,12.67,327.56,3911.96,8.37,0.0,29.711,22.959,18.576
1757682063993,10.73,327.54,3911.96,8.37,0.0,29.711,22.969,18.582
1757682064995,6.19,327.54,3911.96,8.37,0.0,29.711,22.978,18.588
1757682066008,5.72,327.54,3911.96,8.37,0.0,29.711,22.987,18.593
1757682067011,6.39,327.54,3911.96,8.37,0.0,29.711,22.996,18.598
1757682068014,7.37,327.6,3911.96,8.37,0.0,29.711,23.009,18.612
1757682069017,6.69,327.56,3911.96,8.37,0.0,29.711,23.009,18.612
1757682070019,3.79,327.56,3911.96,8.37,0.0,29.711,23.009,18.613
1757682071023,2.96,327.56,3911.96,8.37,0.0,29.777,23.009,18.613
1757682072027,3.63,327.72,3911.96,8.38,0.0,29.777,23.01,18.615
1757682073028,3.46,327.58,3911.96,8.37,0.0,29.777,23.015,18.619
1757682074031,6.65,327.58,3911.96,8.37,0.0,29.777,23.015,18.619
1757682075033,3.68,327.58,3911.96,8.37,0.0,29.777,23.015,18.619
1757682076038,3.48,327.58,3911.96,8.37,0.0,29.777,23.015,18.619
1757682077041,4.95,327.62,3911.96,8.37,0.0,29.777,23.019,18.623
1757682078043,3.62,327.58,3911.96,8.37,0.0,29.777,23.019,18.624
1757682079045,5.94,327.58,3911.96,8.37,0.0,29.777,23.019,18.624
1757682080047,3.55,327.58,3911.96,8.37,0.0,29.777,23.019,18.624
