timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757681211453,0.34,412.96,7937.84,5.2,0.0,26.367,9.851,9.957
1757681212455,5.07,412.97,7937.84,5.2,0.0,26.367,9.855,9.961
1757681213458,5.28,412.96,7937.84,5.2,0.0,26.367,9.855,9.961
1757681214461,3.38,412.97,7937.84,5.2,0.0,26.367,9.855,9.962
1757681215463,2.4,412.97,7937.84,5.2,0.0,26.395,9.855,9.962
1757681216466,2.42,412.97,7937.84,5.2,0.0,26.395,9.855,9.962
1757681217468,4.27,412.97,7937.84,5.2,0.0,26.395,9.859,9.966
1757681218471,5.3,412.97,7937.84,5.2,0.0,26.422,9.859,9.966
1757681219475,2.92,412.97,7937.84,5.2,0.0,26.422,9.859,9.968
1757681220477,2.74,412.97,7937.84,5.2,0.0,26.422,9.859,9.968
1757681221479,2.6,412.97,7937.84,5.2,0.0,26.422,9.859,9.968
1757681222485,26.78,395.79,7937.84,4.99,0.0,26.422,9.917,10.016
1757681223488,22.84,395.77,7937.84,4.99,0.0,26.453,10.059,10.113
1757681224493,19.29,395.77,7937.84,4.99,0.0,26.453,10.192,10.204
1757681225497,21.34,395.79,7937.84,4.99,0.0,26.453,10.345,10.313
1757681226499,18.84,395.8,7937.84,4.99,0.0,26.453,10.493,10.415
1757681227502,47.84,405.64,7937.84,5.11,0.0,26.453,10.642,10.525
1757681228505,29.5,405.67,7937.84,5.11,0.0,26.531,10.79,10.626
1757681229508,22.81,405.65,7937.84,5.11,0.0,26.531,10.94,10.728
1757681230511,22.9,405.66,7937.84,5.11,0.0,26.531,11.096,10.83
1757681231515,20.57,405.66,7937.84,5.11,0.0,26.531,11.258,10.941
1757681232530,35.05,398.43,7937.84,5.02,0.0,26.531,11.379,11.053
1757681233531,14.73,398.41,7937.84,5.02,0.0,26.531,11.423,11.14
1757681234534,10.94,398.4,7937.84,5.02,0.0,26.531,11.473,11.235
1757681235537,11.58,398.37,7937.84,5.02,0.0,26.531,11.521,11.328
1757681236539,11.49,398.36,7937.84,5.02,0.0,26.531,11.574,11.426
1757681237543,20.51,398.48,7937.84,5.02,0.0,26.531,11.637,11.532
1757681238545,14.35,397.3,7937.84,5.01,0.0,26.531,11.667,11.611
1757681239549,9.23,397.3,7937.84,5.01,0.0,26.531,11.699,11.696
1757681240552,9.01,397.3,7937.84,5.01,0.0,26.531,11.73,11.777
1757681241554,8.94,397.3,7937.84,5.01,0.0,26.531,11.758,11.859
1757681242558,30.83,406.17,7937.84,5.12,0.0,26.531,11.8,11.923
1757681243560,7.46,406.17,7937.84,5.12,0.0,26.668,11.81,11.929
1757681244562,4.08,406.17,7937.84,5.12,0.0,26.668,11.82,11.936
1757681245566,4.32,406.17,7937.84,5.12,0.0,26.668,11.829,11.941
1757681246568,4.85,406.17,7937.84,5.12,0.0,26.668,11.84,11.948
1757681247571,8.54,395.77,7937.84,4.99,0.0,26.668,11.855,11.959
1757681248578,9.02,395.78,7937.84,4.99,0.0,26.668,11.869,11.968
1757681249581,6.33,395.75,7937.84,4.99,0.0,26.668,11.88,11.978
1757681250583,5.47,395.75,7937.84,4.99,0.0,26.668,11.891,11.983
1757681251586,3.83,395.75,7937.84,4.99,0.0,26.668,11.9,11.989
1757681252588,6.83,395.78,7937.84,4.99,0.0,26.668,11.92,12.005
1757681253590,8.31,395.81,7937.84,4.99,0.0,26.668,11.932,12.014
1757681254593,4.34,395.78,7937.84,4.99,0.0,26.668,11.943,12.021
1757681255596,4.21,395.78,7937.84,4.99,0.0,26.668,11.952,12.027
1757681256599,3.86,395.78,7937.84,4.99,0.0,26.668,11.962,12.032
1757681257602,6.59,395.8,7937.84,4.99,0.0,26.668,11.979,12.047
1757681258604,7.67,395.81,7937.84,4.99,0.0,26.668,11.991,12.055
1757681259609,4.76,395.81,7937.84,4.99,0.0,26.668,12.001,12.061
1757681260611,7.21,395.85,7937.84,4.99,0.0,26.668,12.017,12.067
1757681261614,3.91,392.41,7937.84,4.94,0.0,26.668,12.026,12.072
1757681262617,5.22,392.35,7937.84,4.94,0.0,26.668,12.039,12.083
1757681263619,5.34,392.35,7937.84,4.94,0.0,26.668,12.039,12.083
1757681264621,2.59,392.35,7937.84,4.94,0.0,26.668,12.039,12.083
1757681265624,2.54,392.35,7937.84,4.94,0.0,26.668,12.039,12.083
1757681266626,2.5,392.35,7937.84,4.94,0.0,26.668,12.039,12.083
